time,x,y,z
0.0,0.0,0.0,0.0
0.05,169954.17169257524,271885.4119129364,1638375.691123797
0.1,340389.7286517825,544582.5743100895,3283757.9390212544
0.15000000000000002,464427.2545479435,743147.1409497022,4484580.009069916
0.2,487635.44850811514,780315.0809394364,4711407.473131336
0.25,433874.1765833183,693957.3798874805,4190828.700737332
0.3,365459.47801136866,583738.280089762,3525183.7006274983
0.35,333854.9444130692,532018.4608074817,3212773.6795415552
0.39999999999999997,352538.385633112,560142.9256766649,3382852.9952524165
0.44999999999999996,400487.07572852506,634533.1596549207,3832688.776424414
0.49999999999999994,444669.88695611025,703235.4854988974,4248240.566737208
0.5499999999999999,462750.53221420746,731697.9644391984,4420344.318495951
0.6,452677.49261023296,717049.8116147526,4331480.652708061
0.65,427440.7627114366,679506.9356417954,4104030.3486750866
0.7000000000000001,402700.8676127616,643296.4613658971,3884718.680182303
0.7500000000000001,386969.9407768394,621546.8057110348,3753078.8532280494
0.8000000000000002,379340.08778920874,612615.995131969,3699274.3290853547
0.8500000000000002,373506.0830330539,606262.5687533771,3661417.639192351
0.9000000000000002,363541.2507049903,592845.0446573109,3581140.074120879
0.9500000000000003,347490.51899051556,569203.2747136466,3439165.845191094
1.0000000000000002,327488.9776405471,538906.7213668618,3256908.7889825287
1.0500000000000003,-353772.505502581,-585077.152309547,-3536751.1622744394
1.1000000000000003,190472.7275250185,316152.0067626996,1914923.5539170578
1.1500000000000004,204472.45548273972,340654.3364632912,2067656.631002768
1.2000000000000004,196733.6099004385,329121.36765143374,2001854.0594701208
1.2500000000000004,199948.92566460444,335976.0705283021,2047871.1632198049
1.3000000000000005,212783.3298410877,359076.06285934447,2193381.4554985543
1.3500000000000005,228481.89033246087,387018.24655724195,2369295.736541858
1.4000000000000006,239821.28117105874,407421.6900508876,2499943.255837288
1.4500000000000006,241867.91327452922,411732.7503306345,2532493.1500117197
1.5000000000000007,233431.19499220286,397850.2812139238,2453341.099340281
1.5500000000000007,217161.09719597083,370337.58353611594,2289864.141662376
1.6000000000000008,198446.744111645,338482.7635757904,2098945.2782215565
1.6500000000000008,183544.88449364388,313024.63502094324,1947097.086646619
1.7000000000000008,177567.43227512817,302674.86683846783,1889027.214429831
1.7500000000000009,182975.63810216624,311525.3643261237,1951357.8209073981
1.800000000000001,199017.6540185202,338057.37879562035,2126032.4575370243
1.850000000000001,222185.12346415536,375907.8784220372,2374549.7951185717
1.900000000000001,247417.2631405726,415994.07951043465,2640739.041879654
1.950000000000001,269587.22266955214,449220.3619907727,2867407.293522886
2.000000000000001,284800.5290421029,468887.1572244463,3011449.448376134
2.0500000000000007,291165.3285850358,472094.84274876636,3052978.028231593
2.1000000000000005,288861.00145642005,459780.5769679482,2996055.82014136
2.1500000000000004,279578.88785161404,435570.1763155655,2861942.9387941407
2.2,265522.0511445822,403916.6658767474,2677562.767896744
2.25,248396.30727898495,368379.6892913548,2464477.389392099
2.3,228866.3300857069,330811.9604070982,2233422.511461599
2.3499999999999996,206862.92674586322,291875.02269167465,1987585.0345710453
2.3999999999999995,182689.00100904494,252557.24278772966,1732942.3251001176
2.4499999999999993,158217.90671990596,215613.51680448535,1488471.8691137396
2.499999999999999,137124.2696373283,185727.40161309383,1287525.8118212065
2.549999999999999,123568.72168747323,167975.19432763578,1166825.9384617042
2.5999999999999988,120116.38763072163,165589.04985997113,1149994.778410196
2.6499999999999986,126455.3839721476,178589.46947090578,1237274.879394826
2.6999999999999984,139770.60739269052,204063.46901075193,1407479.2724984123
2.7499999999999982,156227.6892205164,237591.10216081436,1628601.888641789
2.799999999999998,172251.82850147752,274511.36474095663,1867400.8601585233
2.849999999999998,185031.15085205357,310428.44678948034,2093406.0115055242
2.8999999999999977,192294.8817365635,340838.3368679162,2276610.4125197018
2.9499999999999975,191960.51858354712,360506.5471566046,2383475.146960172
2.9999999999999973,182015.6912479703,363100.81748063077,2374839.742357275
3.049999999999997,160738.7421509114,341386.4194713909,2207720.1922051627
3.099999999999997,127163.19643226062,288087.6833404,1841344.2638634066
3.149999999999997,81611.19909913267,197438.20313775042,1246988.5353160216
3.1999999999999966,26097.24970600571,67387.84889419224,420639.6719734611
3.2499999999999964,-35605.16965249122,-97819.05817428755,-603950.1384463039
3.2999999999999963,-98404.58585320842,-285617.677240643,-1747214.073900824
3.349999999999996,-156856.58118524478,-475352.51864933653,-2888980.3732447256
3.399999999999996,-206415.62820517778,-642431.0696663982,-3893506.3183192485
3.4499999999999957,-244573.42769824984,-766189.079197853,-4651218.498475791
3.4999999999999956,-271593.4936085424,-838197.863703374,-5120748.882708932
3.5499999999999954,-290827.02677369455,-866389.6037573722,-5350229.536050182
3.599999999999995,-308731.4518040981,-872754.6426796665,-5467862.297958386
3.649999999999995,-334581.04157392157,-886403.0158962642,-5648929.090645519
3.699999999999995,-379553.8195502069,-935504.6858516191,-6073268.352284534
3.7499999999999947,-454540.4824017236,-1040181.7189570531,-6880652.025051553
3.7999999999999945,-565992.5686021748,-1206614.0074845883,-8124631.368773058
3.8499999999999943,-710186.1232020434,-1422980.5928736483,-9731977.683830138
3.899999999999994,-868894.2998144766,-1659906.714760886,-11492808.00822823
3.949999999999994,-1011817.8403724814,-1878738.667167301,-13113763.911499241
3.999999999999994,-1108725.4748749752,-2047362.3663309775,-14337579.72874664
4.049999999999994,-1145668.6406678618,-2156774.8907270064,-15075369.574590653
4.099999999999993,-1133006.5828631548,-2228445.604388179,-15467518.905643985
4.149999999999993,-1098297.9877944854,-2307213.9133087345,-15828050.671738595
4.199999999999993,-1070135.2557473932,-2443119.8144292636,-16503788.770185186
4.249999999999993,-1065183.4009437046,-2670127.149150403,-17722169.037901927
4.299999999999993,-1085402.5581900207,-2988761.3121810695,-19489511.383082744
4.3499999999999925,-1123940.2296881275,-3358969.317992474,-21575364.425829425
4.399999999999992,-1173684.5988314857,-3710804.8074119906,-23602270.375558496
4.449999999999992,-1232949.530557464,-3975671.5041267816,-25225749.56900983
4.499999999999992,-1306730.5644091875,-4124356.858461611,-26322852.97779178
4.549999999999992,-1405610.8913715386,-4184802.793341264,-27069624.52239961
4.599999999999992,-1543453.628067537,-4224090.609224818,-27844053.55383747
4.6499999999999915,-1731295.9425036488,-4307627.647824872,-29005296.18028236
4.699999999999991,-1965236.0988246037,-4463294.300985238,-30673373.100640383
4.749999999999991,-2214073.4076771443,-4670426.888452318,-32635096.164165422
4.799999999999991,-2421760.652442728,-4878528.887158056,-34455733.85582756
4.849999999999991,-2534319.3630599487,-5045926.407683191,-35764734.56133051
4.899999999999991,-2535085.4792895317,-5174798.453357856,-36533591.27393364
4.94999999999999,-2455353.876545225,-5317462.70653601,-37129603.4243306
4.99999999999999,-2349764.4207742587,-5546606.38066827,-38088637.70990153
5.04999999999999,-2262116.1045248015,-5905276.9482696,-39757569.21137728
5.09999999999999,-2211510.465228121,-6365094.675607079,-42041843.494096644
5.14999999999999,-2201854.662475427,-6822925.058353322,-44431830.1980931
5.1999999999999895,-2236572.3954992406,-7152927.752890404,-46322557.615765795
5.249999999999989,-2324642.538421695,-7290007.763848016,-47436567.75283071
5.299999999999989,-2479144.53274764,-7277772.021303472,-48035544.51817423
5.349999999999989,-2711663.4882957716,-7232898.113009097,-48724556.84173085
5.399999999999989,-3017896.099280463,-7256633.343158963,-49976439.17335923
