time,x,y,z,Rx,Ry,Rz
0.0,0.0,0.0,25.0,0.0,0.0,0.7071067811865476
0.05,-0.0009650003939812723,0.0003566016896957569,24.998071623510043,-2.6137062862011786e-06,-3.457517015408825e-06,0.7071145491041364
0.1,-0.00285447097757069,0.001012505860236601,24.99556753400431,-1.0076082872832975e-05,-1.2042770961852235e-05,0.7071320255986432
0.15000000000000002,-0.005631985276364177,0.0019376963834705219,24.992637549919664,-2.3414746630862808e-05,-2.6551764489008272e-05,0.7071600121744053
0.2,-0.009373100792593429,0.003117686013774157,24.989355786806584,-4.29663937285764e-05,-4.7226890318883164e-05,0.7071991243713794
0.25,-0.0142026744766767,0.004542119210961315,24.985783079077507,-6.873508084622895e-05,-7.40205610556755e-05,0.7072498426809245
0.3,-0.02022779191828102,0.006202210078141812,24.981964428487274,-0.00010060855922536005,-0.00010677666436403635,0.7073124210050739
0.35,-0.02749258764268192,0.008111005559903794,24.97792506518303,-0.00013843244778487552,-0.00014539270248801407,0.7073868079434865
0.39999999999999997,-0.03596036653870376,0.010259473805315333,24.973668332505525,-0.00018215149710757182,-0.00018980321239284734,0.7074726323406751
0.44999999999999996,-0.04551631148845584,0.012639523387819984,24.969178412536294,-0.00023180581269540999,-0.00024001402316010996,0.70756923366547
0.49999999999999994,-0.05599145355121042,0.015242568295011805,24.964426926629784,-0.00028750716440983275,-0.0002960942853077306,0.7076757555855961
0.5499999999999999,-0.06719713479212827,0.018059490483390284,24.959380976026594,-0.0003493996668497484,-0.0003581421896047492,0.7077912649153987
0.6,-0.07896190936786955,0.02108071701095937,24.95401121629422,-0.00041761317866366557,-0.00042623976924366765,0.7079148715952155
0.65,-0.09116275252375917,0.024271885928508763,24.94829764177433,-0.0004922727631172285,-0.0005003573230311,0.7080458251371626
0.7000000000000001,-0.10374409199420853,0.027617721712379084,24.94223454506144,-0.0005733769634560299,-0.0005804132244801992,0.7081835684395286
0.7500000000000001,-0.1167215257630424,0.0311045125845808,24.93583008653367,-0.0006608137084905643,-0.0006662333167617018,0.7083277405714472
0.8000000000000002,-0.1301705636813241,0.03471831299396261,24.929103250395613,-0.0007543755766789852,-0.0007575518624623136,0.7084781333691863
0.8500000000000002,-0.1442033753635988,0.03844466098816035,24.922078395189686,-0.0008537870110943913,-0.0008540354853665424,0.7086346121100071
0.9000000000000002,-0.15893930782226962,0.04226862702999068,24.914778609604767,-0.0009587414125634929,-0.000955319637345858,0.7087970201100492
0.9500000000000003,-0.17447574652102626,0.04617528188273079,24.90721937295048,-0.0010689409489213551,-0.0010610485389074143,0.708965088727028
1.0000000000000002,-0.19086542008166946,0.05015019023158973,24.89940384934063,-0.0011841308813479,-0.0011709100760536656,0.7091383716622685
1.0500000000000003,-0.20810443162544345,0.054180128779274944,24.891320828478356,-0.0013041245337274674,-0.0012846570839539486,0.7093162163881432
1.1000000000000003,-0.22613183975492712,0.05825094877888945,24.88294506592571,-0.0014288042378111793,-0.00140211628466894,0.7094977688927188
1.1500000000000004,-0.24484203011436306,0.06234878774519051,24.874240656393823,-0.0015581118900092053,-0.001523178001422888,0.709682021291876
1.2000000000000004,-0.26410513948170267,0.06645988574154368,24.8651661613618,-0.001692025098231804,-0.001647774541096523,0.7098678822657629
1.2500000000000004,-0.2837909396702403,0.07057054306990204,24.85568032084082,-0.0018305280607371572,-0.0017758487483366665,0.7100542551175123
1.3000000000000005,-0.3037911846858906,0.07466686342612835,24.845747246277497,-0.0019735813358906997,-0.0019073223867179378,0.7102401079906189
1.3500000000000005,-0.32403584088824655,0.07873454591016513,24.835340115220788,-0.002121097153252393,-0.0020420706667612187,0.7104245224365243
1.4000000000000006,-0.34450008643037455,0.08275730956523333,24.82444268628643,-0.0022729257632498026,-0.0021799077289153864,0.7106067119199195
1.4500000000000006,-0.3652017251710037,0.08671958847714134,24.813048243498116,-0.0024288533658233693,-0.002320585540879946,0.7107860105602923
1.5000000000000007,-0.3861896633137395,0.09060555740884835,24.801156773954816,-0.002588613901784308,-0.0024638054573436403,0.7109618359133537
1.5500000000000007,-0.40752656656020436,0.094399653097088,24.788770742124314,-0.0027519098968519667,-0.0026092394661711444,0.7111336361160722
1.6000000000000008,-0.4292699179870574,0.09808623410155948,24.775890521026554,-0.002918437560119753,-0.0027565568621847896,0.7113008357577
1.6500000000000008,-0.4514554212196942,0.10165043179535177,24.762510524079673,-0.0030879110684078038,-0.0029054500680192373,0.7114627921582906
1.7000000000000008,-0.4740858552253283,0.10507886167714398,24.748616782804447,-0.0032600802608894293,-0.0030556552584392158,0.7116187704841178
1.7500000000000009,-0.4971277463306818,0.10835681008582113,24.73418634499413,-0.00343474085228166,-0.0032069608523040147,0.7117679442189874
1.800000000000001,-0.520515135713286,0.11147194829114246,24.719188933047022,-0.0036117389342565126,-0.00335920129044776,0.7119094161128057
1.850000000000001,-0.5441603736013222,0.11441158465658269,24.703589964244998,-0.003790958284896822,-0.003512247373227179,0.712042259549428
1.900000000000001,-0.5679685453863264,0.11716279811987665,24.68735457957284,-0.0039723010964169865,-0.003665989504219694,0.7121655682029235
1.950000000000001,-0.5918524178912455,0.11971276929360997,24.670451720209556,-0.0041556660802475305,-0.0038203181584238184,0.7122785043019978
2.000000000000001,-0.6157447972817536,0.12204863531169016,24.652857452982204,-0.004340929700711827,-0.003975104776919669,0.7123803363293124
2.0500000000000007,-0.6396058070801707,0.124157384849726,24.634556863648257,-0.0045279333723659745,-0.0041301884044624825,0.7124704594525657
2.1000000000000005,-0.6634242192294961,0.12602540678348906,24.61554428576119,-0.004716476994937919,-0.004285371436749159,0.7125483971600041
2.1500000000000004,-0.6872123789286442,0.1276401685456229,24.59582197659165,-0.004906324389480303,-0.004440421093397622,0.7126137828092867
2.2,-0.7109969369497613,0.12898907315033897,24.575397299223283,-0.005097216557758523,-0.004595078528492731,0.7126663308005327
2.25,-0.7348072512400381,0.13005994149113592,24.5542795697487,-0.005288882557409526,-0.004749080617726251,0.7127058026894122
2.3,-0.7586640393441919,0.1308489154333413,24.53247714094522,-0.005481031902456963,-0.004902203491209223,0.7127319758613582
2.3499999999999996,-0.7825702378975321,0.13135073790860718,24.509994281454667,-0.005673402730386192,-0.005054242672561852,0.7127446185702349
2.3999999999999995,-0.8065069815426726,0.13155631332538587,24.486830573170238,-0.005865774821863882,-0.005205019850667894,0.7127434822071353
2.4499999999999993,-0.8304340074966867,0.13145646569278735,24.46298142428674,-0.006057961388429481,-0.005354399685547962,0.7127283065620859
2.499999999999999,-0.8542935161525165,0.1310448024643103,24.43843923293295,-0.006249809480537675,-0.005502276132442693,0.7126988276970055
2.549999999999999,-0.8780190180395286,0.13031540001889794,24.413196209800518,-0.006441187905324971,-0.005648564364715697,0.7126548040656941
2.5999999999999988,-0.9015449118832928,0.12926208366494019,24.387247612481076,-0.006631975446036515,-0.005793186322280186,0.7125960416998686
2.6499999999999986,-0.9248151326019012,0.12787965980998311,24.3605945259729,-0.006822042452681589,-0.005936062210032675,0.7125224145179306
2.6999999999999984,-0.9477893628778178,0.12616348994024185,24.33324589589536,-0.0070112418346439396,-0.006077097599727808,0.7124338762033527
2.7499999999999982,-0.9704455947754436,0.12410685571490343,24.305219051218998,-0.007199407125494831,-0.006216172642651753,0.7123304611463054
2.799999999999998,-0.9927779035153337,0.12169187658918149,24.27653962193702,-0.007386358158147862,-0.006353130915745919,0.7122122688306887
2.849999999999998,-1.0147933488390866,0.11890941852613303,24.2472393149593,-0.007571885928478894,-0.00648780844806612,0.7120794529186709
2.8999999999999977,-1.0365060415374296,0.11575380965176432,24.217353998896726,-0.0077557639876198615,-0.006620040821895437,0.7119322020471531
2.9499999999999975,-1.057928852392912,0.11221979355347025,24.186921068431616,-0.007937773309270459,-0.006749662062543334,0.711770712845114
2.9999999999999973,-1.0790670262976796,0.10830248066024112,24.155977037254928,-0.008117709266356013,-0.006876519306471973,0.7115951709165821
3.049999999999997,-1.0999137451684027,0.10399774380867233,24.124555955978565,-0.008295388631905064,-0.007000482486524933,0.7114057379862004
3.099999999999997,-1.120449398767403,0.09930221326711483,24.092689308058524,-0.008470652858677997,-0.007121448290642329,0.7112025507057216
3.149999999999997,-1.140642807488722,0.09421330529577032,24.06040638223766,-0.008643367897128924,-0.007239340083460478,0.7109857245988789
3.1999999999999966,-1.160456600545233,0.08872921601222922,24.027736560123515,-0.008813417774840241,-0.0073541011752576955,0.710755369872183
3.2499999999999964,-1.1798518717306212,0.08284868998937917,23.994711259164433,-0.008980697486092832,-0.007465688541858591,0.7105116046816231
3.2999999999999963,-1.1987922322799505,0.07657153853225929,23.961365051226153,-0.009145106132457408,-0.0075740642205178324,0.7102545655016049
3.349999999999996,-1.2172476301371535,0.0698983410574236,23.92773713024438,-0.009306540094485487,-0.007679188537093159,0.7099844182970445
3.399999999999996,-1.2351955939432102,0.06283061401903332,23.89387152479894,-0.009464889483159978,-0.007781016720253801,0.7097013628294406
3.4499999999999957,-1.2526217878133483,0.05537076720956344,23.859817571056027,-0.009620035592030873,-0.007879497629009928,0.7094056364391484
3.4999999999999956,-1.2695181989085524,0.047521893845413214,23.825628051597278,-0.009771839610901155,-0.007974584345014652,0.7090975106239222
3.5499999999999954,-1.2858823605407834,0.039288067171502496,23.79135951321865,-0.009920168449313684,-0.008066215956930495,0.708777296221221
3.599999999999995,-1.3017149139975683,0.030671545966524563,23.757070650974455,-0.010064891277585154,-0.008154331592438313,0.7084453450948045
3.649999999999995,-1.317015688653731,0.021677444036932676,23.722820724305436,-0.010205883940406193,-0.008238871950818679,0.7081020425140124
3.699999999999995,-1.331781547285169,0.012309323550606883,23.688668413100586,-0.010343029378330794,-0.008319785933793886,0.707747809763621
3.7499999999999947,-1.3460063273239116,0.0025742896227454737,23.654671308933672,-0.01047622568679054,-0.0083970321267522,0.7073831176056486
3.7999999999999945,-1.3596797518782235,-0.007520164317077652,23.62088554066122,-0.010605386903688289,-0.008470580873785098,0.7070084927620183
3.8499999999999943,-1.3727880149383709,-0.01796609391097522,23.587366048902638,-0.010730441801657354,-0.00854041415096442,0.7066245301333334
3.899999999999994,-1.385315276696507,-0.02875506296000499,23.55416721819384,-0.010851331635806184,-0.008606523219983963,0.7062319078701882
3.949999999999994,-1.3972461453972445,-0.03988086927247413,23.521343842460084,-0.010968006015215116,-0.008668906470018096,0.7058314064991094
3.999999999999994,-1.4085667106810944,-0.051334244421616104,23.48895172962601,-0.01108042071121767,-0.008727563486673508,0.7054239197887705
4.049999999999994,-1.4192665126744997,-0.06310529006502308,23.457048361691392,-0.011188534348266464,-0.008782491261872678,0.7050104703430238
4.099999999999993,-1.4293395321299784,-0.0751835156171913,23.425693135470723,-0.011292305911608281,-0.00883368180394573,0.7045922205762765
4.149999999999993,-1.438783857070069,-0.087560958067541,23.394947091953043,-0.01139169183156165,-0.008881122212866722,0.7041704771093481
4.199999999999993,-1.447602177335055,-0.1002255930479177,23.364872537398057,-0.011486649384512581,-0.00892479290126544,0.7037466982797465
4.249999999999993,-1.4558001001573952,-0.11316480806153473,23.335532080392326,-0.011577138320658015,-0.008964669470196406,0.7033224897529852
4.299999999999993,-1.4633846286339276,-0.1263655700150501,23.306987610070223,-0.011663122955290654,-0.009000725538563502,0.702899597550489
4.3499999999999925,-1.470362912381077,-0.13981489516401335,23.279299609289694,-0.011744582733517882,-0.00903292869030276,0.7024798983297236
4.399999999999992,-1.4767409286273527,-0.15350035298097664,23.252526052620894,-0.011821495514628034,-0.009061261843876324,0.7020653847006243
4.449999999999992,-1.4825226031750165,-0.1674085214410552,23.226721842497668,-0.011893849738815554,-0.009085714168106964,0.7016581454996821
4.499999999999992,-1.4877097885337283,-0.18152588555720106,23.201938758547612,-0.011961644995388349,-0.009106281706468265,0.7012603445532605
4.549999999999992,-1.4923026943414137,-0.19583875089216027,23.178225653779833,-0.012024891154477082,-0.009122967006845423,0.7008741954889378
4.599999999999992,-1.4963007262469432,-0.2103343463176149,23.155628913445952,-0.012083604969788001,-0.009135779134775876,0.7005019334289063
4.6499999999999915,-1.4997037942300007,-0.22499950138320324,23.13419309481955,-0.012137806733247304,-0.00914473239634422,0.7001457847571209
4.699999999999991,-1.5025135507196121,-0.23982078718494268,23.113961532526233,-0.012187517985280505,-0.00914984356577462,0.6998079339437783
4.749999999999991,-1.5047343906885247,-0.2547845030974438,23.094976791594945,-0.01223275872696676,-0.009151130033572884,0.6994904883796892
4.799999999999991,-1.506374044831274,-0.26987681369132643,23.077280853614127,-0.012273545414936844,-0.009148608514247425,0.6991954422896932
4.849999999999991,-1.507443622956246,-0.2850838557965202,23.06091495440087,-0.012309889722997283,-0.00914229492295403,0.6989246408703068
4.899999999999991,-1.5079571187653422,-0.3003918436424263,23.04591909598662,-0.012341798152625257,-0.00913220560598709,0.6986797463715599
4.94999999999999,-1.5079296158614994,-0.315788074334069,23.032330512514392,-0.012369262300410938,-0.009118365190000026,0.6984622034670174
4.99999999999999,-1.5073788883669343,-0.33125983369742795,23.02018448669145,-0.012392276370612767,-0.009100799944254754,0.698273230424433
5.04999999999999,-1.5063224873395837,-0.34679298592413577,23.009512964526806,-0.012410837642321204,-0.009079541478653707,0.698113791468832
5.09999999999999,-1.504777160105351,-0.36237363712475346,23.000343989424564,-0.012424946165223966,-0.00905462945140911,0.6979845869570774
5.14999999999999,-1.5027586025309456,-0.3779882292068919,22.992701520983815,-0.012434604785182279,-0.00902611312541187,0.6978860518531922
5.1999999999999895,-1.5002815139622587,-0.3936234928325181,22.98660550145388,-0.012439819052277567,-0.008994051599657958,0.6978183615268277
5.249999999999989,-1.4973600047230748,-0.40926637170889707,22.982072172229536,-0.012440596504706474,-0.00895851300973986,0.6977814443294665
