time,x,y,z,Rx,Ry,Rz
0.0,0.0,0.0,25.0,0.0,0.0,0.7071067811865476
0.05,-0.0009650003939812723,0.0003566016896957569,24.998071623510043,-2.6137062862011786e-06,-3.457517015408825e-06,0.7071145491041364
0.1,-0.00285447097757069,0.001012505860236601,24.99556753400431,-1.0076082872832975e-05,-1.2042770961852235e-05,0.7071320255986432
0.15000000000000002,-0.005631985276364177,0.0019376963834705219,24.992637549919664,-2.3414746630862808e-05,-2.6551764489008272e-05,0.7071600121744053
0.2,-0.009373100792593429,0.003117686013774157,24.989355786806584,-4.29663937285764e-05,-4.7226890318883164e-05,0.7071991243713794
0.25,-0.0142026744766767,0.004542119210961315,24.985783079077507,-6.873508084622895e-05,-7.40205610556755e-05,0.7072498426809245
0.3,-0.02022779191828102,0.006202210078141812,24.981964428487274,-0.00010060855922536005,-0.00010677666436403635,0.7073124210050739
0.35,-0.02749258764268192,0.008111005559903794,24.97792506518303,-0.00013843244778487552,-0.00014539270248801407,0.7073868079434865
0.39999999999999997,-0.03596036653870376,0.010259473805315333,24.973668332505525,-0.00018215149710757182,-0.00018980321239284734,0.7074726323406751
0.44999999999999996,-0.04551631148845584,0.012639523387819984,24.969178412536294,-0.00023180581269540999,-0.00024001402316010996,0.70756923366547
0.49999999999999994,-0.05599145355121042,0.015242568295011805,24.964426926629784,-0.00028750716440983275,-0.0002960942853077306,0.7076757555855961
0.5499999999999999,-0.06719713479212827,0.018059490483390284,24.959380976026594,-0.0003493996668497484,-0.0003581421896047492,0.7077912649153987
0.6,-0.07896190936786955,0.02108071701095937,24.95401121629422,-0.00041761317866366557,-0.00042623976924366765,0.7079148715952155
0.65,-0.09116275252375917,0.024271885928508763,24.94829764177433,-0.0004922727631172285,-0.0005003573230311,0.7080458251371626
0.7000000000000001,-0.10374409199420853,0.027617721712379084,24.94223454506144,-0.0005733769634560299,-0.0005804132244801992,0.7081835684395286
0.7500000000000001,-0.1167215257630424,0.0311045125845808,24.93583008653367,-0.0006608137084905643,-0.0006662333167617018,0.7083277405714472
0.8000000000000002,-0.1301705636813241,0.03471831299396261,24.929103250395613,-0.0007543755766789852,-0.0007575518624623136,0.7084781333691863
0.8500000000000002,-0.1442033753635988,0.03844466098816035,24.922078395189686,-0.0008537870110943913,-0.0008540354853665424,0.7086346121100071
0.9000000000000002,-0.15893930782226962,0.04226862702999068,24.914778609604767,-0.0009587414125634929,-0.000955319637345858,0.7087970201100492
0.9500000000000003,-0.17447574652102626,0.04617528188273079,24.90721937295048,-0.0010689409489213551,-0.0010610485389074143,0.708965088727028
1.0000000000000002,-0.19086542008166946,0.05015019023158973,24.89940384934063,-0.0011841308813479,-0.0011709100760536656,0.7091383716622685
1.0500000000000003,-0.20810443162544345,0.054180128779274944,24.891320828478356,-0.0013041245337274674,-0.0012846570839539486,0.7093162163881432
1.1000000000000003,-0.22613183975492712,0.05825094877888945,24.88294506592571,-0.0014288042378111793,-0.00140211628466894,0.7094977688927188
1.1500000000000004,-0.24484203011436306,0.06234878774519051,24.874240656393823,-0.0015581118900092053,-0.001523178001422888,0.709682021291876
1.2000000000000004,-0.26410513948170267,0.06645988574154368,24.8651661613618,-0.001692025098231804,-0.001647774541096523,0.7098678822657629
1.2500000000000004,-0.2837909396702403,0.07057054306990204,24.85568032084082,-0.0018305280607371572,-0.0017758487483366665,0.7100542551175123
1.3000000000000005,-0.3037911846858906,0.07466686342612835,24.845747246277497,-0.0019735813358906997,-0.0019073223867179378,0.7102401079906189
1.3500000000000005,-0.32403584088824655,0.07873454591016513,24.835340115220788,-0.002121097153252393,-0.0020420706667612187,0.7104245224365243
1.4000000000000006,-0.34450008643037455,0.08275730956523333,24.82444268628643,-0.0022729257632498026,-0.0021799077289153864,0.7106067119199195
1.4500000000000006,-0.3652017251710037,0.08671958847714134,24.813048243498116,-0.0024288533658233693,-0.002320585540879946,0.7107860105602923
1.5000000000000007,-0.3861896633137395,0.09060555740884835,24.801156773954816,-0.002588613901784308,-0.0024638054573436403,0.7109618359133537
1.5500000000000007,-0.40752656656020436,0.094399653097088,24.788770742124314,-0.0027519098968519667,-0.0026092394661711444,0.7111336361160722
1.6000000000000008,-0.4292699179870574,0.09808623410155948,24.775890521026554,-0.002918437560119753,-0.0027565568621847896,0.7113008357577
1.6500000000000008,-0.4514554212196942,0.10165043179535177,24.762510524079673,-0.0030879110684078038,-0.0029054500680192373,0.7114627921582906
1.7000000000000008,-0.4740858552253283,0.10507886167714398,24.748616782804447,-0.0032600802608894293,-0.0030556552584392158,0.7116187704841178
1.7500000000000009,-0.4971277463306818,0.10835681008582113,24.73418634499413,-0.00343474085228166,-0.0032069608523040147,0.7117679442189874
1.800000000000001,-0.520515135713286,0.11147194829114246,24.719188933047022,-0.0036117389342565126,-0.00335920129044776,0.7119094161128057
1.850000000000001,-0.5441603736013222,0.11441158465658269,24.703589964244998,-0.003790958284896822,-0.003512247373227179,0.712042259549428
1.900000000000001,-0.5679685453863264,0.11716279811987665,24.68735457957284,-0.0039723010964169865,-0.003665989504219694,0.7121655682029235
1.950000000000001,-0.5918524178912455,0.11971276929360997,24.670451720209556,-0.0041556660802475305,-0.0038203181584238184,0.7122785043019978
2.000000000000001,-0.6157447972817536,0.12204863531169016,24.652857452982204,-0.004340929700711827,-0.003975104776919669,0.7123803363293124
2.0500000000000007,-0.6396058843164962,0.12415741298026839,24.634556907754884,-0.004527933152332149,-0.004130188287393432,0.7124704596009993
2.1000000000000005,-0.6634244735747907,0.12602549290397458,24.615544419780292,-0.004716476249583997,-0.004285371017817004,0.7125483976210111
2.1500000000000004,-0.6872129169455017,0.1276403411206732,24.595822245036757,-0.0049063227802567675,-0.004440420152563772,0.7126137837363224
2.2,-0.7109978656591778,0.12898935872800954,24.57539774500033,-0.005097213736523302,-0.004595076829164975,0.7126663323305416
2.25,-0.7348086758560253,0.13006036469427265,24.554280234274827,-0.005288878177321502,-0.004749077916573977,0.712705804943336
2.3,-0.7586660631593407,0.13084949905350354,24.532478064512247,-0.005481025622264176,-0.004902199542357606,0.7127319789478507
2.3499999999999996,-0.7825729633822287,0.13135150303073234,24.50999550375269,-0.005673394215013111,-0.005054237228471865,0.7127446225911261
2.3999999999999995,-0.8065105119680616,0.13155727944717363,24.486832133855685,-0.0058657637411588595,-0.005205012661201285,0.7127434872633477
2.4499999999999993,-0.8304384485184628,0.13145765084451583,24.462983363479182,-0.006057947415270572,-0.005354390496444231,0.7127283127587954
2.499999999999999,-0.8542989769273206,0.1310462233395222,24.4384415915209,-0.0062497922892252,-0.00550226468398529,0.712698835147076
2.549999999999999,-0.8780256116351024,0.13031707209774185,24.41319902951632,-0.0064411671707668774,-0.005648550391273116,0.7126548128909677
2.5999999999999988,-0.9015527549169289,0.1292640213353401,24.387250935720573,-0.006631950844046209,-0.00579316955291216,0.7125960520303181
2.6499999999999986,-0.9248243442304735,0.12788187649468213,24.360598395403528,-0.006822013661257222,-0.005936042370195427,0.7125224264891712
2.6999999999999984,-0.9478000634048567,0.1261659982124117,24.333250353952224,-0.007011208536041708,-0.006077074413689471,0.7124338899533655
2.7499999999999982,-0.9704579041907901,0.12410966735817676,24.305224139591246,-0.007199369008710922,-0.0062161458361263185,0.712330476812282
2.799999999999998,-0.99279194023483,0.12169500303833947,24.27654538111642,-0.007386314920498059,-0.006353100219155808,0.712212286546644
2.849999999999998,-1.0148092288501738,0.11891287080704747,24.247245783948273,-0.0075718372779513,-0.00648777359821257,0.7120794728144679
2.8999999999999977,-1.036523877921804,0.11575759838029834,24.2173612150425,-0.007755709644186709,-0.006620001563367202,0.7119322242485029
2.9499999999999975,-1.057948755200353,0.11222392897543178,24.18692906737111,-0.007937713005613248,-0.006749618148557895,0.711770737474494
2.9999999999999973,-1.0790891026872986,0.1083069726442194,24.155985852951503,-0.008117642748118927,-0.006876470499222218,0.711595198094796
3.049999999999997,-1.0999380995858918,0.10400260193035132,24.124565620750047,-0.008295315657770449,-0.00700042855734905,0.7114057678338513
3.099999999999997,-1.1204761328567754,0.09930744686131987,24.092699852516134,-0.00847057320044467,-0.0071213890209132135,0.7112025833438375
3.149999999999997,-1.1406720195506646,0.09421892349815628,24.060417834907383,-0.008643281341178732,-0.0072392752649006464,0.7109857601479002
3.1999999999999966,-1.1604883849713148,0.08873522776547871,24.027748947167836,-0.008813324123173375,-0.007354030611374418,0.7107554084510428
3.2499999999999964,-1.1798863191264706,0.08285510407161721,23.994724604464068,-0.00898059655648329,-0.007465612048418116,0.7105116464086697
3.2999999999999963,-1.198829431524902,0.07657836354239347,23.961379377302606,-0.009144997756112135,-0.007573981622926842,0.7102546105008775
3.349999999999996,-1.2172876731092774,0.0699055853764037,23.927752460424884,-0.009306424109374713,-0.007679099663428734,0.7099844667114719
3.399999999999996,-1.2352385825234462,0.06283828590375717,23.89388788637433,-0.009464765722984552,-0.007780921390191683,0.7097014148394565
3.4499999999999957,-1.2526678417007862,0.05537887459348983,23.859834998831275,-0.009619903872953493,-0.007879395640697494,0.7094056922825236
3.4999999999999956,-1.2695674616644284,0.04753044447241392,23.825646590428093,-0.0097716997190479,-0.007974475463091685,0.7090975706086622
3.5499999999999954,-1.2859350019623732,0.03929706874395016,23.79137921876213,-0.009920020134692254,-0.008066099905697906,0.7087773607280511
3.599999999999995,-1.3017711269580272,0.030681005952095407,23.757091587783805,-0.010064734256256652,-0.00815420805861661,0.7084454145640808
3.649999999999995,-1.3170756803366261,0.02168736978811838,23.72284296130023,-0.010205717906825368,-0.00823874059621139,0.7081021174174718
3.699999999999995,-1.3318455233897213,0.012319721557391347,23.688692015566616,-0.010342854029007965,-0.008319646421090017,0.7077478905566215
3.7499999999999947,-1.3460744698089528,0.0025851659670400734,23.654696327177874,-0.010476040758846367,-0.008396884158205557,0.7073832046635882
3.7999999999999945,-1.35975219566382,-0.007508804529293624,23.62091199855294,-0.010605192218608778,-0.008470424234774444,0.7070085863156802
3.8499999999999943,-1.3728648243779626,-0.01795424702401119,23.587393932182067,-0.010730237311579193,-0.008540248756188721,0.7066246302042318
3.899999999999994,-1.385396452252445,-0.02874272697908742,23.55419648114166,-0.010851117425389412,-0.008606349115003586,0.706232014294278
3.949999999999994,-1.3973316521552541,-0.03986804355223274,23.52137442515567,-0.01096778226190858,-0.00866872379168461,0.7058315190064767
3.999999999999994,-1.408656526024116,-0.05132092855219095,23.488983584822662,-0.011080187605470478,-0.008727372384066128,0.7054240381301435
4.049999999999994,-1.4193606817864182,-0.06309148222039113,23.457081484651567,-0.011188291990413374,-0.00878229179499673,0.7050105944301217
4.099999999999993,-1.429438211438835,-0.07516921075131902,23.425727585231314,-0.011292054219312639,-0.008833473853953291,0.7045923505801017
4.149999999999993,-1.4388873299040434,-0.0875461465155935,23.394982995674894,-0.011391430490838692,-0.008880905435363582,0.7041706134763457
4.199999999999993,-1.4477108686734752,-0.10021025965037161,23.3649100979421,-0.011486377808781827,-0.008924566688533742,0.7037468417519628
4.249999999999993,-1.4559145402661207,-0.11314893357102111,23.335571549456446,-0.011576855696717476,-0.008964432997217438,0.7033226412381869
4.299999999999993,-1.463505387375534,-0.12634913429208716,23.30702924701845,-0.011662828355011043,-0.00900047787221525,0.7028997579202502
4.3499999999999925,-1.470490504448159,-0.13979788253716857,23.279343623489225,-0.01174427529220999,-0.00903266896076787,0.7024800681463259
4.399999999999992,-1.4768757243144588,-0.15348275795666902,23.252572553578688,-0.011821174617070794,-0.009060989425022621,0.7020655639787267
4.449999999999992,-1.4826647681017509,-0.167390352852453,23.22677081033271,-0.0118935151646575,-0.009085428816955139,0.701658333565191
4.499999999999992,-1.4878592679962286,-0.1815071682157765,23.20199004294824,-0.011961296984011707,-0.009105983625794687,0.7012605400378829
4.549999999999992,-1.4924592452997567,-0.19581952378571243,23.178279001553946,-0.012024530372629759,-0.009122656815370358,0.7008743964606432
4.599999999999992,-1.4964639878304937,-0.21031465902167093,23.155684017616238,-0.012083232389738536,-0.009135457753422786,0.7005021376242397
4.6499999999999915,-1.4998733800752784,-0.22497940552362303,23.134249653663872,-0.01213742345155518,-0.009144400878592484,0.7001459898638216
4.699999999999991,-1.50268913785425,-0.23980032877672747,23.11401930229239,-0.012187125029844786,-0.009149502916552293,0.6998081378569481
4.749999999999991,-1.5049157905721886,-0.25476371595284275,23.095035625492258,-0.012232356887866615,-0.009150781050350693,0.6994906893947412
4.799999999999991,-1.5065612443673544,-0.2698557149761873,23.077340720127182,-0.0122731351298263,-0.009148251679605791,0.6991956392011744
4.849999999999991,-1.5076367919621125,-0.2850624451190712,23.060975934195497,-0.012309471032872906,-0.009141930361241574,0.6989248329728894
4.899999999999991,-1.5081565846976788,-0.30037010520747476,23.04598135850489,-0.012341370731965163,-0.009131833108609691,0.6986799333714543
4.94999999999999,-1.5081358117865133,-0.3157659826283835,23.032394276924464,-0.012368825551055446,-0.009117984302151588,0.6984623853260342
4.99999999999999,-1.5075922872423613,-0.3312373605171578,23.020249976694416,-0.012391829564351168,-0.009100410087519262,0.698273407181438
5.04999999999999,-1.5065435318650207,-0.3467701092288358,23.009580362612823,-0.012410380079393334,-0.009079142094140482,0.6981139630626597
5.09999999999999,-1.5050061997647748,-0.36235034906774105,23.00041339809681,-0.01242447732776702,-0.009054220136760823,0.697984753084809
5.14999999999999,-1.5029958472280822,-0.37796454247726663,22.992772936890702,-0.012434124461170757,-0.009025693744797565,0.6978862118871386
5.1999999999999895,-1.5005270125543078,-0.39359944370808875,22.986678807821818,-0.012439327407368328,-0.0089936223475529,0.6978185145082804
5.249999999999989,-1.497613653454958,-0.4092420186514875,22.982147152431637,-0.012440094085877028,-0.008958074415187062,0.697781589045332
