time,x,y,z,Rx,Ry,Rz
0.0,-9.0,0.0,-9.0,0.0,0.0,0.0
0.01,-9.00000092684214,-1.962012244591568e-06,-8.999748189674461,-3.794641311326534e-08,2.1005156089794848e-08,2.194796683649082e-09
0.02,-8.999998858082542,-5.938545235758079e-06,-8.999266836598443,-1.1314804122010866e-07,-2.604869240398535e-08,7.004466366411602e-09
0.03,-8.999989405766016,-1.2002478487725017e-05,-8.998580782690533,-2.2462069216747875e-07,-2.4014317712908207e-07,1.5017373425849528e-08
0.04,-8.999967931039592,-2.0241885328867043e-05,-8.997716156489489,-3.711376184217462e-07,-7.248902398125836e-07,2.6952458883498684e-08
0.05,-8.99992974408083,-3.075433769063563e-05,-8.996699172085817,-5.51287211040233e-07,-1.5835995951289905e-06,4.3617292724700306e-08
0.060000000000000005,-8.999870283179973,-4.364097938212586e-05,-8.995555053689117,-7.635349901252961e-07,-2.9148640590644948e-06,6.58640150035993e-08
0.07,-8.999785268380627,-5.900065406634655e-05,-8.994307115353532,-1.006286873482104e-06,-4.808786958939196e-06,9.454530047340402e-08
0.08,-8.999670826650792,-7.692436058116036e-05,-8.992976015800934,-1.2779507929402668e-06,-7.343936152995645e-06,1.3047239083958908e-07
0.09,-8.999523587053815,-9.749028159395615e-05,-8.991579199010927,-1.5769939538078861e-06,-1.0585070655907023e-05,1.7437705029257272e-07
0.09999999999999999,-8.999340745762446,-0.00012075959378995496,-8.990130522644973,-1.9019933809987851e-06,-1.45816499877905e-05,2.2687902790511452e-07
0.10999999999999999,-8.999120101965715,-0.0001467732209255794,-8.9886400687115,-2.251677841708642e-06,-1.936710428835361e-05,2.884602709870711e-07
0.11999999999999998,-8.998860066732355,-0.0001755496387123583,-8.98711412434814,-2.6249597525734603e-06,-2.4958815773791015e-05,3.5944674947294685e-07
0.12999999999999998,-8.998559647701605,-0.0002070837843435354,-8.985555315310375,-3.020956234795977e-06,-3.1358739757357856e-05,4.3999834162128023e-07
0.13999999999999999,-8.998218413068251,-0.00024134706858783473,-8.983962870758155,-3.4389990469140694e-06,-3.8554576424280775e-05,5.301068243749891e-07
0.15,-8.997836438719922,-0.0002782884363372958,-8.98233299521474,-3.878633668415708e-06,-4.6521392831139515e-05,6.296016259411354e-07
0.16,-8.9974142425814,-0.00031783637535008386,-8.980659322078553,-4.339608303679933e-06,-5.522358798081208e-05,7.381626528751843e-07
