time,x,y,z
0.0,0.0,0.0,0.0
0.01,-42936.54724982605,68688.05113095211,413912.7305574492
0.02,-89846.9477182675,143733.40246209878,866169.6530976503
0.03,-141899.27639785132,227004.19051656587,1368081.8002687457
0.04,-196483.33940742895,314323.15244311997,1894523.8913249087
0.05,-251173.91532348588,401807.8330975243,2422129.7892938317
0.060000000000000005,-303805.5287230572,485990.53723326453,2930009.7102953186
0.07,-352528.24157431576,563908.1849985627,3400290.870986691
0.08,-395844.4833180214,633161.9684492706,3818480.183029487
0.09,-432627.7470701118,691947.9753455754,4173654.808621184
0.09999999999999999,-462124.6216182027,739060.9859220943,4458492.484342413
0.10999999999999999,-483942.10455793614,773874.4483796927,4669158.407204765
0.11999999999999998,-498022.4605602238,796300.2043254711,4805069.125424046
0.12999999999999998,-504608.06753658765,806731.8818278236,4868556.308326026
0.13999999999999999,-504198.7531920395,805976.0233425631,4864454.547328302
0.15,-497504.08652122883,795174.9941345074,4799637.557485172
0.16,-485392.9730778064,775725.5506991763,4682526.424892165
0.17,-468842.7264648547,749196.6643207523,4522592.014087259
0.18000000000000002,-448889.5655654659,717249.8172170209,4329871.456762982
0.19000000000000003,-426582.22901014396,681564.5411051095,4114515.939623745
0.20000000000000004,-402940.1147359992,643771.4722694175,3886383.946792653
0.21000000000000005,-378917.0515743634,605394.673683995,3654690.838997851
0.22000000000000006,-355371.4996259655,567804.4425522153,3427722.309012384
0.23000000000000007,-333043.66498995456,532181.2986900872,3212615.9710853565
0.24000000000000007,-312539.71086290316,499491.35200425005,3015212.237725231
0.25000000000000006,-294322.96019906,470472.7908784777,2839972.8103640005
0.26000000000000006,-278711.7240229883,445632.8304092255,2689962.641524969
0.2700000000000001,-265883.1626358659,425254.12061974505,2566889.1757105496
0.2800000000000001,-255882.40161273812,409409.3475450053,2471191.0827733967
0.2900000000000001,-248635.98610656906,397982.56876146566,2402167.578209934
0.3000000000000001,-243968.66867171766,390695.71047318797,2358138.775887492
0.3100000000000001,-241622.48818179077,387138.6133886498,2336627.318264528
0.3200000000000001,-241277.10828893894,386801.0438391058,2334551.737992825
0.3300000000000001,-242570.43878331291,389105.17700404464,2348422.571829217
0.34000000000000014,-245118.65555845332,393437.20066122303,2374533.1114744474
0.35000000000000014,-248534.85664826253,399176.8692779071,2409137.7694707885
0.36000000000000015,-252445.73410728114,405724.04759384494,2448612.2925123726
0.37000000000000016,-256505.7952742686,412521.50821711554,2489591.4011267717
0.38000000000000017,-260408.8235520303,419073.4779760508,2529080.8096378557
0.3900000000000002,-263896.4204825599,424959.6527258747,2564541.9254511315
0.4000000000000002,-266763.61111734854,429844.61139246484,2593948.79205295
0.4100000000000002,-268861.61842821597,433482.75023236964,2615817.984259635
0.4200000000000002,-270098.0163670283,435719.02247682965,2629213.156203907
0.4300000000000002,-270434.5531207603,436485.9030868187,2633726.7595770215
0.4400000000000002,-269882.9956344537,435797.101585681,2629442.080181858
0.45000000000000023,-268499.38406211947,433738.6173124829,2616879.1800495964
0.46000000000000024,-266377.10201542865,430457.7719537493,2596928.584794063
0.47000000000000025,-263639.1674303553,426150.865745639,2570776.631701702
0.48000000000000026,-260430.1321846754,421050.0891331027,2539826.309671672
0.49000000000000027,-256907.9490745314,415410.2843274607,2505617.1977680707
0.5000000000000002,-253236.12529592036,409496.0950306279,2469747.7685808395
0.5100000000000002,-249576.4349450577,403569.97167288576,2433802.89092778
0.5200000000000002,-246082.4119203544,397881.41813080024,2399288.870261715
