time,x,y,z
0.0,0.0,0.0,0.0
0.05,-274203.97078289575,438659.7798806923,2741256.4916884764
0.1,-279093.8631142927,446499.60272402334,2790403.9278296595
0.15000000000000002,-275271.76876998786,440402.5305569107,2752430.900507693
0.2,-274488.1655031901,439138.59582818294,2744614.9703144687
0.25,-275502.4971493275,440706.45557859214,2754443.6590525
0.3,-276999.71769540943,442995.42384628253,2768721.9893783643
0.35,-278371.88002640125,445032.6641589443,2781367.058702613
0.39999999999999997,-278897.78624748706,445668.4907415979,2785192.478875314
0.44999999999999996,-278608.0622671037,444955.7556619083,2780533.3403502028
0.49999999999999994,-277729.06567416526,443259.5905196176,2769675.4083381817
0.5499999999999999,-276620.29856578587,441155.0718675706,2756216.400804585
0.6,-275692.04565580713,439294.79157021194,2744237.287297199
0.65,-275094.89687285415,437914.31404071103,2735212.0214743484
0.7000000000000001,-275454.13737699826,438002.2156603583,2735315.706267653
0.7500000000000001,-276729.75869702053,439486.4737312326,2744093.210091499
0.8000000000000002,-278800.2569083201,442166.11358370975,2760285.1664147316
0.8500000000000002,-281418.8109565172,445643.63737023977,2781405.7344502406
0.9000000000000002,-284254.0531883798,449391.57026486,2804159.3672070624
0.9500000000000003,-286959.4671356244,452863.44430088095,2825134.797004373
1.0000000000000002,-289245.11296585266,455607.05969975266,2841512.361735835
1.0500000000000003,-290924.0224071117,457336.29203370353,2851511.683953824
1.1000000000000003,-291978.76157692674,458033.4196526682,2855028.4122177013
1.1500000000000004,-292518.62581127114,457878.4921742878,2853192.250068918
1.2000000000000004,-292767.5876099492,457227.95728292107,2848231.518096838
1.2500000000000004,-293000.3141451153,456512.68962637975,2842836.0132967094
1.3000000000000005,-293491.824558873,456158.89708967885,2839663.216129452
1.3500000000000005,-294460.1562472585,456499.48379774747,2840786.158172847
1.4000000000000006,-296019.81043742265,457703.5441131928,2847255.4227887364
1.4500000000000006,-298172.57698841003,459764.6453764448,2859028.0929459617
1.5000000000000007,-300801.6473095065,462494.6743615168,2874931.150945221
1.5500000000000007,-303708.26923869643,465582.8874469558,2893030.9203343377
1.6000000000000008,-306656.4584772243,468666.31656136515,2911072.022676952
1.6500000000000008,-309424.53416218015,471409.10402331816,2926971.012472177
1.7000000000000008,-311852.11446404614,473573.35388080776,2939255.979023461
1.7500000000000009,-313859.287260522,475046.27024371,2947233.9258419066
1.800000000000001,-315453.74096932955,475848.2840489674,2951040.0972665558
1.850000000000001,-316757.73451667704,476171.47988845024,2951873.412713968
1.900000000000001,-317957.45265630796,476300.30962224235,2951503.3705385113
1.950000000000001,-319260.36046147504,476546.2692949113,2951864.076098417
2.000000000000001,-320847.0114135418,477175.82406362664,2954607.5466627795
2.0500000000000007,-322837.49388585956,478361.69405027234,2960802.7200223827
2.1000000000000005,-325279.7043543775,480167.5355194282,2970841.7800709317
2.1500000000000004,-328124.9922417144,482514.3421718938,2984233.8706823015
2.2,-331245.53739257285,485209.08841147745,2999783.4511595424
2.25,-334502.415586015,488046.3343599976,3016219.7393235527
2.3,-337835.49942950933,490939.06414427387,3033005.377764889
2.3499999999999996,-340947.5482001933,493458.78082060313,3047495.562034346
2.3999999999999995,-343740.89120557567,495471.7347479189,3058869.880661593
2.4499999999999993,-346244.6544915014,497028.3503465709,3067445.482724685
2.499999999999999,-348490.68743406516,498181.80186852353,3073555.8093960444
