time,x,y,z
0.0,0.0,0.0,0.0
0.05,307525.9323318733,491966.82819415565,3074380.9287676564
0.1,335119.08746410167,536069.5140739408,3350279.8294442836
0.15000000000000002,341877.53429655946,546831.1451651887,3417934.0416933848
0.2,344173.839482289,550486.7134424022,3441254.190035024
0.25,344485.6346949366,551023.4466429111,3445147.497467354
0.3,343932.53364185465,550240.3717143345,3440853.643937164
0.35,343365.4001693551,549498.1823574398,3436877.6207204615
0.39999999999999997,342824.0287573592,548856.832270251,3433593.1656880355
0.44999999999999996,342511.57315509784,548638.362880712,3433014.528290894
0.49999999999999994,342423.89424856455,548835.2248049038,3435092.366491744
0.5499999999999999,342424.5435914644,549230.6444989167,3438466.4769340036
0.6,342316.1042557849,549512.1449991557,3441175.58768674
0.65,341688.9076527687,549026.9671553185,3439124.847920358
0.7000000000000001,340761.90204987774,548131.5398000383,3434537.6053943294
0.7500000000000001,339343.63095360907,546521.9030147296,3425498.920986308
0.8000000000000002,337428.65546424617,544189.8800757864,3411948.8945228606
0.8500000000000002,335114.5641106481,541290.4263101553,3394851.5633660783
0.9000000000000002,332558.97152491624,538073.3940443426,3375767.775626086
0.9500000000000003,329941.45150423876,534823.4419553359,3356478.647642087
1.0000000000000002,327425.2827048209,531799.498116113,3338605.62406302
1.0500000000000003,325122.35103056027,529178.8096121835,3323258.708858653
1.1000000000000003,323077.8015401997,527032.2592155407,3310880.570798898
1.1500000000000004,321264.402526179,525315.0880200095,3301186.883263441
1.2000000000000004,319601.07085619564,523896.1544303546,3293349.4197699386
1.2500000000000004,317961.05177229625,522570.1660119484,3286072.3355299174
1.3000000000000005,316211.89188641746,521121.898400888,3277995.7785105673
1.3500000000000005,314243.7140047064,519371.80385655735,3267983.0795206036
1.4000000000000006,311990.2652652026,517210.3046866272,3255337.2101479187
1.4500000000000006,309438.64736545814,514614.111408422,3239904.2291952013
1.5000000000000007,306632.3181761236,511651.826014987,3222109.4602398276
1.5500000000000007,303656.1588557163,508460.294622011,3202809.224563269
1.6000000000000008,300619.4397509134,505217.4556275342,3183120.0136475237
1.6500000000000008,297632.2790578321,502104.09653236583,3164177.4059382738
1.7000000000000008,294785.7821912076,499271.11148424086,3146929.420541536
1.7500000000000009,292121.6896844184,496788.1616905974,3131812.454225382
1.800000000000001,289635.05806224275,494647.4563038532,3118774.3592002518
1.850000000000001,287295.08102531626,492797.8035340692,3107489.177810396
1.900000000000001,285044.3513193317,491142.73490211536,3097344.936139457
1.950000000000001,282812.0510636658,489562.04581973876,3087579.6249473533
2.000000000000001,280526.7986076965,487933.05156530824,3077415.630519882
2.0500000000000007,278138.0256683367,486167.2136283043,3066291.1510971365
2.1000000000000005,275622.41910580074,484221.6248266129,3053932.9261671947
2.1500000000000004,272985.53205017024,482102.6034904127,3040378.870714567
2.2,270256.59202539665,479857.2535683041,3025925.0373694347
2.25,267513.4144324327,477619.16576830496,3011413.3244325854
2.3,264909.9899216598,475660.78163723036,2998560.714831313
2.3499999999999996,262378.15447609883,473859.2153667036,2986591.487393489
2.3999999999999995,259953.9192824944,472277.63371200743,2975904.066045639
2.4499999999999993,257704.7438541887,471038.69912596565,2967270.6796821086
2.499999999999999,255585.1723707381,470061.31146055646,2960178.6730018966
2.549999999999999,253573.94064429562,469307.840189922,2954389.7031492186
2.5999999999999988,251629.72757430293,468703.23865930375,2949430.1258902205
2.6499999999999986,249726.1122080816,468199.0894048756,2944994.5724704536
2.6999999999999984,247821.59567120794,467717.64358017594,2940593.839412042
2.7499999999999982,245875.75169894568,467181.05400142504,2935739.465481505
2.799999999999998,243847.96858447697,466508.6638944986,2929926.709399991
2.849999999999998,241827.6765274909,465867.91563785006,2924208.952431975
2.8999999999999977,239834.92015086144,465295.43753939064,2918816.4878198905
2.9499999999999975,237864.71887713694,464779.2711816869,2913675.261968824
2.9999999999999973,235958.79177170433,464398.34087001847,2909281.282052057
3.049999999999997,234146.46428119694,464209.1662543837,2905988.6616395595
3.099999999999997,232444.3617346611,464244.69355243543,2904002.781976948
3.149999999999997,230854.13986801787,464509.14159747394,2903348.5869945837
3.1999999999999966,229364.45696270367,464981.0423502963,2903890.2770085763
3.2499999999999964,227961.9884234165,465634.8820141654,2905467.100833257
3.2999999999999963,226617.72892224905,466412.59029667784,2907715.807573893
3.349999999999996,225313.5023246276,467277.06681202515,2910405.1055070814
3.399999999999996,224035.73575829522,468199.81680386176,2913358.2389838696
3.4499999999999957,222782.62185650325,469176.12434232305,2916547.1317090066
3.4999999999999956,221565.79199281888,470229.4742219377,2920119.1149088694
3.5499999999999954,220346.1559745589,471275.4921841419,2923551.8977757134
3.599999999999995,219156.3218060268,472381.0040122677,2927263.1947126454
3.649999999999995,217994.388919213,473539.81976757967,2931216.730273082
3.699999999999995,216872.97506152242,474776.90566451836,2935569.2599760382
3.7499999999999947,215802.3114888224,476112.7397719146,2940449.1473717494
3.7999999999999945,214786.4170829352,477554.2864715914,2945901.210847488
3.8499999999999943,213827.0742898981,479103.6758909976,2951940.535709013
3.899999999999994,212920.7196976188,480751.0585751992,2958508.673729957
3.949999999999994,212064.802340629,482488.59141476545,2965560.1554099238
3.999999999999994,211246.10337342974,484283.896213718,2972899.393856511
4.049999999999994,210455.40817173925,486112.4811159526,2980380.799224517
4.099999999999993,209686.77439328193,487956.4442797272,2987900.563208548
4.149999999999993,208936.95199027745,489803.245411717,2995388.882513376
4.199999999999993,208204.5520358216,491644.1038824788,3002799.7722159494
4.249999999999993,207490.11592554508,493473.7167083771,3010109.6805346203
4.299999999999993,206798.68021475663,495296.7596484099,3017356.8007506565
4.3499999999999925,206121.5569709819,497084.37949158635,3024375.840256086
4.399999999999992,205509.77278675692,498951.28498613916,3031875.4559135702
4.449999999999992,204940.54706115945,500834.92790040304,3039485.0835036263
4.499999999999992,204417.71994182645,502736.14533652377,3047221.2182243504
4.549999999999992,203943.15003728057,504650.79050567787,3055070.5954420744
4.599999999999992,203519.69291320516,506577.10977702565,3063034.8481249246
4.6499999999999915,203148.4537687534,508509.15343103505,3071090.419865111
4.699999999999991,202825.52239567216,510428.43646205415,3079138.3597294874
4.749999999999991,202548.38657543037,512319.8927679971,3087100.785557303
4.799999999999991,202314.5438818485,514168.53309174965,3094900.427070761
4.849999999999991,202122.79855434396,515962.8528166193,3102480.9006365156
4.899999999999991,201974.0234990525,517696.9675519919,3109819.2011045357
4.94999999999999,201874.66133067154,519379.84795644204,3116980.747767718
4.99999999999999,201823.36473549568,521001.7858984336,3123917.2097166167
5.04999999999999,201822.16898572512,522562.055002321,3130633.819771511
5.09999999999999,201874.79683060068,524064.9371252052,3137164.65203192
5.14999999999999,201985.25929684742,525516.5412866834,3143553.323691109
5.1999999999999895,202155.30269616935,526918.2245029348,3149813.6061419966
5.249999999999989,202384.97975244536,528268.0416252592,3155938.23606031
5.299999999999989,202688.12930842378,529601.1507571065,3162140.2892631125
5.349999999999989,203037.12982546986,530845.5906597914,3167991.909378403
5.399999999999989,203434.21859222604,532008.0728524142,3173534.6379214837
5.449999999999989,203876.99434292087,533084.0674339079,3178741.8139774743
5.4999999999999885,204361.94468493795,534066.8496249397,3183572.838701161
5.549999999999988,204885.42546599638,534949.9562161237,3187987.951392199
5.599999999999988,205444.49432361982,535729.2534203634,3191960.6467851545
5.649999999999988,206036.8244026338,536402.6102356731,3195475.803851884
5.699999999999988,206661.16299225145,536971.0119630957,3198536.384808538
5.749999999999988,207317.13039867557,537437.9712706336,3201159.986805111
5.799999999999987,208004.8386868442,537808.4917978313,3203372.740404332
5.849999999999987,208724.52616724253,538088.0863402535,3205203.544875348
5.899999999999987,209478.43685562437,538287.5683632075,3206712.703226781
5.949999999999987,210261.07656095838,538397.9487307597,3207842.494297125
5.999999999999987,211070.33057586878,538419.1191794347,3208588.0974005116
6.0499999999999865,211915.4016041891,538379.7959558023,3209116.5330411727
6.099999999999986,212812.71628573776,538326.3339737024,3209700.4135499783
6.149999999999986,213699.83297548478,538106.1984329004,3209426.437540804
6.199999999999986,214591.07671998866,537761.4323384905,3208541.433672481
6.249999999999986,215491.92221390625,537311.2120747279,3207155.9980165414
6.299999999999986,216433.1916387712,536837.0938084839,3205753.403005803
6.349999999999985,217369.28190127882,536230.199736463,3203680.2726126644
6.399999999999985,218313.87667635173,535529.2491357146,3201164.815114487
6.449999999999985,219271.48278343285,534749.7380668228,3198296.475504486
6.499999999999985,220244.55326932966,533901.823860765,3195132.889661888
6.549999999999985,221207.0214871915,532926.7440710292,3191319.107088105
6.5999999999999845,222249.807947998,532047.8293568662,3188189.057721777
6.649999999999984,223306.8284323892,531108.8201687601,3184804.423767985
6.699999999999984,224382.1212498485,530122.9966205619,3181242.823764417
6.749999999999984,225454.79539856405,529044.9026614495,3177229.216032079
6.799999999999984,226553.54183990174,527946.0730539977,3173190.623151073
6.849999999999984,227668.4961993664,526806.8960133344,3169006.8362006154
6.8999999999999835,228796.33787770677,525623.3382397875,3164651.1679698676
6.949999999999983,229936.95618953023,524398.7958415344,3160141.5654631676
6.999999999999983,231089.7102273699,523135.3893396276,3155488.2382451594
7.049999999999983,232262.11389202642,521853.5353319761,3150811.7744214027
7.099999999999983,233443.78904761578,520533.32048434846,3145989.215153192
7.149999999999983,234639.00254334114,519187.84581919137,3141096.765713646
7.199999999999982,235850.60009892037,517826.87181032856,3136190.4246214046
7.249999999999982,237082.5002902724,516462.4005706716,3131339.717079136
7.299999999999982,238337.38841421704,515103.6092049943,3126597.046500303
7.349999999999982,239611.56148763222,513745.9137777769,3121931.19343153
7.399999999999982,240903.50567499752,512389.79043337906,3117341.3216399327
7.4499999999999815,242218.64820132288,511050.70579658676,3112917.459087846
7.499999999999981,243570.34145957333,509760.3468134659,3108848.816767232
7.549999999999981,244942.79437071527,508489.01960970793,3104950.6130017876
7.599999999999981,246332.0074609463,507232.36689251475,3101192.10191545
7.649999999999981,247736.86537077176,505992.2045822671,3097579.9665942932
7.699999999999981,249158.03638183945,504774.04659344314,3094143.340429989
7.7499999999999805,250597.7009615283,503586.42638953525,3090929.7750955434
7.79999999999998,252089.41882273325,502500.3357672787,3088370.6697950764
7.84999999999998,253583.77169363602,501420.87438062934,3085878.2901402693
7.89999999999998,255095.24808353357,500381.4367669002,3083652.695658401
7.94999999999998,256628.3971262235,499395.2643250956,3081770.292551872
7.99999999999998,258186.58120937037,498473.08989984205,3080292.1648367234
8.04999999999998,259769.63637829403,497618.70588375366,3079236.663160984
8.09999999999998,261374.68325742695,496830.70495607704,3078590.0303527336
8.14999999999998,262999.0294244518,496108.0827975445,3078341.031100696
8.199999999999982,264639.94660813047,495449.7347900353,3078477.9091383517
8.249999999999982,266296.26616446493,494857.36316668557,3079006.5219444395
8.299999999999983,267963.68627268827,494326.6714807189,3079895.634727076
8.349999999999984,269641.7339202079,493860.3061105464,3081157.4216445014
8.399999999999984,271330.0348912463,493460.81762566854,3082803.7886194345
8.449999999999985,273031.39788733155,493136.3892667393,3084882.051350508
8.499999999999986,274747.8274788959,492893.1854675601,3087427.594015505
8.549999999999986,276481.5310798083,492737.3976067125,3090476.435257137
8.599999999999987,278230.8391395555,492668.06241312274,3094020.087723629
8.649999999999988,279992.76858710457,492681.8041855619,3098035.1300117597
8.699999999999989,281763.78164188995,492774.23095818027,3102491.9127157894
8.74999999999999,283540.7025109854,492941.54678733146,3107364.6813955596
8.79999999999999,285318.6999899723,493177.0302206726,3112609.372658337
8.84999999999999,287094.7456421212,493477.04162308463,3118201.4653592175
8.899999999999991,288864.09879468346,493834.9215276587,3124097.480912717
8.949999999999992,290624.20235526026,494247.6805297473,3130277.242861029
8.999999999999993,292369.5091133586,494707.1647223437,3136687.941180243
9.049999999999994,294099.3162427355,495213.3552309212,3143328.3565290403
9.099999999999994,295813.0146702368,495766.26864118694,3150197.605151742
9.149999999999995,297511.0502460121,496367.60688971373,3157305.5806452073
9.199999999999996,299189.6925018027,497012.07019961503,3164617.663432788
9.249999999999996,300846.9294206853,497697.2993973671,3172117.8314322615
9.299999999999997,302480.84627520345,498421.17605395603,3179791.4702342097
9.349999999999998,304086.52836296003,499176.7607584269,3187593.048012169
9.399999999999999,305657.95482300577,499955.4407865006,3195466.1529954737
9.45,307189.3898789439,500749.201667233,3203357.987166065
9.5,308675.9282948661,501551.46446167363,3211224.7568891183
9.55,310113.70078315353,502357.37811836664,3219033.575047138
9.600000000000001,311498.2059205653,503161.08312772657,3226744.9619024787
9.650000000000002,312820.8745754552,503950.1795506029,3234277.325376098
9.700000000000003,314090.012889501,504739.4951158222,3241723.615923036
9.750000000000004,315301.75710016355,505524.0834258723,3249050.0765559757
9.800000000000004,316453.43341086997,506300.92742141115,3256235.2111652326
9.850000000000005,317575.04268933216,507119.2046250844,3263593.332562798
9.900000000000006,318614.4202409731,507897.1976079111,3270596.156898698
9.950000000000006,319579.678433892,508649.2444016983,3277333.713645266
10.000000000000007,320473.0598362088,509380.2538618981,3283835.388243695
10.050000000000008,321290.3204428425,510084.78829014965,3290063.847811797
10.100000000000009,322018.9019762455,510744.18927770987,3295896.432976138
10.15000000000001,322668.38586219255,511374.88171946513,3301436.8116368945
10.20000000000001,323230.014722974,511964.1042490661,3306600.3338876087
10.25000000000001,323700.50227709865,512507.6444005804,3311357.6657987563
10.300000000000011,324085.9105693716,513015.94758511736,3315774.3144373586
10.350000000000012,324381.25934438093,513481.8418828258,3319802.1040822747
10.400000000000013,324558.60008624475,513861.6344210064,3323156.850694951
10.450000000000014,324652.2265136081,514210.5372775222,3326193.212392862
10.500000000000014,324662.34925697744,514529.1886073863,3328913.8711382346
10.550000000000015,324562.9073510484,514776.3862918305,3331051.135998493
10.600000000000016,324362.2639938595,514965.1875040471,3332688.6720429864
10.650000000000016,324062.0050269859,515097.7782048235,3333839.916087103
10.700000000000017,323660.7610628705,515171.48675521323,3334487.0435073855
10.750000000000018,323159.544834067,515187.2530379708,3334635.808256055
10.800000000000018,322558.39739235555,515144.28284314985,3334280.961947835
10.85000000000002,321880.2281375029,515078.1671764489,3333653.00985967
10.90000000000002,321086.390988074,514926.03863286815,3332345.315997188
10.95000000000002,320189.205913141,514705.9517546593,3330475.8678324316
11.000000000000021,319194.53667242534,514425.5281501544,3328095.1362556615
11.050000000000022,318111.9479275512,514098.24366914394,3325291.625239762
11.100000000000023,316934.71027872665,513711.1693203193,3321983.2105651265
11.150000000000023,315666.74462742585,513268.28358846955,3318197.498827889
11.200000000000024,314311.78625487327,512773.11820162536,3313959.47289884
11.250000000000025,312873.2840637901,512228.5966461018,3309290.423722718
11.300000000000026,311354.8016895789,511637.68829716987,3304212.184786616
11.350000000000026,309758.49404706457,511000.8815214032,3298730.8426010795
11.400000000000027,308086.9428610402,510319.2571336474,3292856.5031883186
11.450000000000028,306346.62458402175,509600.25681336573,3286640.5002386183
11.500000000000028,304531.72534521215,508830.7369074976,3280001.652046525
11.55000000000003,302649.2229969497,508018.6776692644,3272995.249149052
11.60000000000003,300704.2816550791,507169.0355125283,3265657.0996681405
11.65000000000003,298701.79999620636,506286.30489750055,3258020.099363842
11.700000000000031,296645.5316285027,505373.0294595419,3250104.6569228396
11.750000000000032,294363.9013306926,504131.45725115534,3240001.281067819
11.800000000000033,292167.16770386766,503087.78779205953,3231096.2007091884
11.850000000000033,289950.96751024015,502061.5200571963,3222229.0241797063
11.900000000000034,287705.5383709533,501032.4326502928,3213273.0437712283
11.950000000000035,285431.9009368272,499998.66919104796,3204219.9717755984
12.000000000000036,283123.86457690946,498945.61168246635,3194979.9373988253
12.050000000000036,280801.3470888469,497904.6263027908,3185757.552567692
12.100000000000037,278466.8085237437,496876.69154236786,3176562.464439254
12.150000000000038,276119.950085518,495857.90878584667,3167373.2227709116
12.200000000000038,273763.47428768384,494849.73898616055,3158202.6950067123
12.250000000000039,271443.3305941747,493932.4203082107,3149566.021137994
12.30000000000004,269097.2975753955,492990.4696840618,3140729.4087161664
12.35000000000004,266735.6531755828,492038.72818576475,3131791.9878694927
12.400000000000041,264374.6257983524,491103.54535169265,3122925.2568217744
12.450000000000042,262018.40115257326,490189.5747841145,3114162.024909908
12.500000000000043,259674.43112791452,489308.122023957,3105576.7825047723
12.550000000000043,257365.7584009757,488500.18128463894,3097432.266887171
12.600000000000044,255099.32892116308,487777.39938593266,3089804.0978975296
12.650000000000045,252818.38218298054,487029.095042327,3081993.5743038286
12.700000000000045,250549.20676729354,486302.3018262332,3074302.260995653
12.750000000000046,248300.66286241228,485611.53347952064,3066824.647580094
12.800000000000047,246079.62808644687,484967.91298798786,3059633.2574644415
12.850000000000048,243885.5142129084,484368.1752894323,3052709.483133848
12.900000000000048,241698.28734221135,483770.01591118454,3045788.9972882536
12.950000000000049,239557.82360430795,483250.86787333386,3039361.3581269737
13.00000000000005,237458.2574206143,482797.54766029207,3033344.476698448
13.05000000000005,235398.43527877406,482406.0944990877,3027714.7860974986
13.100000000000051,233379.1217125786,482076.420675551,3022473.1211603275
13.150000000000052,231400.54453356625,481807.334834259,3017613.401462432
13.200000000000053,229464.03844572545,481599.95576432947,3013143.997982026
13.250000000000053,227572.60164975753,481459.0036352571,3009095.7018635124
13.300000000000054,225720.6424807027,481371.12524440826,3005386.2251441623
13.350000000000055,223910.16609643548,481338.8343756499,3002032.614448736
13.400000000000055,222141.92204985424,481362.02578349644,2999035.4905722905
13.450000000000056,220416.37860639786,481439.98460042995,2996391.632272391
13.500000000000057,218735.9930939375,481576.35721042176,2994124.900893529
13.550000000000058,217100.47953412562,481768.8140856944,2992221.9058574364
13.600000000000058,215510.29200279617,482016.59093003767,2990679.0015936513
13.650000000000059,213967.56823112658,482322.7033962665,2989515.943210475
13.70000000000006,212472.91887569547,482686.8084329821,2988731.549160183
13.75000000000006,211025.2828321554,483104.7302389516,2988300.917079524
13.800000000000061,209624.21571482887,483573.5925503735,2988207.2588141356
13.850000000000062,208270.77041699336,484093.9222611232,2988454.8266381184
13.900000000000063,206970.61438017606,484677.07760988985,2989114.6199470945
13.950000000000063,205728.1623152949,485332.2690121811,2990243.6350983516
14.000000000000064,204515.44654069093,485991.67237289203,2991425.0216308055
14.050000000000065,203370.41363625985,486743.0268034608,2993200.3314758753
14.100000000000065,202252.67219518495,487488.1079909543,2994966.1217777547
14.150000000000066,201170.47577644733,488243.688258056,2996827.273552373
14.200000000000067,200127.04688941795,489014.7909185516,2998816.0738163097
14.250000000000068,199124.2583370533,489803.26753887645,3000945.124883549
14.300000000000068,198163.69769026487,490610.30501221213,3003222.8232688005
14.350000000000069,197247.63609871097,491438.809384288,3005667.9759321967
14.40000000000007,196374.64617469782,492282.4487240463,3008242.8213163908
14.45000000000007,195549.7963966442,493151.3840697388,3011010.143698258
14.500000000000071,194779.88164059646,494060.2672327627,3014060.0779426526
