time,x,y,z
0.0,0.0,0.0,0.0
0.05,307525.9323318733,491966.82819415565,3074380.9287676564
0.1,335119.08746410167,536069.5140739408,3350279.8294442836
0.15000000000000002,341877.53429655946,546831.1451651887,3417934.0416933848
0.2,344173.839482289,550486.7134424022,3441254.190035024
0.25,344485.6346949366,551023.4466429111,3445147.497467354
0.3,343932.53364185465,550240.3717143345,3440853.643937164
0.35,343365.4001693551,549498.1823574398,3436877.6207204615
0.39999999999999997,342824.0287573592,548856.832270251,3433593.1656880355
0.44999999999999996,342511.57315509784,548638.362880712,3433014.528290894
0.49999999999999994,342423.89424856455,548835.2248049038,3435092.366491744
0.5499999999999999,342424.5435914644,549230.6444989167,3438466.4769340036
0.6,342316.1042557849,549512.1449991557,3441175.58768674
0.65,341688.9076527687,549026.9671553185,3439124.847920358
0.7000000000000001,340761.90204987774,548131.5398000383,3434537.6053943294
0.7500000000000001,339343.63095360907,546521.9030147296,3425498.920986308
0.8000000000000002,337428.65546424617,544189.8800757864,3411948.8945228606
0.8500000000000002,335114.5641106481,541290.4263101553,3394851.5633660783
0.9000000000000002,332558.97152491624,538073.3940443426,3375767.775626086
0.9500000000000003,329941.45150423876,534823.4419553359,3356478.647642087
1.0000000000000002,327425.2827048209,531799.498116113,3338605.62406302
1.0500000000000003,325122.35103056027,529178.8096121835,3323258.708858653
1.1000000000000003,323077.8015401997,527032.2592155407,3310880.570798898
1.1500000000000004,321264.402526179,525315.0880200095,3301186.883263441
1.2000000000000004,319601.07085619564,523896.1544303546,3293349.4197699386
1.2500000000000004,317961.05177229625,522570.1660119484,3286072.3355299174
1.3000000000000005,316211.89188641746,521121.898400888,3277995.7785105673
1.3500000000000005,314243.7140047064,519371.80385655735,3267983.0795206036
1.4000000000000006,311990.2652652026,517210.3046866272,3255337.2101479187
1.4500000000000006,309438.64736545814,514614.111408422,3239904.2291952013
1.5000000000000007,306632.3181761236,511651.826014987,3222109.4602398276
1.5500000000000007,303656.1588557163,508460.294622011,3202809.224563269
1.6000000000000008,300619.4397509134,505217.4556275342,3183120.0136475237
1.6500000000000008,297632.2790578321,502104.09653236583,3164177.4059382738
1.7000000000000008,294785.7821912076,499271.11148424086,3146929.420541536
1.7500000000000009,292121.6896844184,496788.1616905974,3131812.454225382
1.800000000000001,289635.05806224275,494647.4563038532,3118774.3592002518
1.850000000000001,287295.08102531626,492797.8035340692,3107489.177810396
1.900000000000001,285044.3513193317,491142.73490211536,3097344.936139457
1.950000000000001,282812.0510636658,489562.04581973876,3087579.6249473533
2.000000000000001,280526.7986076965,487933.05156530824,3077415.630519882
2.0500000000000007,278136.3621760643,486164.30595179717,3066272.8121748604
2.1000000000000005,275620.34991824627,484217.99782945774,3053910.0361830587
2.1500000000000004,272983.34634280973,482098.77230004326,3040354.6383732716
2.2,270254.36791810696,479853.3673334884,3025900.3576842127
2.25,267511.17385380494,477615.2756976277,3011388.4736487195
2.3,264907.7393734009,475656.91196021566,2998535.798894492
2.3499999999999996,262375.8954555155,473855.381453292,2986566.5566933304
2.3999999999999995,259951.651872136,472273.84844898136,2975879.1555026113
2.4499999999999993,257702.46561950265,471034.9709575044,2967245.796053013
2.499999999999999,255582.88519674033,470057.65675052104,2960153.8730566623
2.549999999999999,253571.64311301504,469304.2693265004,2954365.0060774637
2.5999999999999988,251627.4186258198,468699.7626397995,2949405.5550430347
2.6499999999999986,249723.79168006696,468195.72084508993,2944970.1617675116
2.6999999999999984,247819.26202842052,467714.3923493988,2940569.606295829
2.7499999999999982,245873.4046332381,467177.9319852474,2935715.4412667174
2.799999999999998,243845.60822520702,466505.6834045405,2929902.9297667523
2.849999999999998,241825.30211183213,465865.0876361313,2924185.44377537
2.8999999999999977,239832.53142317312,465292.77406008943,2918793.283328564
2.9499999999999975,237862.3156652765,464776.7843788421,2913652.3961551534
2.9999999999999973,235956.37466311082,464396.044828582,2909258.800571494
3.049999999999997,234144.03344642252,464207.07477072906,2905966.6071919072
3.099999999999997,232441.91810451227,464242.82248745544,2903981.2090310417
3.149999999999997,230851.67761426413,464507.49373227404,2903327.467402996
3.1999999999999966,229361.9719715089,464979.62403024005,2903869.6047395896
3.2499999999999964,227959.47618507032,465633.6989043078,2905446.865610175
3.2999999999999963,226615.1791263424,466411.635881325,2907695.9243519437
3.349999999999996,225310.90544745376,467276.3357085189,2910385.4975249823
3.399999999999996,224033.0829649681,468199.30451538623,2913338.836278416
3.4499999999999957,222779.90751172352,469175.8326712699,2916527.9041740345
3.4999999999999956,221563.0161824273,470229.4170440956,2920100.1069751913
3.5499999999999954,220343.3240664729,471275.6934252981,2923533.219914751
3.599999999999995,219153.44252473768,472381.4956936034,2927245.005135077
3.649999999999995,217991.47110336815,473540.6343598406,2931199.190182506
3.699999999999995,216870.02562192007,474778.0721910844,2935552.5079782205
3.7499999999999947,215799.33263415424,476114.27764880715,2940433.2615575567
3.7999999999999945,214783.40586850606,477556.2041580847,2945886.2012720434
3.8499999999999943,213824.02203841996,479105.9692163169,2951926.3346751807
3.899999999999994,212917.6136517747,480753.7137978474,2958495.1558202133
3.949999999999994,212061.62738462287,482491.58872605546,2965547.159428523
3.999999999999994,211242.84577245763,484287.21734970337,2972886.771672559
4.049999999999994,210452.05666081436,486116.1117579656,2980368.430426309
4.099999999999993,209683.32254517084,487960.37950984645,2987888.3883613623
4.149999999999993,208933.3976636242,489807.48856478767,2995376.895795356
4.199999999999993,208200.89757231722,491648.66716602177,3002788.024916537
4.249999999999993,207486.36675202718,493478.6181015314,3010098.261786396
4.299999999999993,206794.84343407987,495302.01994981116,3017345.818635324
4.3499999999999925,206117.64082230668,497090.02014807647,3024365.411497979
4.399999999999992,205505.78671618138,498957.3327998666,3031865.721436434
4.449999999999992,204936.49256707664,500841.38758935954,3039476.057345601
4.499999999999992,204413.59862732748,502743.0207428257,3047212.9111960204
4.549999999999992,203938.96236832804,504658.08148058463,3055062.996639152
4.599999999999992,203515.4411959063,506584.819705829,3063027.970152941
4.6499999999999915,203144.136485002,508517.27505299705,3071084.2134109843
4.699999999999991,202821.1397720155,510436.9653658641,3079132.796448755
4.749999999999991,202543.93979558535,512328.8257264289,3087095.8474342977
4.799999999999991,202310.03609667404,514177.8708073797,3094896.122743688
4.849999999999991,202118.23134632566,515972.5912702465,3102477.212692947
4.899999999999991,201969.39986905147,517707.10602269205,3109816.1334533044
4.94999999999999,201869.99448132148,519390.41251920187,3116978.464400363
4.99999999999999,201818.63841341782,521012.72801046947,3123915.426978837
5.04999999999999,201817.38949101133,522573.38333015214,3130632.5989800356
5.09999999999999,201869.9715390293,524076.6642054897,3137164.076113716
5.14999999999999,201980.39210308832,525528.6720356152,3143553.4279951863
5.1999999999999895,202150.39645007724,526930.76241725,3149814.4161743005
5.249999999999989,202380.03658206653,528280.9895825619,3155939.772670015
5.299999999999989,202683.15015503913,529614.5117332663,3162142.5675171614
5.349999999999989,203032.11343644332,530859.3598365803,3167994.9071217207
5.399999999999989,203429.1593727131,532022.2357390284,3173538.27369788
5.449999999999989,203871.87895500014,533098.5902308909,3178745.8915661457
5.4999999999999885,204356.75694498865,534081.691483588,3183577.1210204423
5.549999999999988,204880.14965527508,534965.0773870251,3187992.209419136
5.599999999999988,205439.11400748263,535744.6118018068,3191964.6388634974
5.649999999999988,206031.3356013327,536418.195305552,3195479.4775569877
5.699999999999988,206655.57336674584,536986.8425698928,3198539.8630528795
5.749999999999988,207311.46849352363,537454.1197060075,3201163.710468416
5.799999999999987,207999.1387953615,537825.0450194625,3203377.236881378
5.849999999999987,208718.81341652287,538105.1081699426,3205209.202792304
5.899999999999987,209472.74160790222,538305.137822967,3206719.9998770873
5.949999999999987,210255.4076015325,538416.0903306484,3207851.584137624
5.999999999999987,211064.67657769102,538437.807767392,3208598.839865102
6.0499999999999865,211909.729456476,538398.9545137864,3209128.474255017
6.099999999999986,212806.99581151796,538345.8975569169,3209713.1638736827
6.149999999999986,213694.02592484048,538126.0726918983,3209439.46309729
6.199999999999986,214585.14647192654,537781.5293382243,3208554.233313872
6.249999999999986,215485.8421791294,537331.4690778034,3207168.2196343867
6.299999999999986,216426.95349769178,536857.4970904014,3205764.9727411224
6.349999999999985,217362.8728808051,536250.715046226,3203691.0182976597
6.399999999999985,218307.31844623358,535549.9273567273,3201175.067038493
6.449999999999985,219264.82636041165,534770.7004534015,3198306.982862261
6.499999999999985,220237.87551292725,533923.2530421395,3195144.7680868343
6.549999999999985,221200.427372295,532948.8848568364,3191333.8593927566
6.5999999999999845,222243.2661018741,532070.6137846039,3188206.266975961
6.649999999999984,223300.2853526108,531132.1202195091,3184823.348700741
6.699999999999984,224375.46969698317,530146.5610345276,3181261.981593542
6.749999999999984,225447.92919468158,529068.482196422,3177247.146635066
6.799999999999984,226546.38647677944,527969.4986617493,3173206.331352838
6.849999999999984,227661.04794559005,526830.1602670414,3169020.303013753
6.8999999999999835,228788.6676590379,525646.6020543327,3164663.388881664
6.949999999999983,229929.1732446878,524422.3036833534,3160154.039688159
6.999999999999983,231081.93870803426,523159.4161550824,3155502.6499584075
7.049999999999983,232254.44214157702,521878.2751540149,3150829.3162800693
7.099999999999983,233436.24361917417,520558.82846092526,3146010.2471681377
7.149999999999983,234631.54023698455,519214.026718809,3141120.735647819
7.199999999999982,235843.12224368667,517853.51393835206,3136216.072114041
7.249999999999982,237074.88499880035,516489.2474205062,3131365.50586605
7.299999999999982,238329.49594745765,515130.3696889834,3126621.227069199
7.349999999999982,239603.28329830492,513772.3654491269,3121952.4331636005
7.399999999999982,240894.78580868948,512415.8222862937,3117358.964978706
7.4499999999999815,242209.42934872097,511076.20228521805,3112930.8189695464
7.499999999999981,243560.72814837948,509785.53218428575,3108859.267876414
7.549999999999981,244932.91605602845,508514.15918969427,3104959.7927662516
7.599999999999981,246321.97846341218,507257.6874302206,3101201.4172058194
7.649999999999981,247726.8310572143,506017.992695453,3097591.1926496117
7.699999999999981,249148.12028812704,504800.5421164875,3094157.967207003
7.7499999999999805,250587.98257267597,503613.78097732365,3090948.7511217007
7.79999999999998,252079.89865806312,502528.5525299292,3088394.010568522
7.84999999999998,253574.39801410786,501449.849471578,3085905.3800087855
7.89999999999998,255085.94905841598,500411.0360649433,3083682.720361516
7.94999999999998,256619.00526248495,499425.1734855086,3081801.320410054
7.99999999999998,258176.95110086098,498503.0448777614,3080322.567563089
8.04999999999998,259759.65540127025,497648.50949414435,3079265.22214922
8.09999999999998,261364.28510132205,496860.24884590175,3078616.0765403556
8.14999999999998,262988.2044841349,496137.3639315412,3078364.5495888987
8.199999999999982,264628.7376397681,495478.8444949413,3078499.4737928803
8.249999999999982,266284.7537016639,494886.4585348594,3079027.118692201
8.299999999999983,267951.96511924104,494355.93088744744,3079916.3875986123
8.349999999999984,269629.8901390798,493889.8885896652,3081179.3371005477
8.399999999999984,271318.1253779485,493490.8274547789,3082827.5333518763
8.449999999999985,273019.4384758048,493166.85729884094,3084907.8319129953
8.499999999999986,274735.7909686212,492924.0675627993,3087455.145619734
8.549999999999986,276469.3463373661,492768.5746208379,3090505.0198929524
8.599999999999987,278218.4180184116,492699.3881487271,3094048.796067198
8.649999999999988,279980.0224492688,492713.1337366577,3098063.060269327
8.699999999999989,281750.6218429136,492805.4203652721,3102518.1692078607
8.74999999999999,283527.0949994908,492972.54722310376,3107388.968153742
8.79999999999999,285304.6441723838,493207.84861770645,3112631.7484878264
8.84999999999999,287080.2499757602,493507.6979823916,3118222.074105717
8.899999999999991,288849.24330869416,493865.5556133422,3124117.227272647
8.949999999999992,290609.0650580372,494278.4256546662,3130296.994153882
8.999999999999993,292354.15377694886,494738.1275933353,3136708.4007872688
9.049999999999994,294083.7800379671,495244.5974233296,3143349.942418257
9.099999999999994,295797.29616150557,495797.7879185369,3150220.3298953613
9.149999999999995,297495.26342792436,496399.5957840381,3157330.6939813267
9.199999999999996,299173.2370951955,497043.5367638866,3164638.8816075046
9.249999999999996,300829.40603209275,497727.59415344306,3172131.040743844
9.299999999999997,302461.9516796748,498449.8089226944,3179793.568900928
9.349999999999998,304066.3898768287,499203.94190545613,3187585.4040810037
9.399999999999999,305637.00258034316,499981.86214382877,3195453.221618435
9.45,307168.1941063798,500775.76957665506,3203345.607014189
9.5,308655.0351751619,501579.0365421457,3211218.466107314
9.55,310093.499069231,502386.5542452451,3219037.267954927
9.600000000000001,311478.8395308609,503192.0718906881,3226760.027126837
9.650000000000002,312802.2083181419,503982.7488427128,3234302.3244765643
9.700000000000003,314071.6926300765,504773.0764104893,3241754.936844379
9.750000000000004,315283.2788291363,505557.88011012727,3249082.6341555836
9.800000000000004,316434.26957411016,506334.1143757551,3256263.729069849
9.850000000000005,317554.742435365,507151.0897412489,3263613.365360261
9.900000000000006,318592.7277298798,507927.3879840145,3270605.2115958375
9.950000000000006,319556.5654533997,508677.7048884668,3277331.59629802
10.000000000000007,320448.72031124146,509407.29376530123,3283824.1257535787
10.050000000000008,321265.1099099837,510110.96303941036,3290047.060435656
10.100000000000009,321993.28462243965,510770.2164105765,3295878.798036596
10.15000000000001,322642.7759713953,511401.3975580559,3301422.4798632227
10.20000000000001,323204.72650187276,511991.5851248643,3306592.4292062973
10.25000000000001,323675.67583214893,512536.29457984597,3311357.555656554
10.300000000000011,324061.4648685164,513045.6294453558,3315781.1508344132
10.350000000000012,324357.0025855708,513512.24909138563,3319813.947405317
10.400000000000013,324534.1927306312,513892.2273656911,3323170.2648913064
10.450000000000014,324627.29146167537,514240.72791458,3326204.4255871843
10.500000000000014,324636.62770457135,514558.5769861651,3328920.3259215117
10.550000000000015,324536.1381105653,514804.56102972175,3331050.214485078
10.600000000000016,324334.3695648836,514992.0253314326,3332679.616016763
10.650000000000016,324033.0598004546,515123.3915948967,3333823.492271865
10.700000000000017,323631.00513677136,515196.246325167,3334465.689786271
10.750000000000018,323129.28135746304,515211.6269509056,3334612.5922026373
10.800000000000018,322527.9311104542,515168.7411390191,3334258.9617426763
10.85000000000002,321849.79659987096,515103.07947127253,3333634.6390167843
10.90000000000002,321056.1351240888,514951.614478282,3332331.971808078
10.95000000000002,320159.1318212024,514732.19127566606,3330467.583941456
11.000000000000021,319164.52765682247,514452.23887719435,3328090.696348477
11.050000000000022,318081.7948759985,514125.0883745499,3325288.8717819653
11.100000000000023,316904.16406039725,513737.74437245086,3321979.5617713705
11.150000000000023,315635.57084383804,513294.20790026686,3318190.518578579
11.200000000000024,314279.81820263056,512798.1178258477,3313947.417593602
11.250000000000025,312840.45832632383,512252.562531401,3309272.614710764
11.300000000000026,311321.16413934284,511660.6871023158,3304189.0766316988
11.350000000000026,309724.185447865,511023.13368923776,3298703.880283728
11.400000000000027,308052.16813860566,510341.0888515902,3292827.8100394025
11.450000000000028,306311.609341903,509622.03152786125,3286612.432717864
11.500000000000028,304496.6442197182,508852.73452901305,3279976.0274760006
11.55000000000003,302614.11140861723,508040.9498147176,3272972.4074361264
11.60000000000003,300669.0320268886,507191.39677443716,3265635.8520306824
11.65000000000003,298666.31362760044,506308.5849414578,3257999.3540177112
11.700000000000031,296609.7214383553,505395.07699392224,3250083.445144841
11.750000000000032,294327.7201723406,504153.13765736035,3239978.8379984833
11.800000000000033,292130.63150417345,503109.15993256704,3231072.835609152
11.850000000000033,289914.12916487595,502082.677052475,3222205.3226701864
11.900000000000034,287668.42770386057,501053.42506472615,3213249.322935918
11.950000000000035,285394.49332362297,500019.45238781325,3204195.937948167
12.000000000000036,283086.0990311103,498966.07429816807,3194954.8747386676
12.050000000000036,280763.1975643625,497924.7222667138,3185731.15425979
12.100000000000037,278428.30289676914,496896.46982780535,3176535.0310923466
12.150000000000038,276081.167984492,495877.51034938294,3167345.642270861
12.200000000000038,273724.5126195798,494869.33794157195,3158176.0635110796
12.250000000000039,271404.27586781397,493952.18949201726,3149541.3989045066
12.30000000000004,269058.2133920961,493010.5222346864,3140707.508118445
12.35000000000004,266696.55198673584,492059.0887487158,3131772.9514510497
12.400000000000041,264335.46974952513,491124.15185410547,3122908.6674724794
12.450000000000042,261979.1259665438,490210.31678892276,3114147.158245157
12.500000000000043,259634.94082544235,489328.83060902474,3105562.5417539026
12.550000000000043,257325.91140266243,488520.6064526503,3097417.032134681
12.600000000000044,255059.045554347,487797.4065824617,3089786.9819166795
12.650000000000045,252777.66744051385,487048.6874206857,3081974.595885181
12.700000000000045,250508.07470531925,486321.50916203426,3074281.5918289996
12.750000000000046,248259.1541172173,485630.44032087445,3066802.799338627
12.800000000000047,246037.79452936194,484986.62934815494,3059610.8967058565
12.850000000000048,243843.42163153627,484386.8398517825,3052687.4552821456
12.900000000000048,241656.00257388962,483788.7631456022,3045768.130203624
12.950000000000049,239515.37989296412,483269.7841810172,3039342.152186428
13.00000000000005,237415.66219449983,482816.66655090987,3033327.102156435
13.05000000000005,235355.67258142785,482425.4023297863,3027699.1177932285
13.100000000000051,233336.14814827568,482095.8478537228,3022458.6834611865
13.150000000000052,231357.30939306162,481826.79558565194,3017599.6191782607
13.200000000000053,229420.4704990009,481619.3204808029,3013130.0226995084
13.250000000000053,227528.6632207544,481478.2124432136,3009081.121696321
13.300000000000054,225676.2804760242,481390.08124647127,3005370.4011423266
13.350000000000055,223865.37715630952,481357.5458513295,3002015.563827959
13.400000000000055,222096.71461311096,481380.5264139705,2999017.3876159135
13.450000000000056,220370.78770458978,481458.36627053376,2996373.011981656
13.500000000000057,218690.0556416185,481594.7184733966,2994106.3359589865
13.550000000000058,217054.23328410747,481787.2568127756,2992203.987475451
13.600000000000058,215463.7576095778,482035.1809125743,2990662.0946944114
13.650000000000059,213920.74569970716,482341.4625052618,2989500.137853622
13.70000000000006,212425.82237285742,482705.7918286808,2988717.14053159
13.75000000000006,210977.89476897268,483123.92156658426,2988287.7572902995
13.800000000000061,209576.50058785846,483592.93409148895,2988194.9448587047
13.850000000000062,208222.6834426265,484113.3346627869,2988442.8222197127
13.900000000000063,206922.10669956394,484696.4742816279,2989102.341672177
13.950000000000063,205679.20633841807,485351.6149343712,2990230.8154560514
14.000000000000064,204466.00752959872,486010.89639754535,2991411.18846501
14.050000000000065,203320.4593501294,486762.08704638295,2993185.1687848303
14.100000000000065,202202.21745621573,487507.0466841038,2994949.85653301
14.150000000000066,201119.54277837827,488262.57071062375,2996810.2675735136
14.200000000000067,200075.66513293836,489033.7024894745,2998798.808043976
14.250000000000068,199072.45552391926,489822.2909380008,3000928.060898685
14.300000000000068,198111.49655770505,490629.5123965964,3003206.355320503
14.350000000000069,197195.04158402336,491458.23089952586,3005652.2384256413
14.40000000000007,196321.6701039054,492302.1305002298,3008228.046878958
14.45000000000007,195496.4245699663,493171.3102436784,3010996.18296162
14.500000000000071,194726.11385453888,494080.4627304291,3014047.025301916
