time,x,y,z
0.0,0.0,0.0,0.0
0.05,307525.9323318733,491966.82819415565,3074380.9287676564
0.1,335119.08746410167,536069.5140739408,3350279.8294442836
0.15000000000000002,341877.53429655946,546831.1451651887,3417934.0416933848
0.2,344173.839482289,550486.7134424022,3441254.190035024
0.25,344485.6346949366,551023.4466429111,3445147.497467354
0.3,343932.53364185465,550240.3717143345,3440853.643937164
0.35,343365.4001693551,549498.1823574398,3436877.6207204615
0.39999999999999997,342824.0287573592,548856.832270251,3433593.1656880355
0.44999999999999996,342511.57315509784,548638.362880712,3433014.528290894
0.49999999999999994,342423.89424856455,548835.2248049038,3435092.366491744
0.5499999999999999,342424.5435914644,549230.6444989167,3438466.4769340036
0.6,342316.1042557849,549512.1449991557,3441175.58768674
0.65,341688.9076527687,549026.9671553185,3439124.847920358
0.7000000000000001,340761.90204987774,548131.5398000383,3434537.6053943294
0.7500000000000001,339343.63095360907,546521.9030147296,3425498.920986308
0.8000000000000002,337428.65546424617,544189.8800757864,3411948.8945228606
0.8500000000000002,335114.5641106481,541290.4263101553,3394851.5633660783
0.9000000000000002,332558.97152491624,538073.3940443426,3375767.775626086
0.9500000000000003,329941.45150423876,534823.4419553359,3356478.647642087
1.0000000000000002,327425.2827048209,531799.498116113,3338605.62406302
1.0500000000000003,325122.35103056027,529178.8096121835,3323258.708858653
1.1000000000000003,323077.8015401997,527032.2592155407,3310880.570798898
1.1500000000000004,321264.402526179,525315.0880200095,3301186.883263441
1.2000000000000004,319601.07085619564,523896.1544303546,3293349.4197699386
1.2500000000000004,317961.05177229625,522570.1660119484,3286072.3355299174
1.3000000000000005,316211.89188641746,521121.898400888,3277995.7785105673
1.3500000000000005,314243.7140047064,519371.80385655735,3267983.0795206036
1.4000000000000006,311990.2652652026,517210.3046866272,3255337.2101479187
1.4500000000000006,309438.64736545814,514614.111408422,3239904.2291952013
1.5000000000000007,306632.3181761236,511651.826014987,3222109.4602398276
1.5500000000000007,303656.1588557163,508460.294622011,3202809.224563269
1.6000000000000008,300619.4397509134,505217.4556275342,3183120.0136475237
1.6500000000000008,297632.2790578321,502104.09653236583,3164177.4059382738
1.7000000000000008,294785.7821912076,499271.11148424086,3146929.420541536
1.7500000000000009,292121.6896844184,496788.1616905974,3131812.454225382
1.800000000000001,289635.05806224275,494647.4563038532,3118774.3592002518
1.850000000000001,287295.08102531626,492797.8035340692,3107489.177810396
1.900000000000001,285044.3513193317,491142.73490211536,3097344.936139457
1.950000000000001,282812.0510636658,489562.04581973876,3087579.6249473533
2.000000000000001,280526.7986076965,487933.05156530824,3077415.630519882
2.0500000000000007,278138.0575202624,486167.26930340275,3066291.502243937
2.1000000000000005,275622.458442319,484221.69377691695,3053933.361314711
2.1500000000000004,272985.57329294994,482102.6757756879,3040379.3279374437
2.2,270256.63369106693,479857.32635190536,3025925.4996428816
2.25,267513.4561264387,477619.23811392835,3011413.7867308166
2.3,264910.03154659446,475660.85313060775,2998561.175417443
2.3499999999999996,262378.19602918124,473859.28576327674,2986591.9455891093
2.3999999999999995,259953.9607854908,472277.7028122567,2975904.5214475365
2.4499999999999993,257704.78535376914,471038.7667748545,2967271.1321658865
2.499999999999999,255585.2138891919,470061.37745978433,2960179.1221638783
2.549999999999999,253573.98221136048,469307.9043553517,2954390.148669912
2.5999999999999988,251629.76922431838,468703.3008174633,2949430.5675077024
2.6499999999999986,249726.15395794256,468199.14935211814,2944995.009722609
2.6999999999999984,247821.6375612988,467717.70116132114,2940594.272123922
2.7499999999999982,245875.79374285188,467181.1090173002,2935739.8931769147
2.799999999999998,243848.01081059733,466508.71618277405,2929927.131800738
2.849999999999998,241827.719086689,465867.9652665936,2924209.3707189187
2.8999999999999977,239834.96325387675,465295.48469591676,2918816.903915656
2.9499999999999975,237864.76258014922,464779.31576102355,2913675.6759458967
2.9999999999999973,235958.83559731185,464398.3817156402,2909281.687409629
3.049999999999997,234146.50663889135,464209.1999827663,2905989.037969446
3.099999999999997,232444.39904556895,464244.7127451142,2904003.0837034276
3.149999999999997,230854.16577908827,464509.1331050593,2903348.7328636358
3.1999999999999966,229364.46260787806,464980.9876423594,2903890.1524091777
3.2499999999999964,227961.96462350793,465634.76146582,2905466.5846940298
3.2999999999999963,226617.67098029424,466412.3929343192,2907714.833161058
3.349999999999996,225313.4157781061,467276.8023608836,2910403.735282162
3.399999999999996,224035.6405777381,468199.52495694277,2913356.721756366
3.4499999999999957,222782.55215691074,469175.87502805877,2916545.9034852907
3.4999999999999956,221565.79001436825,470229.3558927624,2920118.7252725773
3.5499999999999954,220346.26114296145,471275.5893705472,2923552.869908966
3.599999999999995,219156.55797922378,472381.3701926182,2927265.8573383093
3.649999999999995,217994.7542737279,473540.45499902684,2931221.0799110797
3.699999999999995,216873.43510187374,474777.74000125506,2935574.8599733505
3.7499999999999947,215802.79550090194,476113.62344822474,2940455.0694571566
3.7999999999999945,214786.82622436492,477555.00523158733,2945906.132353388
3.8499999999999943,213827.29743795638,479103.9836883299,2951942.94337236
3.899999999999994,212920.67246915138,480750.7636564021,2958507.394868016
3.949999999999994,212064.4862341668,482487.6901331936,2965555.1787964534
3.999999999999994,211245.60856808437,484282.5840345059,2972891.9312565303
4.049999999999994,210454.9025166098,486111.13303058106,2980373.158523808
4.099999999999993,209686.46333681277,487955.52818005905,2987895.6115108263
4.149999999999993,208937.0165016351,489803.1820546718,2995389.1860502884
4.199999999999993,208205.10012590687,491645.15439601184,3002806.910331256
4.249999999999993,207491.17708486776,493475.9668265341,3010124.154364476
4.299999999999993,206800.1555784761,495299.9977466394,3017377.2963472786
4.3499999999999925,206123.23757430655,497088.132487432,3024399.457361115
4.399999999999992,205511.3621399841,498954.8644871041,3031897.9982318184
4.449999999999992,204941.73255891365,500837.59526212234,3039502.0681219073
4.499999999999992,204418.24824309506,502737.29066881875,3047228.9630315015
4.549999999999992,203942.8926143385,504650.0930604725,3055067.1861059866
4.599999999999992,203518.67970565637,506574.6251293941,3063020.655682644
4.6499999999999915,203146.86614914067,508505.30352387065,3071068.0280516245
4.699999999999991,202823.65143336798,510423.91442912107,3079111.9786347374
4.749999999999991,202546.55731163875,512315.4813742798,3087075.1487468015
4.799999999999991,202313.0513745248,514164.9492000883,3094879.8523108144
4.849999999999991,202121.85315543716,515960.61167006346,3102468.47567716
4.899999999999991,201973.72302736956,517696.31192842865,3109816.363977375
4.94999999999999,201874.98406953257,519380.727986612,3116987.173513689
4.99999999999999,201824.1852482898,521003.89570225246,3123931.038159007
5.04999999999999,201823.28703456075,522564.9023940372,3130652.0800321186
5.09999999999999,201875.97416147726,524067.9336364778,3137183.8062964724
5.14999999999999,201986.257340964,525519.0951303554,3143569.8257251773
5.1999999999999895,202155.91986269777,526919.8334020252,3149824.456242912
5.249999999999989,202385.08369287208,528268.3738550845,3155941.463107472
5.299999999999989,202687.6789664019,529600.1011425724,3162135.281419372
5.349999999999989,203036.18119257558,530843.2957074194,3167979.4995307056
5.399999999999989,203432.913017207,532004.8819333247,3173516.92740549
5.449999999999989,203875.531474111,533080.4751444906,3178721.765514824
5.4999999999999885,204360.54507521435,534063.4020762114,3183553.715480908
5.549999999999988,204884.29077408844,534947.1514910005,3187972.723149044
5.599999999999988,205443.771366191,535727.4519727852,3191951.4566957075
5.649999999999988,206036.57889270264,536401.9698603584,3195473.582961911
5.699999999999988,206661.37035087834,536971.465989118,3198540.7245046063
5.749999999999988,207317.68631976354,537439.2564827134,3201169.3074264964
5.799999999999987,208005.5859426172,537810.2166896783,3203384.699572194
5.849999999999987,208725.2871873281,538089.8126949985,3205215.524518517
5.899999999999987,209479.0515708254,538288.9051891222,3206722.3695505755
5.949999999999987,210261.4040574971,538398.5528114768,3207847.800810283
5.999999999999987,211070.32017454988,538418.8733868962,3208588.346269712
6.0499999999999865,211915.12453563267,538378.8865998054,3209112.8349661194
6.099999999999986,212812.3570589595,538325.2270897239,3209695.545870771
6.149999999999986,213699.6163308256,538105.4559692052,3209423.7480326295
6.199999999999986,214591.15235073972,537761.4258733868,3208543.1345959827
6.249999999999986,215492.28465576557,537311.9282082726,3207162.0052098157
6.299999999999986,216433.69685527583,536838.1807312258,3205761.6132444483
6.349999999999985,217369.72498812748,536231.1615447174,3203687.7222514325
6.399999999999985,218314.08035705984,535529.6614972823,3201168.968474428
6.449999999999985,219271.3662443181,534749.4117857483,3198296.2028847714
6.499999999999985,220244.12966487976,533900.7933173373,3195128.3993748575
6.549999999999985,221206.381855716,532925.2249873515,3191311.693304535
6.5999999999999845,222249.10286845313,532046.173668409,3188180.8315545097
6.649999999999984,223306.24077727823,531107.451478437,3184797.9255732577
6.699999999999984,224381.83866083884,530122.3470195432,3181240.6451467033
6.749999999999984,225454.95513367653,529045.2858963829,3177233.2388933785
6.799999999999984,226554.16449153097,527947.5340286182,3173201.11575732
6.849999999999984,227669.45584155334,526809.1469874725,3169022.0674694963
6.8999999999999835,228797.38732200835,525625.8214611188,3164667.781557936
6.949999999999983,229937.80020132204,524400.852252706,3160155.5933865104
6.999999999999983,231090.0936905663,523136.455732986,3155496.2886421797
7.049999999999983,232261.8902289836,521853.2920766526,3150811.9244794217
7.099999999999983,233442.95623059204,520531.7642839444,3145981.4535249746
7.149999999999983,234637.69749312717,519185.27039987687,3141082.8796086153
7.199999999999982,235849.07149251836,517823.8038694174,3136173.615347931
7.249999999999982,237081.0523699246,516459.4759873139,3131323.852296076
7.299999999999982,238336.3160324473,515101.43482291506,3126585.822352291
7.349999999999982,239611.078687515,513744.9193288014,3121927.2338845083
7.399999999999982,240903.7012728448,512390.14146668965,3117345.6455869484
7.4499999999999815,242219.46810920833,511052.2739911867,3112929.2950885384
7.499999999999981,243571.60434697874,509762.74902796745,3108865.8363117008
7.549999999999981,244944.2393446579,508491.7204976893,3104969.55262426
7.599999999999981,246333.3563417052,507234.8070911785,3101209.5448121624
7.649999999999981,247737.8854223115,505993.92538300785,3097593.1061375113
7.699999999999981,249158.58812006726,504774.78088158375,3094150.5403018
7.7499999999999805,250597.76534979817,503586.146449846,3090930.867057153
7.79999999999998,252089.09076035357,502499.2338342391,3088366.839661608
7.84999999999998,253583.23223708323,501419.30359248864,3085871.717864859
7.89999999999998,255094.71447352011,500379.8114777573,3083645.9446050976
7.94999999999998,256628.0760787329,499393.970778274,3081765.758634527
7.99999999999998,258186.62094215248,498472.3971975208,3080291.5248806397
8.04999999999998,259770.10185291065,497618.72365837055,3079240.609552065
8.09999999999998,261375.55099350514,496831.3784920552,3078598.2367433007
8.14999999999998,263000.20005742443,496109.2205475303,3078352.3194327704
8.199999999999982,264641.2682979185,495451.05424367555,3078490.5319938753
8.249999999999982,266297.56629549037,494858.54992505803,3079018.5288121337
8.299999999999983,267964.8050325194,494327.4396501102,3079905.248382563
8.349999999999984,269642.5570025541,493860.45534916536,3081163.395568019
8.399999999999984,271330.5179436773,493460.2740275116,3082805.664941189
8.449999999999985,273031.5750631107,493135.21718642453,3084880.2380302288
8.499999999999986,274747.8023810938,492891.56847237627,3087423.2485313276
8.549999999999986,276481.4526400991,492735.5940862478,3090471.1883984613
8.599999999999987,278230.86433058395,492666.3398121842,3094015.631420859
8.649999999999988,279993.0275935205,492680.3796012927,3098032.8430839074
8.699999999999989,281764.34782513,492773.2214294317,3102492.54598914
8.74999999999999,283541.5800532848,492940.95095496316,3107368.2393575427
8.79999999999999,285319.8284799374,493176.7388472328,3112615.1770779784
8.84999999999999,287096.0236038618,493476.87949372124,3118208.4180245036
8.899999999999991,288865.39865570737,493834.6730580368,3124104.2247894984
8.949999999999992,290625.40697178885,494247.15107400855,3130282.5502845645
8.999999999999993,292370.53315685154,494706.2149292129,3136690.932735544
9.049999999999994,294100.1221715807,495211.9258069383,3143328.659996599
9.099999999999994,295813.61569496524,495764.3834101844,3150195.3767919964
9.149999999999995,297511.6071309441,496365.5329669858,3157302.525635021
9.199999999999996,299189.82081667025,497009.16736662516,3164609.7176736137
9.249999999999996,300846.38264566695,497693.1594929467,3172102.4024378164
9.299999999999997,302479.48193659406,498415.56040316616,3179767.0441225884
9.349999999999998,304084.59951016505,499170.07283602684,3187562.2097231075
9.399999999999999,305655.9536097959,499948.46333083336,3195433.917359858
9.45,307187.87609843863,500742.81720890733,3203330.015826881
9.5,308675.3757044804,501546.41054596513,3211205.79032848
9.55,310114.37798974,502354.06168883934,3219026.2387138815
9.600000000000001,311500.12114812556,503159.49872703507,3226749.235121018
9.650000000000002,312823.7846470634,503949.9292362528,3234290.6626187596
9.700000000000003,314093.4861807171,504739.8914818109,3241741.604639175
9.750000000000004,315305.29023127066,505524.3355540245,3249067.6294652848
9.800000000000004,316456.5495417754,506300.2940333518,3256247.5521891643
9.850000000000005,317577.3926770999,507117.1495272048,3263597.001634245
9.900000000000006,318615.84922989,507893.49166758853,3270589.6663374566
9.950000000000006,319580.25820746564,508644.0114675884,3277317.8513651253
10.000000000000007,320473.0653998648,509373.9312370448,3283812.966293292
10.050000000000008,321290.15834342095,510078.01325914846,3290038.972379874
10.100000000000009,322019.01323778555,510737.64791273413,3295873.528688506
10.15000000000001,322669.13878173754,511369.1425883895,3301419.5481676133
10.20000000000001,323231.6262614072,511959.49864817533,3306590.849079707
10.25000000000001,323702.9944790565,512504.20077630284,3311356.139712712
10.300000000000011,324089.13130259136,513013.42575282755,3315779.1888916367
10.350000000000012,324384.9063807027,513479.77103520377,3319810.3265264253
10.400000000000013,324562.2949687345,513859.42868674087,3323164.619640744
10.450000000000014,324655.5840559866,514207.6013471184,3326196.6653177124
10.500000000000014,324665.0690785473,514525.0599017281,3328910.0029916107
10.550000000000015,324564.88843427825,514770.91426290525,3331038.958627226
10.600000000000016,324363.61550147936,514958.5486963841,3332669.3147221957
10.650000000000016,324063.02056057396,515090.43629174307,3333816.366579359
10.700000000000017,323661.8399926402,515164.07017707557,3334463.355369622
10.750000000000018,323161.08012365666,515180.3799608199,3334615.9672077294
10.800000000000018,322560.6712965638,515138.3981828994,3334267.8302840358
10.85000000000002,321883.34650973865,515073.4388771272,3333647.6568908137
10.90000000000002,321090.2697137442,514922.33771727834,3332346.8848763127
10.95000000000002,320193.6129868261,514702.91640063515,3330481.9954518573
11.000000000000021,319199.16460210766,514422.67730464146,3328102.6892729313
11.050000000000022,318116.4934924538,514095.1024216354,3325297.51243115
11.100000000000023,316938.93878708157,513707.3710502886,3321985.042376566
11.150000000000023,315670.5262184513,513263.6275264519,3318193.959815013
11.200000000000024,314315.1022786324,512767.5802053947,3313950.3901134604
11.250000000000025,312876.21102870785,512222.3044503202,3309276.6051910995
11.300000000000026,311357.4857020663,511630.8816752823,3304195.160638601
11.350000000000026,309761.1226053229,510993.86812301364,3298712.578564847
11.400000000000027,308089.72112717666,510312.37530983816,3292839.1598680126
11.450000000000028,306349.7500837108,509593.83519485523,3286626.1723106145
11.500000000000028,304535.3573184044,508825.0449225827,3279992.048313094
11.55000000000003,302653.36240076285,508013.72398793075,3272990.3959795353
11.60000000000003,300708.8314835945,507164.66723375424,3265655.983878879
11.65000000000003,298706.6159137322,506282.2894539198,3258021.1974582123
11.700000000000031,296650.49808434147,505369.18209966,3250106.756240241
11.750000000000032,294368.9583498004,504127.69380531745,3240003.8020157544
11.800000000000033,292172.2204829263,503083.94995116256,3231098.1165780807
11.850000000000033,289955.94479666546,502057.49282798124,3222229.5792379356
11.900000000000034,287710.3695724378,501028.0999246006,3213271.4757392392
11.950000000000035,285436.54405226803,499993.9623792151,3204215.8248822778
12.000000000000036,283128.38188888965,498940.64358757087,3194973.9178653164
12.050000000000036,280805.8943428319,497899.6742108943,3185751.4190253504
12.100000000000037,278471.6025718099,496872.1444779606,3176558.68596918
12.150000000000038,276125.1672543747,495854.0889825342,3167373.836171925
12.200000000000038,273769.1285888969,494846.68169742025,3158207.9018389094
12.250000000000039,271449.32527468726,493929.9600680686,3149574.7486549304
12.30000000000004,269103.4695146205,492988.32153391896,3140739.821912398
12.35000000000004,266741.8515520598,492036.6254256755,3131802.3754053563
12.400000000000041,264380.7458838673,491101.3011530493,3122934.422417333
12.450000000000042,262024.3899542071,490187.09456654545,3114169.362707328
12.500000000000043,259680.28486060482,489305.4003952637,3105582.2555470313
12.550000000000043,257371.52967073684,488497.31699188723,3097436.501042855
12.600000000000044,255105.08369442998,487774.516868466,3089807.880892587
12.650000000000045,252824.19616743826,487026.34196576476,3081997.834290303
12.700000000000045,250555.16847985378,486299.8512444211,3074308.087099176
12.750000000000046,248306.8597819259,485609.5590393026,3066833.131339534
12.800000000000047,246086.12633533412,484966.54946707067,3059645.243876704
12.850000000000048,243892.330498832,484367.46287733124,3052725.220100196
12.900000000000048,241705.38581931664,483769.8927145358,3045808.0895186714
12.950000000000049,239565.1180059112,483251.1678766688,3039382.7619748786
13.00000000000005,237465.63655387555,482798.0520248432,3033366.821226558
13.05000000000005,235405.79084313987,482406.5862527436,3027736.717750567
13.100000000000051,233386.37235204098,482076.7336622032,3022493.610348588
13.150000000000052,231407.64637402786,481807.37661835947,3017631.884196422
13.200000000000053,229470.98191076764,481599.7025775793,3013160.342194677
13.250000000000053,227579.42280506116,481458.5261388348,3009110.3666267646
13.300000000000054,225727.38495942604,481370.5106477614,3005399.771176963
13.350000000000055,223916.87316989579,481338.1698234757,3002045.6008795574
13.400000000000055,222148.63062572968,481361.3857102081,2999048.3961455226
13.450000000000056,220423.11952578247,481439.4313514322,2996404.8596197315
13.500000000000057,218742.79558357902,481575.9505531644,2994138.83616544
13.550000000000058,217107.36582921288,481768.59961288277,2992236.8465258633
13.600000000000058,215517.26841007965,482016.57981952385,2990695.0313814525
13.650000000000059,213974.619270273,482322.8583210801,2989532.8457736326
13.70000000000006,212480.00420067404,482687.03545457614,2988748.7589478726
13.75000000000006,211032.34958966533,483104.9055940091,2988317.6861622552
13.800000000000061,209631.21322042527,483573.59545186977,2988222.8600596166
13.850000000000062,208277.664135011,484093.6670579407,2988468.75193339
13.900000000000063,206977.38933821316,484676.52207052324,2989126.6304525943
13.950000000000063,205734.84347608272,485331.46340714657,2990254.0623007403
14.000000000000064,204522.0618801274,485990.6769809332,2991434.254823741
14.050000000000065,203376.99715380397,486741.9140828254,2993208.8358873343
14.100000000000065,202259.2288339167,487486.88517145155,2994973.9568965095
14.150000000000066,201177.00038418503,488242.3381627432,2996834.3489667233
14.200000000000067,200133.53460867345,489013.2970776448,2998822.3032008056
14.250000000000068,199130.71723248926,489801.6453677931,3000950.61674816
14.300000000000068,198170.14724637958,490608.59876858164,3003227.8614516756
14.350000000000069,197254.095770375,491437.06438365986,3005672.8490897655
14.40000000000007,196381.12236452114,492280.6793474826,3008247.627184076
14.45000000000007,195556.28298403762,493149.5740357433,3011014.7919539292
14.500000000000071,194786.3586583327,494058.3654390609,3014064.2657074216
