time,x,y,z
0.0,0.0,0.0,0.0
0.05,293469.014495321,469479.17250347574,2933851.901552766
0.1,315808.93540789315,505393.90965389065,3158458.473037078
0.15000000000000002,328075.8327647131,525314.0391041894,3283210.9748259573
0.2,343113.7986975067,549685.2510775448,3435952.6374914306
0.25,357987.41988407774,573708.275448267,3586713.7297672485
0.3,368217.04597796575,590148.321599367,3690218.7131993235
0.35,370761.8440731222,594144.8828515912,3715986.640346191
0.39999999999999997,364650.23885884567,584220.2471944588,3654700.6064027376
0.44999999999999996,352646.81864487985,564909.0661732703,3534703.878995126
0.49999999999999994,339194.9863381347,543414.7912015464,3401066.8800050714
0.5499999999999999,328620.7095623728,526713.0256090447,3297447.503637245
0.6,323543.0759881668,519014.48431138083,3250206.245787043
0.65,323988.0102389243,520355.0690175282,3259574.9851035266
0.7000000000000001,328843.6896794946,528928.0769159048,3314258.7561319014
0.7500000000000001,335385.0727671065,540314.0874347782,3386595.2742416807
0.8000000000000002,341063.2025763566,550356.3345611518,3450565.2275796267
0.8500000000000002,344069.0666208798,556089.8868311946,3487598.8592865267
0.9000000000000002,343557.5008959358,556125.8341917548,3488971.107752202
0.9500000000000003,339640.2803178673,550649.9051013982,3455798.257560553
1.0000000000000002,333253.00383200083,541201.1133593388,3397676.6970519065
1.0500000000000003,325912.4898892219,530266.7085618065,3330175.0453686025
1.1000000000000003,319307.40112051176,520610.69267588644,3270638.2206906974
1.1500000000000004,314820.583126002,514497.0279422249,3233306.8405393087
1.2000000000000004,313036.6530568933,512887.83550774446,3224258.839313226
1.2500000000000004,313533.5480633022,515096.70766166144,3239206.060004412
1.3000000000000005,315079.3100753588,519099.8028575353,3265431.9347517113
1.3500000000000005,316158.0269465606,522391.63838877925,3287168.3030502163
1.4000000000000006,315576.8715875083,522986.43088606343,3291901.7531958045
1.4500000000000006,312918.86329565366,520176.6583611391,3275159.8092486043
1.5000000000000007,308562.57623237517,514579.5110549374,3240812.181721084
1.5500000000000007,303440.4555880519,507745.447077286,3198611.554611617
1.6000000000000008,298601.1019915217,501432.59360201936,3159625.0682064816
1.6500000000000008,294832.900106026,496974.19376495585,3132249.5943613267
1.7000000000000008,292440.88264439406,494895.3813798925,3119795.3538557515
1.7500000000000009,291201.08126287616,494824.52233996335,3119924.041354543
1.800000000000001,290582.39614140714,495859.42348921805,3126953.7064489713
1.850000000000001,289866.12091185816,496766.8497141014,3133110.3174100593
1.900000000000001,288424.88336435746,496460.0324315141,3131537.2960828156
1.950000000000001,285902.54240069626,494313.94537296356,3118284.069090144
2.000000000000001,282305.27604051057,490330.36745627405,3093350.541104868
2.0500000000000007,277999.4486459366,485141.6989127629,3060715.9993694033
2.1000000000000005,273580.6065614135,479789.109857017,3026942.8004531027
2.1500000000000004,269701.39423531946,475425.19599843863,2999300.660161806
2.2,266806.1233677593,472846.35576248146,2982813.2604691414
2.25,265025.1478023244,472298.2964749486,2979029.1806638334
2.3,264205.62203984905,473520.67217381566,2986303.0386187565
2.3499999999999996,263716.74974012806,475386.78220858425,2997524.99495477
2.3999999999999995,262951.42114645726,476791.9267298261,3005728.3963224026
2.4499999999999993,261489.06631832317,476954.6803006426,3005989.4398033815
2.499999999999999,259129.90867881078,475490.2121186794,2995887.7876362726
2.549999999999999,255955.7218128828,472531.5258950094,2976267.149799479
2.5999999999999988,252302.97532810477,468690.5785376562,2950987.6921422314
2.6499999999999986,248670.0316342474,464894.4426997077,2925889.5681734285
2.6999999999999984,245517.8607860349,462016.9893134382,2906470.3754835874
2.7499999999999982,243126.3202074808,460603.9789731235,2896155.471171496
2.799999999999998,241504.86357292102,460693.06518172927,2895170.2717125644
2.849999999999998,240623.91579489154,462243.46637857973,2903247.1435594778
2.8999999999999977,240088.04172435036,464505.03652364796,2915660.8401262946
2.9499999999999975,239435.8296346849,466580.2049253558,2926772.7407918596
2.9999999999999973,238338.64680522154,467811.00695376087,2932462.1487552747
3.049999999999997,236661.22890850727,467909.02774714056,2930936.1436680984
3.099999999999997,234470.25629576744,466985.334909374,2922908.2170425644
3.149999999999997,231987.41599827248,465468.72970641113,2911076.602184709
3.1999999999999966,229489.5427896897,463912.3264318409,2898907.2294422267
3.2499999999999964,227242.39635685325,462860.5914810557,2889800.6026095524
3.2999999999999963,225426.699875165,462695.3294279433,2886131.750122398
3.349999999999996,224102.48161297874,463555.4374222498,2888754.261707192
3.399999999999996,223209.44173719268,465329.5644194484,2896961.074561381
3.4499999999999957,222588.16982014093,467692.96054516936,2908720.2115782094
3.4999999999999956,222031.53802861067,470210.4885359613,2921320.9485019976
3.5499999999999954,221326.04466087703,472422.46046586684,2931911.0798870223
3.599999999999995,220338.58269930517,474031.5395450302,2938655.419277798
3.649999999999995,219067.69818779436,475020.181376934,2941460.3877636846
3.699999999999995,217580.27152635693,475521.48322677833,2941164.9444222637
3.7499999999999947,216051.5733946915,475911.41811500036,2940107.1143890535
3.7999999999999945,214635.27289736283,476528.38251284324,2940381.6849633455
3.8499999999999943,213451.60827071487,477643.86844650167,2943661.605382924
3.899999999999994,212544.37548593577,479362.67403444415,2950585.5213419357
3.949999999999994,211862.1641215321,481574.3962169368,2960465.6544304173
3.999999999999994,211338.76594404445,484130.67518622417,2972385.0942817787
4.049999999999994,210840.56343316444,486723.45763451955,2984451.0988266305
4.099999999999993,210257.03522697522,489090.52423087496,2995062.101533397
4.149999999999993,209524.88936430303,491074.38072034856,3003266.4500655537
4.199999999999993,208688.425704321,492768.58494581626,3009652.4046937823
4.249999999999993,207791.1024716309,494268.4338545494,3014814.298524888
4.299999999999993,206901.80743373022,495732.27176347247,3019728.012652126
4.3499999999999925,206079.83697979973,497298.0504522548,3025241.1909622955
4.399999999999992,205391.94388085452,499123.34544956207,3032316.9326624246
4.449999999999992,204853.00450113145,501241.1792608709,3041159.455705066
4.499999999999992,204443.96116094553,503600.4203700182,3051461.799683939
4.549999999999992,204107.42612315633,506053.2756272383,3062333.4715857795
4.599999999999992,203768.87833070394,508406.10370413156,3072611.767226898
4.6499999999999915,203382.31226567298,510533.4387791664,3081552.648103682
4.699999999999991,202930.49999410997,512381.1161992176,3088846.450979721
4.749999999999991,202434.05199438872,513991.0063260512,3094763.9094952014
4.799999999999991,201938.01268591516,515468.60126715346,3099957.3466113308
4.849999999999991,201494.937108351,516940.15726850374,3105200.864457438
4.899999999999991,201147.35066802966,518507.02606831526,3111115.75768662
4.94999999999999,200916.21008279137,520214.70452550857,3117986.14262076
4.99999999999999,200798.67151148609,522046.1855362171,3125721.4173777495
5.04999999999999,200778.49533598783,523948.72992197046,3134017.2136065536
5.09999999999999,200800.62379906635,525767.209518971,3141957.8156984416
5.14999999999999,200821.7666515205,527376.4973772938,3148810.613362707
5.1999999999999895,200826.26167048723,528724.7574413366,3154282.8923457125
5.249999999999989,200826.45439313224,529835.9032561651,3158533.491190667
5.299999999999989,200861.64514903043,530807.4323768038,3162157.2344738934
5.349999999999989,200951.0307686794,531685.8739052513,3165441.9184980267
5.399999999999989,201123.92312722388,532545.1925796936,3168835.9405822745
5.449999999999989,201394.79748705495,533420.238714169,3172552.934314107
5.4999999999999885,201767.73968737005,534318.1069677069,3176640.564442368
5.549999999999988,202240.19597664746,535228.2952778944,3181041.2666834034
5.599999999999988,202801.51523232515,536119.5174938368,3185572.8360386635
5.649999999999988,203431.50033204549,536936.7114268084,3189910.138144412
5.699999999999988,204104.6836732325,537613.090636488,3193656.518167237
5.749999999999988,204799.09114654403,538093.663583635,3196483.6292563532
5.799999999999987,205505.477145907,538359.3724790141,3198275.0675453274
5.849999999999987,206231.82628626644,538438.1298929914,3199192.1671924805
5.899999999999987,207002.63034684383,538401.719001124,3199655.7750347224
5.949999999999987,207834.0893844683,538300.1175099583,3199956.1591784414
5.999999999999987,208741.91165936174,538181.5617123947,3200372.5103230407
6.0499999999999865,209747.60255574106,538108.3542072556,3201267.226774619
6.099999999999986,210806.59952920367,537972.8283898768,3201990.923246913
6.149999999999986,211941.71401539788,537841.0593545728,3202930.2499832027
6.199999999999986,213127.52286558837,537655.6512506183,3203733.283587767
6.249999999999986,214323.94542569658,537324.005407116,3203837.681068804
6.299999999999986,215539.11559777524,536876.1958287165,3203412.760171158
6.349999999999985,216714.21611133535,536176.2079460875,3201637.402506443
6.399999999999985,217884.3730428018,535322.6968630357,3199091.6389395995
6.449999999999985,219077.41124359408,534394.1490114967,3196235.5384259946
6.499999999999985,220306.4262508569,533431.1489239761,3193302.8478967617
6.549999999999985,221531.4042087322,532345.1488515829,3189754.2026169538
6.5999999999999845,222883.02336989244,531456.9334173943,3187504.5642569573
6.649999999999984,224245.80558256235,530494.77147543,3184917.19125669
6.699999999999984,225608.47321742802,529439.1275229023,3181868.3197376886
6.749999999999984,226948.07529059434,528243.7020239778,3178074.051995204
6.799999999999984,228327.14792885567,527061.1696965785,3174448.156357781
6.849999999999984,229736.1214116926,525874.4736233421,3170882.9419015246
6.8999999999999835,231160.28509622373,524655.5470810421,3167203.262691618
6.949999999999983,232580.9943691572,523368.2961906494,3163184.8087729495
6.999999999999983,233988.35260174054,521997.0987577814,3158727.065684984
7.049999999999983,235390.58930807025,520566.68032862863,3153974.479328233
7.099999999999983,236804.96367689112,519120.7094839668,3149187.502051899
7.149999999999983,238244.497376001,517692.0849259823,3144561.661932697
7.199999999999982,239707.51022614384,516281.1192493163,3140094.413846279
7.249999999999982,241183.9799292709,514870.6144674384,3135675.9736744137
7.299999999999982,242660.21685333631,513436.5600886446,3131154.2868640292
7.349999999999982,244120.86694548643,511952.6537814231,3126362.705210999
7.399999999999982,245567.07969071285,510428.20242381206,3121351.6717798845
7.4499999999999815,247023.30238115197,508920.623935528,3116466.223958386
7.499999999999981,248514.67375794228,507487.13398737524,3112050.912675967
7.549999999999981,250018.56192185282,506086.47530569264,3107846.728297994
7.599999999999981,251525.64989155805,504705.52851011837,3103766.6039705435
7.649999999999981,253036.7882838563,503351.79673013894,3099850.3581477483
7.699999999999981,254558.43554252098,502043.59985391435,3096204.802363887
7.7499999999999805,256095.90340395668,500796.5589208541,3092920.2791221016
7.79999999999998,257665.48687514686,499647.4025851381,3090217.45994247
7.84999999999998,259230.82017633234,498531.05209044303,3087687.263787219
7.89999999999998,260782.47670287488,497436.1183511404,3085250.575878666
7.94999999999998,262305.64946296037,496341.7457041246,3082769.049356697
7.99999999999998,263800.4651149887,495255.96034211386,3080283.6945737246
8.04999999999998,265280.5073870074,494211.64955275884,3077991.027019135
8.09999999999998,266764.15278059826,493249.46536942694,3076137.169331029
8.14999999999998,268265.2746407981,492400.35150895163,3074908.826465796
8.199999999999982,269786.73545506626,491673.9179643634,3074360.3055013367
8.249999999999982,271322.7797041022,491063.4139305063,3074444.181856737
8.299999999999983,272861.1813033703,490550.0842894499,3075038.366935477
8.349999999999984,274393.7843587132,490122.39908329514,3076066.4424989764
8.399999999999984,275909.8306835421,489764.0396239155,3077422.3336453326
8.449999999999985,277427.3458205764,489509.43354769156,3079319.784597983
8.499999999999986,278929.1506510155,489330.37545623956,3081578.1022834866
8.549999999999986,280402.92527684715,489207.4313581912,3084071.8623553356
8.599999999999987,281846.4131981293,489138.55965373997,3086786.1035871767
8.649999999999988,283271.1085672606,489144.91002795537,3089853.587110952
8.699999999999989,284695.25116090383,489258.2191123443,3093475.4004241815
8.74999999999999,286133.39915146655,489502.8102459392,3097806.8441787055
8.79999999999999,287586.5765420944,489879.0722646739,3102852.3280230807
8.84999999999999,289044.99724289734,490368.6346381153,3108497.6712350864
8.899999999999991,290494.1279727637,490945.0077325226,3114577.46458185
8.949999999999992,291921.5853398622,491585.3697708685,3120949.8394123246
8.999999999999993,293327.1202130669,492287.3209606419,3127602.9501192523
9.049999999999994,294709.0889237656,493045.9841512544,3134509.2670028913
9.099999999999994,296066.79100268544,493858.0293653797,3141651.057577878
9.149999999999995,297398.7430444251,494718.87038125936,3149002.45154245
9.199999999999996,298699.0897567065,495616.76786286256,3156491.923833281
9.249999999999996,299966.162204766,496547.11154852284,3164093.2300806767
9.299999999999997,301200.6151017588,497509.2970417245,3171805.5698349494
9.349999999999998,302404.8547241972,498505.7638416642,3179647.4775788086
9.399999999999999,303577.38616738806,499532.71423697745,3187597.361542912
9.45,304715.1374531571,500583.958841069,3195618.0088564088
9.5,305814.18058543693,501652.04398071603,3203663.8767982963
