time,x,y,z,Rx,Ry,Rz
0.0,-9.0,0.0,-8.0,0.0,0.0,0.0
0.05,-8.999731088433464,0.0003138419264701631,-8.000786005889129,-3.5649517247580525e-07,-1.1790627053109382e-05,-1.2320972860344011e-06
0.1,-8.999301964813732,0.0009127527019536083,-8.002412931249191,-7.709536630404769e-07,-3.51029795163459e-05,-3.4984493468343286e-06
0.15000000000000002,-8.998925933647158,0.0017684024596000896,-8.004693357415757,-9.59671944510868e-07,-6.841270940446945e-05,-6.607167782723115e-06
0.2,-8.998845223238845,0.0028680293776209486,-8.007420822649266,-8.709973267609661e-07,-0.00011005841380390874,-1.049728787534955e-05
0.25,-8.999280597164244,0.004213858378221731,-8.010430167811391,-6.972835688482306e-07,-0.00015870444389269,-1.5218721992420762e-05
0.3,-9.000388814578137,0.005812611607407932,-8.013632903703476,-7.16635012204826e-07,-0.0002136432878838732,-2.088640939221888e-05
0.35,-9.002234299497879,0.007696153254283501,-8.017027983033817,-1.0066200754843308e-06,-0.00027488968827884625,-2.7609329816190407e-05
0.39999999999999997,-9.004780600780187,0.009842072230788111,-8.020690416620447,-1.5067109826527712e-06,-0.0003430793870508634,-3.519647150671327e-05
0.44999999999999996,-9.007901145542924,0.012225850174577283,-8.0247397792917,-2.0583363460374645e-06,-0.00041919188566299007,-4.35056055873417e-05
0.49999999999999994,-9.011408933844038,0.014826869492022866,-8.029301010523724,-2.5434004574358602e-06,-0.0005042264949658721,-5.2429713756164004e-05
0.5499999999999999,-9.015097245151146,0.017633972586178506,-8.034469255794155,-2.9836192497359297e-06,-0.0005989050220329046,-6.19413837292979e-05
0.6,-9.018782997456093,0.02064345724862321,-8.04028753061305,-3.5224188701650948e-06,-0.000703483043531079,-7.207915589382722e-05
0.65,-9.022343515218601,0.023813139519837163,-8.046742351564431,-4.41293047171207e-06,-0.0008177080998662978,-8.280890617350212e-05
0.7000000000000001,-9.025739353797555,0.02713242268029306,-8.053773328634238,-5.744654555711653e-06,-0.0009409131880902848,-9.412284490929868e-05
0.7500000000000001,-9.029018363513472,0.03058156486808381,-8.061295864476136,-7.5001135894583275e-06,-0.001072203989976956,-0.00010593612560632479
0.8000000000000002,-9.032301163697511,0.0341363457879824,-8.069226292014854,-9.60832591913311e-06,-0.0012106739201447469,-0.00011812829386731247
0.8500000000000002,-9.03575150461424,0.037774188129347394,-8.077502837281317,-1.202780981190969e-05,-0.0013555826800819828,-0.00013059291715407712
0.9000000000000002,-9.03953858267247,0.041477427566766825,-8.086097468330811,-1.4795406509862549e-05,-0.0015064566732515949,-0.00014326553477541693
0.9500000000000003,-9.043799791252916,0.04523255897617159,-8.095017012735687,-1.8011012329226135e-05,-0.0016630983522432164,-0.00015611995158564335
1.0000000000000002,-9.04861208742269,0.049026762931471395,-8.10429529693553,-2.177915086272244e-05,-0.0018255195428984173,-0.00016914072911705918
1.0500000000000003,-9.05397759297528,0.05284516664645489,-8.113980239085922,-2.6162701314229493e-05,-0.0019938348254566244,-0.00018231331056600548
1.1000000000000003,-9.05982623727725,0.05666821364964749,-8.124120807215698,-3.11593469475878e-05,-0.0021681425866513886,-0.00019556552600328745
1.1500000000000004,-9.066033772554903,0.06047547339565494,-8.134757379933736,-3.674343934178029e-05,-0.002348448780394552,-0.00020881497904568644
1.2000000000000004,-9.072450504494157,0.06424858608379957,-8.145917518370506,-4.2907922050025545e-05,-0.0025346345457809725,-0.00022198379127668302
1.2500000000000004,-9.078933796039706,0.06797223043495465,-8.157616970160428,-4.968872712266253e-05,-0.0027264679577561598,-0.00023501775529809614
1.3000000000000005,-9.085377075946894,0.07163262880586724,-8.16986394551036,-5.715024112162006e-05,-0.0029236443085860204,-0.00024787631375793593
