time,x,y,z,Rx,Ry,Rz
0.0,0.0,0.0,20.0,0.0,0.0,0.0
0.05,-0.00638141087324191,-0.00010264831701304317,20.00083696735806,6.793761319623293e-07,-2.3725298976186745e-05,-4.6645883294022783e-08
0.1,-0.017392388317860018,-0.00030417456961471113,20.00247212438699,1.9995741298338077e-06,-5.880674147015278e-05,-1.6314778679709272e-07
0.15000000000000002,-0.030391050953356293,-0.0006004695950888936,20.00491396652341,3.9198078827643335e-06,-8.66047656377415e-05,-3.7496060371377866e-07
0.2,-0.042437980302072215,-0.0009868429126553887,20.008165962425785,6.3954294550650754e-06,-8.640849608813017e-05,-7.071147809644008e-07
0.25,-0.05092082959297146,-0.0014579986285023676,20.012219640242023,9.377795283903097e-06,-3.985457703955381e-05,-1.1823442320611044e-06
0.3,-0.05406993682944351,-0.0020081417779876354,20.017065641434044,1.2815065236988014e-05,6.54239006833762e-05,-1.820892447512963e-06
0.35,-0.0512701841351891,-0.002631237484642254,20.02270036779735,1.665408510528482e-05,0.00023358897748028087,-2.642530139762384e-06
0.39999999999999997,-0.04312062250900434,-0.003321345584503519,20.029121834901275,2.08428133029699e-05,0.0004601761157964159,-3.6686029935983217e-06
0.44999999999999996,-0.03124264494971582,-0.004073103711917298,20.036325103209876,2.5334818660688527e-05,0.0007334533382790624,-4.924528723129855e-06
0.49999999999999994,-0.017868553450025665,-0.0048837276522272054,20.04430274251971,3.0132959940833734e-05,0.0010375899212154214,-6.441254706094244e-06
0.5499999999999999,-0.00537862478297399,-0.005749576921213091,20.053047377553895,3.5209840469037324e-05,0.001355481311908113,-8.2548459312824e-06
0.6,0.004187875317037654,-0.0066661847428368705,20.062556872431337,4.050600188543596e-05,0.0016720619524510612,-1.0404385381314682e-05
0.65,0.0095802409469265,-0.007626975916346595,20.072838006754623,4.59501580116793e-05,0.001978116197061575,-1.2931737074075674e-05
0.7000000000000001,0.010527211605471265,-0.008627900232818064,20.083896989033505,5.15034534149369e-05,0.002271347268264521,-1.587246168200153e-05
0.7500000000000001,0.007740567729216219,-0.009662526697109375,20.09572126301626,5.711307318711396e-05,0.0025563899067332484,-1.9245757683900623e-05
0.8000000000000002,0.0027022787970577,-0.010721149797885283,20.108290736529426,6.270329289335826e-05,0.002843306362101335,-2.3057410997532468e-05
0.8500000000000002,-0.0026874640154233576,-0.011792739090444655,20.121578102614805,6.8189172666242e-05,0.0031451006278532,-2.7301294398719722e-05
0.9000000000000002,-0.0065357550230383255,-0.012866207565253963,20.13556294099797,7.348549396380018e-05,0.0034747121597474406,-3.196267701501508e-05
0.9500000000000003,-0.0073479735767960075,-0.013930313229333274,20.150229654406857,7.850620415113588e-05,0.003842253200754421,-3.703060056708011e-05
1.0000000000000002,-0.004326691978564945,-0.014976002073617376,20.165558850667928,8.318112766480241e-05,0.004252883235416544,-4.250157264332763e-05
1.0500000000000003,0.002507858713237443,-0.01599650396837174,20.181531028552037,8.745675956169629e-05,0.00470595617998982,-4.83866084339953e-05
1.1000000000000003,0.01237610406458467,-0.01698734608764252,20.198133904420814,9.129635512932784e-05,0.00519543573555179,-5.4715461338983075e-05
1.1500000000000004,0.023947208612828508,-0.01794691236521643,20.21536901518985,9.468396784606882e-05,0.005711369700043162,-6.153463137237319e-05
1.2000000000000004,0.03565084535621099,-0.018875957937635645,20.23325047175969,9.762105391437209e-05,0.006242103358136258,-6.890036171842218e-05
1.2500000000000004,0.04601852462191991,-0.0197760479496988,20.251797036900165,0.0001001153492625538,0.006776695576765369,-7.686943978056223e-05
1.3000000000000005,0.053982704698809614,-0.020647445145853018,20.271024938083407,0.00010216567605249282,0.0073070341643416475,-8.548990840542755e-05
1.3500000000000005,0.059074936191334526,-0.021487844958784537,20.2909457287627,0.00010375283323741332,0.007829239891826113,-9.479117201373708e-05
1.4000000000000006,0.06148562677165892,-0.022292002492951386,20.3115632247071,0.0001048368819086666,0.008344092474397519,-0.00010477774269595002
