time,x,y,z,Rx,Ry,Rz
0.0,0.0,0.0,25.0,0.0,0.0,0.7071067811865476
0.05,-0.0001696193267038985,0.0002981578760137271,24.997921605937705,3.7458137972953183e-07,-1.4134835171270439e-06,0.70710813109138
0.1,-0.0009031917389335324,0.0009194894326048919,24.995132111802533,-7.05867952879339e-07,-4.933984683513929e-06,0.7071140285645054
0.15000000000000002,-0.002743589950781508,0.0018686419782305563,24.991872383468788,-5.93588895160053e-06,-1.2016701036181565e-05,0.7071292463959054
0.2,-0.006163202672077824,0.0031087101967379738,24.988323037586497,-1.805678662412177e-05,-2.4853013029213112e-05,0.7071586463798706
0.25,-0.011413122997285138,0.004581520337657186,24.984627408863815,-3.910459177862743e-05,-4.5823859728848596e-05,0.7072057517868505
0.3,-0.018466703811983603,0.006245929272267248,24.980865272731265,-7.00409655428681e-05,-7.66886796295433e-05,0.7072718358903399
0.35,-0.027053375705369555,0.008118704386237019,24.97704266608156,-0.00011071924554962154,-0.00011797933642210643,0.7073557387458086
0.39999999999999997,-0.036758003881670255,0.010227268171157322,24.97310009491534,-0.00016024821410546376,-0.00016871835709046906,0.7074543772125699
0.44999999999999996,-0.04714624000082194,0.01259497544306043,24.968937833112705,-0.00021723679826003348,-0.00022691187896289191,0.7075637267007361
0.49999999999999994,-0.057877221265946174,0.015219314957426011,24.964448817565497,-0.0002800950255203898,-0.0002903604558454683,0.707679949938194
0.5499999999999999,-0.06877321077295545,0.018071402354133848,24.959548732579563,-0.0003473845079411221,-0.0003574272079505825,0.7078003374752709
0.6,-0.0798332566236743,0.021114406675214414,24.95419568712161,-0.0004181879191084404,-0.00042745424131612834,0.7079238070678012
0.65,-0.09119606824784962,0.024302049398801984,24.948394807609063,-0.0004924483165353793,-0.0005006703172717641,0.7080508679767228
0.7000000000000001,-0.103071393526047,0.027624226931357354,24.94219109339774,-0.0005708674061166439,-0.0005779798998595439,0.7081831295895072
0.7500000000000001,-0.11566523699362458,0.031086868681280577,24.935650880973597,-0.0006546738608121059,-0.000660475509017412,0.7083225609698172
0.8000000000000002,-0.1291219642674497,0.03469328336906746,24.92884085031976,-0.0007451457092502167,-0.0007490518994017507,0.7084707494959522
0.8500000000000002,-0.14349698979968098,0.03843190953597475,24.921810165229644,-0.0008431116643972769,-0.0008441781356213176,0.7086283744980395
0.9000000000000002,-0.1587618499393241,0.04227679664079215,24.91457995441131,-0.0009486547610383798,-0.0009458132471629508,0.7087950213065652
0.9500000000000003,-0.17483287232719752,0.04619829549266374,24.907141682471888,-0.001061131053482738,-0.0010534329569900187,0.708969341286749
1.0000000000000002,-0.1916087566372811,0.05017457083346541,24.89946316262062,-0.0011794593061409252,-0.0011661509689366101,0.7091494546275947
1.0500000000000003,-0.2090022272655065,0.054195869850950235,24.891499112558378,-0.00130252284599385,-0.0012829265660134553,0.7093334321732279
1.1000000000000003,-0.226955805145775,0.05825839560728746,24.88320195864945,-0.0014295065523262569,-0.0014028229419803518,0.7095196933304851
1.1500000000000004,-0.2454396004814966,0.0623559435937793,24.87453024776896,-0.001560051043694843,-0.0015252479349046485,0.7097072104535336
1.2000000000000004,-0.26443607314301354,0.06647470200926248,24.865452646281526,-0.0016942210692407389,-0.0016500773632430923,0.7098954877630559
1.2500000000000004,-0.2839211684416853,0.07059468138185654,24.855947569067396,-0.001832353344121945,-0.0017775999843614798,0.7100843608587577
1.3000000000000005,-0.30385153711064644,0.07469553792782349,24.84599998592769,-0.0019748638482810824,-0.0019083030530586895,0.7102737159160448
1.3500000000000005,-0.32416405325489933,0.07876155243853031,24.835597551224836,-0.0021220734244520797,-0.0020425929267805453,0.7104632411709412
1.4000000000000006,-0.3447880778187272,0.08278080313888522,24.824727845776863,-0.0022740851276900867,-0.0021805708839405936,0.7106522961102355
1.4500000000000006,-0.3656658168047947,0.08674306813949217,24.81337739643763,-0.002430717313733995,-0.002321960757686698,0.7108399308703706
1.5000000000000007,-0.3867718854447669,0.09063497109604277,24.801532775383848,-0.002591522792280916,-0.0024661854725330943,0.711025029576051
1.5500000000000007,-0.40812367151983153,0.09443868743801714,24.789182365995003,-0.002755886223200933,-0.0026125446342078465,0.711206508961098
1.6000000000000008,-0.42977719142143334,0.09813382510019314,24.776317490612044,-0.0029231792776682236,-0.002760405048479662,0.7113834889962196
1.6500000000000008,-0.45180837952289965,0.10170180119025704,24.762931936004733,-0.0030929197682584425,-0.0029093363396677655,0.7115553690490094
1.7000000000000008,-0.47428500523725714,0.10512917961810903,24.74901957852309,-0.003264875990103737,-0.0030591573280981934,0.7117217830372383
1.7500000000000009,-0.49723831448023714,0.10840515660187561,24.734570654309493,-0.003439079234327745,-0.0032098908517188022,0.7118824545002986
1.800000000000001,-0.5206432233862491,0.11152089886138125,24.719568450104177,-0.003615725043914071,-0.0033616757807918307,0.7120370076470262
1.850000000000001,-0.5444145344267263,0.11446584082680633,24.70398727183276,-0.0037950226629328075,-0.003514646969191222,0.7121848067149318
1.900000000000001,-0.5684207604699422,0.11722649633685125,24.687793152358807,-0.003977045735238429,-0.003668828618939395,0.7123248836721028
1.950000000000001,-0.5925119546306066,0.11978742771330611,24.670947427603934,-0.004161642263689248,-0.003824067438442299,0.7124559832485815
2.000000000000001,-0.6165535328142654,0.12213293999685132,24.653412468654878,-0.004348434448206898,-0.003980020842435693,0.7125767133568389
2.0500000000000007,-0.6404562128039941,0.12424877269111079,24.63515807604901,-0.004536897381620914,-0.004136206441998123,0.7126857531965095
2.1000000000000005,-0.6641933784644074,0.12612169790135552,24.616166593266016,-0.004726482379472792,-0.004292096622687019,0.7127820525079842
2.1500000000000004,-0.687800875755255,0.1277399604931219,24.59643549926828,-0.004916732295686105,-0.0044472346588022085,0.712864958092239
2.2,-0.7113596856941138,0.12909186939192632,24.57597608906083,-0.005107362511850466,-0.0046013213062014394,0.7129342283962667
2.25,-0.7349666886287785,0.13016613248846545,24.554809052086583,-0.005298277417490658,-0.004754251844948608,0.7129899324496629
2.3,-0.7587020607981427,0.1309593890573838,24.53295800572087,-0.005489504082379847,-0.004906111641009042,0.7130322662629816
2.3499999999999996,-0.782602414807948,0.13146678175773346,24.510441780578745,-0.005681143243327024,-0.00505705876599172,0.7130613452734941
2.3999999999999995,-0.8066470444280884,0.13167994190663784,24.4872694937535,-0.005873276611793774,-0.005207213766590018,0.7130770355268056
2.4499999999999993,-0.8307600483954383,0.13159004264617263,24.463438379921456,-0.006065869560510613,-0.00535658696253936,0.7130788740886367
2.499999999999999,-0.8548270361827559,0.1311892743882096,24.43893488405176,-0.006258722861018932,-0.0055050384094978665,0.7130660990733252
2.549999999999999,-0.8787210184413188,0.13047048743251138,24.413739416939634,-0.00645148483415912,-0.005652282001881604,0.7130377765004098
2.5999999999999988,-0.9023298004430089,0.12942663778640903,24.387833220689927,-0.006643711827672682,-0.005797934833837706,0.7129929834175012
2.6499999999999986,-0.9255774846268272,0.1280520037645515,24.361205230781906,-0.006834946645516722,-0.00594160268315608,0.7129309928360735
2.6999999999999984,-0.9484348688320594,0.12634169405605833,24.333857422759777,-0.007024801409241805,-0.006082960508784728,0.7128514077455184
2.7499999999999982,-0.9709168910854387,0.12428938105767141,24.30580696457173,-0.007213020230628687,-0.006221802454368386,0.7127542091944996
2.799999999999998,-0.9930687618787382,0.1218792226026162,24.27708583787073,-0.007399512856438643,-0.006358038910005791,0.7126397089968702
2.849999999999998,-1.0149460504102632,0.11910091743257938,24.247736241893605,-0.007584274772106729,-0.006491720276194473,0.7125084277234057
2.8999999999999977,-1.0365950290871104,0.11594849653499245,24.21780538967529,-0.007767338810023935,-0.00662296307910319,0.7123609383972934
2.9499999999999975,-1.0580372313363673,0.11241742328501267,24.187339732897073,-0.007948730505408352,-0.006751858099249264,0.7121977215284662
2.9999999999999973,-1.0792626932876423,0.10850425109245063,24.15638029708589,-0.008128413914010889,-0.006878409996321528,0.7120190711130155
3.049999999999997,-1.100232122252201,0.10420566702469997,24.12496032871421,-0.00830625624384879,-0.007002515260824701,0.7118250715006843
3.099999999999997,-1.1208867775050373,0.09951776956890532,24.093105921664247,-0.008482021359208386,-0.007123977693287449,0.7116156443519752
3.149999999999997,-1.1411615567566606,0.09443641003069989,24.060838359162204,-0.008655398986689097,-0.007242551820306581,0.7113906440693633
3.1999999999999966,-1.1609989357930632,0.08895824740267361,24.028178800527186,-0.008826056356551051,-0.007357990445238889,0.7111499707299798
3.2499999999999964,-1.1803580423841542,0.08308157409533679,23.995152500433576,-0.008993700859016624,-0.007470089168748556,0.7108936655087603
3.2999999999999963,-1.1992176048129985,0.076806802283467,23.961791430663936,-0.009158127445233635,-0.007578717408815413,0.710621963464804
