time,x,y,z,Rx,Ry,Rz
0.0,0.0,0.0,25.0,0.0,0.0,0.7071067811865476
0.05,-0.00010616903879299424,0.00019255590281219703,24.98836783039269,5.706588233317481e-07,-7.243779895880057e-07,0.7071073540169052
0.1,-0.0007108648384471712,0.0007508133680383944,24.978237701514757,1.8522180570395626e-06,-2.9354437773603653e-06,0.7071106464449202
0.15000000000000002,-0.0025907905276473502,0.0017272874115311643,24.979259194477294,3.087805866624747e-06,-7.356531048584478e-06,0.7071210471779458
0.2,-0.006723150744155771,0.0029622263462310006,24.993164886942765,2.2735038328793263e-06,-1.4641077684174708e-05,0.7071445195661135
0.25,-0.013831415868200128,0.0041497152513143565,25.015391009362574,-3.6241854956855766e-06,-2.567123462986136e-05,0.7071865542925403
0.3,-0.023898576317589636,0.004990137032486741,25.03979280539187,-1.806249467961897e-05,-4.186696184839771e-05,0.7072497586068148
0.35,-0.03593332092341742,0.0053180746115114585,25.062693240174298,-4.427204741849432e-05,-6.525488338214677e-05,0.7073324522532864
0.39999999999999997,-0.048141089439093586,0.005137645831845894,25.084125160043342,-8.483382507310364e-05,-9.826453799931207e-05,0.7074291098750843
0.44999999999999996,-0.05845270321402688,0.004570699239585696,25.106466566415236,-0.00014151196851705102,-0.0001433366766415316,0.7075324990994423
0.49999999999999994,-0.06519283249374386,0.003772984614540953,25.132141841588407,-0.0002152166929512916,-0.00020247320542224662,0.7076365045138815
0.5499999999999999,-0.06760175078305103,0.002875899689159911,25.162066035132455,-0.000306018418806992,-0.0002768978739211035,0.7077383502140895
0.6,-0.06599941896009065,0.001976650613934372,25.195513844658848,-0.00041322892733453725,-0.00036695465840600247,0.7078393242838427
0.65,-0.06155874310288567,0.0011589397850050864,25.23102202202641,-0.0005355672171720482,-0.0004722266621730556,0.7079438707521056
0.7000000000000001,-0.055823910696521956,0.0005093339884667536,25.267444540845688,-0.0006713770223951203,-0.0005917434323113198,0.7080576032621447
0.7500000000000001,-0.05018495718495472,0.00010811883227357377,25.304471097012964,-0.0008188441584405617,-0.0007241553016603692,0.7081851174361206
0.8000000000000002,-0.04549525384938072,5.982778840674108e-07,25.342459780593998,-0.0009761744564364629,-0.0008678364735319162,0.7083284049288396
0.8500000000000002,-0.04193644717352413,0.00017213489798306725,25.381894222011127,-0.0011417030376483842,-0.0010209387083520427,0.7084863345217843
0.9000000000000002,-0.039137907351720125,0.0005466235596852664,25.422906998607303,-0.0013139177172776346,-0.001181430376990803,0.708655237341991
0.9500000000000003,-0.03647444698842711,0.00101013000423944,25.46513928227907,-0.0014914102272182662,-0.0013471487440644056,0.7088302678691418
1.0000000000000002,-0.0334179468949275,0.001445082356561711,25.50792796734359,-0.0016728035347931978,-0.0015158843782629356,0.7090070112089245
1.0500000000000003,-0.032983486017393704,0.0014154596465472125,25.506696824689726,-0.001843977382806656,-0.0016696886302474136,0.7091906966957598
1.1000000000000003,-0.033127855471740686,0.0014069326120234593,25.50272010100221,-0.0020067584636343843,-0.0018146063902089375,0.7093757561035873
1.1500000000000004,-0.033087046555160204,0.0013991142426793557,25.49804989294728,-0.002162283981454222,-0.001951707579184385,0.7095672841898562
1.2000000000000004,-0.03302386901002885,0.001382091790664286,25.492635558559826,-0.0023123082138676557,-0.0020826361976999924,0.7097764554523965
1.2500000000000004,-0.03348113972262701,0.001359379847365949,25.486391996871447,-0.002460175526844463,-0.002210612394425398,0.7100187648273315
1.3000000000000005,-0.034975143875199954,0.0013395848210864814,25.479264624766728,-0.002610384065262156,-0.002339955750142096,0.7103118999919775
1.3500000000000005,-0.03773985199193308,0.0013322516466697798,25.47117664318897,-0.0027674177356341555,-0.0024749283073696067,0.7106737325916825
1.4000000000000006,-0.04162999210466867,0.0013459217621363817,25.461983193747272,-0.002934498645339117,-0.0026185109308890383,0.7111210835134406
1.4500000000000006,-0.04617208990154498,0.0013872609031955196,25.451451415752942,-0.0031127535808946546,-0.002771581473825788,0.7116696639260356
1.5000000000000007,-0.05072299619902498,0.0014604794473974114,25.43927068309405,-0.003301057510363554,-0.00293275078093591,0.7123352253062122
1.5500000000000007,-0.05467291882536096,0.001566831213150155,25.42508772236053,-0.0034965601228362907,-0.003098869057440029,0.7131356061338029
1.6000000000000008,-0.05762489702920792,0.0017046741088136974,25.40855433103195,-0.003695683852690439,-0.0032660002008022154,0.7140931392480949
1.6500000000000008,-0.059496936607785655,0.0018708462017181793,25.389372582409166,-0.0038952575169724623,-0.003430530648797523,0.7152368256639419
1.7000000000000008,-0.06052152872130978,0.002063694258212123,25.367324429413884,-0.0040934409859801546,-0.003590063281904968,0.7166037746007237
1.7500000000000009,-0.061150582354722705,0.0022872451616665623,25.34227863782094,-0.004290190468720037,-0.003743841290391898,0.7182395980191498
1.800000000000001,-0.06190170594902422,0.0025552113515451558,25.314175730604788,-0.00448717145013089,-0.0038926128075861335,0.7201976442483312
1.850000000000001,-0.0631965117819493,0.0028931293626239807,25.282998370524666,-0.0046871946481434786,-0.00403802633088419,0.7225370607416703
1.900000000000001,-0.06523994158941648,0.003337045977491543,25.248738262827032,-0.004893379477624794,-0.004181783202958816,0.7253196073870681
1.950000000000001,-0.06797338096322125,0.003927775640149206,25.211370440447993,-0.005108304684879527,-0.004324830650924869,0.7286048661097133
2.000000000000001,-0.07110960875305117,0.004700840129994083,25.170842163588887,-0.005333376600017837,-0.004466849805296152,0.7324430613844333
2.0500000000000007,-0.07423257909970071,0.005673936330574114,25.127077831492883,-0.005568547379224004,-0.004606197534751947,0.7368642880655086
2.1000000000000005,-0.07692723991842221,0.006834262086611448,25.079994759624398,-0.005812390625655675,-0.004740328900591585,0.7418628611066425
2.1500000000000004,-0.07889869066787591,0.008131384690920923,25.029519072204465,-0.006062422090595853,-0.0048666107535610265,0.7473762707831689
2.2,-0.08004658392062103,0.009479541791748314,24.975588356739053,-0.00631550238977535,-0.004983337432360804,0.7532604986720328
2.25,-0.08047650147978236,0.010771811562546807,24.918130644619424,-0.006568177015242718,-0.005090705000297305,0.7592676153022185
2.3,-0.08044973529407828,0.01190354446560607,24.857020033306654,-0.00681689611921689,-0.005191471730521878,0.7650367815705755
2.3499999999999996,-0.08029091728064053,0.012795824185263538,24.792029072759405,-0.007058160581139444,-0.005291035332192871,0.7701126997349974
2.3999999999999995,-0.08028471684197402,0.013405979564842213,24.722816419205387,-0.007288689706690674,-0.005396734833624505,0.7740009513330462
2.4499999999999993,-0.08059486540273486,0.013717372658958338,24.648984920059576,-0.007505657549669111,-0.005516401348878581,0.7762547392328009
2.499999999999999,-0.08122906474550251,0.013715392661863779,24.57020740910575,-0.007706942361091875,-0.005656522410543831,0.7765681035898132
2.549999999999999,-0.08205443096765941,0.013369313216642253,24.48636050259671,-0.007891279673762661,-0.005820665565525862,0.774840367049126
2.5999999999999988,-0.08284954221194019,0.012636310424876895,24.397586307763063,-0.008058250757535024,-0.006008780253181834,0.7711855216044078
