time,x,y,z
0.0,0.0,0.0,0.0
0.05,245190.14271238583,0.0,0.0
0.1,759590.1352744355,16.042683160964135,-52.81775353144842
0.15000000000000002,1531104.8386377834,95.95812492748296,-314.84678627361023
0.2,2383118.0501411115,295.4602313131928,-945.7582483280713
0.25,3132413.310140368,640.025748860185,-1974.3058730189496
0.3,3628170.5449654576,1099.3306527391933,-3243.600938742604
0.35,3781298.9251518273,1585.3037578187689,-4461.6244820383445
0.39999999999999997,3578935.4671952603,1983.4069369030083,-5315.587797014427
0.44999999999999996,3082348.717950364,2179.6404675105277,-5586.506373354985
0.49999999999999994,2409157.920169728,2113.618214810205,-5222.735379152649
0.5499999999999999,1705830.3206088303,1814.9742113077743,-4367.0496898066895
0.6,1115672.424286047,1412.6809373919862,-3344.761437452673
0.65,748739.0773765026,1110.3965051763296,-2612.711564755534
0.7000000000000001,661277.4116858231,1131.5471090674105,-2671.4216968395654
0.7500000000000001,847062.8030366395,1651.3470842623374,-3939.06996770127
0.8000000000000002,1243028.1454790304,2730.73253873938,-6609.863584222701
0.8500000000000002,1745953.0920508197,4280.872840994269,-10537.385236327127
0.9000000000000002,2236714.757461168,6068.96072190444,-15200.389596573788
0.9500000000000003,2605922.4213560293,7765.73914990126,-19785.479503834667
1.0000000000000002,2776370.6030842415,9025.448850657363,-23379.710168596765
1.0500000000000003,2716893.4891559365,9575.955860253074,-25211.3874764014
1.1000000000000003,2445774.0282466537,9294.641946192834,-24871.978018633035
1.1500000000000004,2023630.667762721,8249.94817420043,-22451.929388098895
1.2000000000000004,1538047.6279517051,6695.178313203067,-18553.229620155427
1.2500000000000004,1083721.0518372473,5015.326414846646,-14176.539933755439
1.3000000000000005,742393.4986690332,3637.867028514629,-10510.847387133927
1.3500000000000005,566705.4687838948,2929.1823691316285,-8669.937454007035
1.4000000000000006,571134.4467006305,3102.6785776404954,-9427.912859868917
1.4500000000000006,731495.3717186332,4162.230511950307,-13009.465533772369
1.5000000000000007,992547.0662762972,5896.016019069386,-18987.549290594645
1.5500000000000007,1281549.3667003447,7922.731716117402,-26324.47149186876
1.6000000000000008,1524546.5810867194,9779.269218460358,-33563.1534829273
1.6500000000000008,1661809.7956312934,11028.446994876269,-39136.33423186223
1.7000000000000008,1659305.7266509584,11360.79622910193,-41725.93531936489
1.7500000000000009,1514054.7035616785,10665.776946710264,-40584.85180030047
1.800000000000001,1252768.318298021,9055.991621922549,-35742.00491773363
1.850000000000001,924343.0139015034,6838.798684398526,-28032.318004693272
1.900000000000001,588271.3784917959,4443.102445917024,-18942.5155549523
1.950000000000001,301577.02463958,2319.3060305696185,-10300.934792472879
2.000000000000001,107162.90514395952,837.0530556429405,-3879.453382957627
2.0500000000000007,25697.823663138126,203.35329295183547,-985.1860966458712
2.1000000000000005,52872.27492677239,422.78700729760004,-2144.813948344517
2.1500000000000004,161958.45835190787,1305.3267897830328,-6945.9246801889385
2.2,310972.0588317135,2519.5492765390413,-14086.810621256624
2.25,452324.7399515222,3674.260953027942,-21621.396088706282
2.3,543198.3714137421,4411.546244532304,-27371.23619679938
2.3499999999999996,554153.2804853272,4487.171878802751,-29405.12223956728
2.3999999999999995,474325.56695587846,3818.5248338253477,-26478.127213471365
2.4499999999999993,312480.2393926341,2493.6020554354886,-18332.672765482912
2.499999999999999,93947.87290884115,740.84856682211,-5787.313384743226
2.549999999999999,-145883.6215188619,-1133.1125296163532,9427.57109236675
2.5999999999999988,-369394.238513205,-2816.307671830459,25021.943296315378
2.6499999999999986,-544781.81018106,-4061.945214224594,38649.04465622985
2.6999999999999984,-652336.7575837111,-4737.846372970482,48431.63063678821
2.7499999999999982,-687612.4567173918,-4843.662522691031,53382.66114085207
2.799999999999998,-661273.239637476,-4496.338103184473,53640.67837549492
2.849999999999998,-595784.1561651701,-3889.133060163082,50456.164299701995
2.8999999999999977,-515143.17218060384,-3208.6125704808915,45511.054962248854
2.9499999999999975,-452483.6384349359,-2669.921031215201,41667.95090397105
2.9999999999999973,-429338.0781898472,-2380.536569200291,41176.321163221815
3.049999999999997,-459064.62778098637,-2368.559165420447,45815.340137212785
3.099999999999997,-539417.1094112173,-2557.9587439599645,55975.35672072778
3.149999999999997,-662282.5376211917,-2840.212734744844,71401.20592853808
3.1999999999999966,-801622.3500939601,-3049.761447720034,89718.7991875395
3.2499999999999964,-940795.1474860212,-3087.091067841874,109224.89476087043
3.2999999999999963,-1063831.6187419496,-2887.4280946590516,128021.98113332328
3.349999999999996,-1157727.7692402927,-2432.36386097186,144305.7528519994
3.399999999999996,-1221415.1247690301,-1752.5330566255607,157576.40868639355
3.4499999999999957,-1254474.917152952,-898.6165695310345,167390.16820605876
3.4999999999999956,-1264022.5633794619,73.40049693952531,174323.05170712154
3.5499999999999954,-1258800.579127388,1131.1495248955766,179300.88762674227
3.599999999999995,-1249440.3383817538,2256.6653623812567,183680.35864904732
3.649999999999995,-1246224.6014085114,3466.458625189481,188957.6632670291
3.699999999999995,-1256997.2960595645,4808.7788070549905,196438.54935447563
3.7499999999999947,-1285683.2832028614,6349.849643959979,206946.39712897857
3.7999999999999945,-1331854.9509097529,8153.31705025693,220659.94188091115
3.8499999999999943,-1391136.8381223066,10258.850965180232,237079.38804210525
3.899999999999994,-1456444.2654203936,12667.031580265075,255148.30276317406
3.949999999999994,-1519530.1007670746,15332.701013236505,273465.93718607334
3.999999999999994,-1572910.0684962021,18173.35430284309,290613.68151205516
4.049999999999994,-1611244.8973250065,21087.73938996969,305434.0319656969
4.099999999999993,-1632129.771828557,23979.408113645757,317236.15148426633
4.149999999999993,-1636300.347591959,26780.536144371395,325907.712948403
4.199999999999993,-1627345.6018733024,29472.41719995604,331932.4400189394
4.249999999999993,-1610793.0305612383,32094.417981166356,336268.1082242667
4.299999999999993,-1592776.6377886313,34734.48330703838,340108.4550060699
4.3499999999999925,-1578907.1558068579,37512.72984658344,344650.8296969589
4.399999999999992,-1573130.0449210347,40551.01588641193,350828.30378074816
4.449999999999992,-1577087.6686099244,43940.74507380864,359123.2734343234
4.499999999999992,-1590184.5586429709,47723.86635489613,369526.8212277894
4.549999999999992,-1609565.4656949206,51868.29224705766,381480.6625133276
4.599999999999992,-1630820.5186099168,56265.25306040118,393996.2675122137
4.6499999999999915,-1648863.8210650065,60743.008614608196,405835.76191506494
4.699999999999991,-1658990.8950047498,65096.00168517365,415764.8412834818
4.749999999999991,-1657777.2724969161,69123.95274771772,422793.42933789984
4.799999999999991,-1643695.6112177523,72672.71055541617,426367.1462100284
4.849999999999991,-1617459.3544813883,75673.35307400754,426501.2404534729
4.899999999999991,-1581730.643192467,78155.91923797317,423750.9344528714
4.94999999999999,-1540564.4439331435,80247.91727680742,419100.7145512183
4.99999999999999,-1498275.762729653,82131.93231022671,413677.7365146737
5.04999999999999,-1458591.6524783594,84003.76284948154,408516.5370203639
5.09999999999999,-1423685.109719518,86007.12517238979,404269.53958226094
5.14999999999999,-1394036.1916853015,88204.34689532482,401134.2634229639
5.1999999999999895,-1368700.1415247885,90570.12895732022,398897.7438585347
5.249999999999989,-1345344.4121858783,92974.39751268257,396921.2532713327
5.299999999999989,-1321123.6675644729,95222.44836096732,394378.38614212855
5.349999999999989,-1293081.261365484,97078.28546253747,390370.1490533643
5.399999999999989,-1258828.6955432505,98314.31902958725,384134.3667127085
5.449999999999989,-1216752.4942428279,98736.50871577123,375120.90341849125
5.4999999999999885,-1166325.015149537,98221.645615916,363102.81270632584
5.549999999999988,-1108292.3241022541,96750.3366669593,348253.2728186322
5.599999999999988,-1044620.4898010299,94422.79819660213,331147.3677029019
5.649999999999988,-978225.8353312502,91452.89937540569,312691.33065941854
5.699999999999988,-912048.3890008609,88094.17107936782,293834.441673922
5.749999999999988,-848182.9821483925,84554.14084834636,275282.75275420945
