time,x,y,z
0.0,0.0,0.0,0.0
0.05,245190.14271238583,0.0,0.0
0.1,759590.1352744355,16.042683160964135,-52.81775353144842
0.15000000000000002,1531104.8386377834,95.95812492748296,-314.84678627361023
0.2,2383118.0501411115,295.4602313131928,-945.7582483280713
0.25,3132413.310140368,640.025748860185,-1974.3058730189496
0.3,3628170.5449654576,1099.3306527391933,-3243.600938742604
0.35,3781298.9251518273,1585.3037578187689,-4461.6244820383445
0.39999999999999997,3578935.4671952603,1983.4069369030083,-5315.587797014427
0.44999999999999996,3082348.717950364,2179.6404675105277,-5586.506373354985
0.49999999999999994,2409157.920169728,2113.618214810205,-5222.735379152649
0.5499999999999999,1705830.3206088303,1814.9742113077743,-4367.0496898066895
0.6,1115672.424286047,1412.6809373919862,-3344.761437452673
0.65,748739.0773765026,1110.3965051763296,-2612.711564755534
0.7000000000000001,661277.4116858231,1131.5471090674105,-2671.4216968395654
0.7500000000000001,847062.8030366395,1651.3470842623374,-3939.06996770127
0.8000000000000002,1243028.1454790304,2730.73253873938,-6609.863584222701
0.8500000000000002,1745953.0920508197,4280.872840994269,-10537.385236327127
0.9000000000000002,2236714.757461168,6068.96072190444,-15200.389596573788
0.9500000000000003,2605922.4213560293,7765.73914990126,-19785.479503834667
1.0000000000000002,2776370.6030842415,9025.448850657363,-23379.710168596765
1.0500000000000003,2716893.4891559365,9575.955860253074,-25211.3874764014
1.1000000000000003,2445774.0282466537,9294.641946192834,-24871.978018633035
1.1500000000000004,2023630.667762721,8249.94817420043,-22451.929388098895
1.2000000000000004,1538047.6279517051,6695.178313203067,-18553.229620155427
1.2500000000000004,1083721.0518372473,5015.326414846646,-14176.539933755439
1.3000000000000005,742393.4986690332,3637.867028514629,-10510.847387133927
1.3500000000000005,566705.4687838948,2929.1823691316285,-8669.937454007035
1.4000000000000006,571134.4467006305,3102.6785776404954,-9427.912859868917
1.4500000000000006,731495.3717186332,4162.230511950307,-13009.465533772369
1.5000000000000007,992547.0662762972,5896.016019069386,-18987.549290594645
1.5500000000000007,1281549.3667003447,7922.731716117402,-26324.47149186876
1.6000000000000008,1524546.5810867194,9779.269218460358,-33563.1534829273
1.6500000000000008,1661809.7956312934,11028.446994876269,-39136.33423186223
1.7000000000000008,1659305.7266509584,11360.79622910193,-41725.93531936489
1.7500000000000009,1514054.7035616785,10665.776946710264,-40584.85180030047
1.800000000000001,1252768.318298021,9055.991621922549,-35742.00491773363
1.850000000000001,924343.0139015034,6838.798684398526,-28032.318004693272
1.900000000000001,588271.3784917959,4443.102445917024,-18942.5155549523
1.950000000000001,301577.02463958,2319.3060305696185,-10300.934792472879
2.000000000000001,107162.90514395952,837.0530556429405,-3879.453382957627
2.0500000000000007,25692.44078703012,203.31069690959998,-984.9797315166255
2.1000000000000005,52855.63454940848,422.65405144317407,-2144.1388344739003
2.1500000000000004,161924.9507254297,1305.0576871562566,-6944.486925068531
2.2,310919.93396063155,2519.130531223686,-14084.446825636578
2.25,452256.2202711575,3673.712824298276,-21618.114954603156
2.3,543118.9365024961,4410.915989892693,-27367.223712306717
2.3499999999999996,554070.3238503104,4486.520884173498,-29400.707195617822
2.3999999999999995,474246.74606110994,3817.9134059530998,-26473.71323122896
2.4499999999999993,312411.87593227567,2493.075646785443,-18328.650850263355
2.499999999999999,93893.7354857891,740.4286831588372,-5783.974473322931
2.549999999999999,-145922.92327928188,-1133.4308667562623,9430.103699601672
2.5999999999999988,-369421.15219046216,-2816.5517710908716,25023.745176070912
2.6499999999999986,-544801.0809058953,-4062.1553546927125,38650.37583905537
2.6999999999999984,-652354.2295490709,-4738.064132325621,48432.87842942064
2.7499999999999982,-687633.7766522176,-4843.920476638653,53384.2566038772
2.799999999999998,-661302.8450576882,-4496.654386682386,53643.014006121695
2.849999999999998,-595824.8002847468,-3889.511964376412,50459.53870923706
2.8999999999999977,-515195.88663567824,-3209.0478361595674,45515.646701041514
2.9499999999999975,-452548.22169866174,-2670.4042147822856,41673.83646608039
2.9999999999999973,-429413.41567306704,-2381.0600068943922,41183.48724930176
3.049999999999997,-459149.91693892464,-2369.12306782178,45823.793495849066
3.099999999999997,-539513.4782951302,-2558.5732500631634,55985.3034199879
3.149999999999997,-662393.4940097446,-2840.8877151647184,71413.13968558451
3.1999999999999966,-801752.2326523816,-3050.477764342248,89733.3764337057
3.2499999999999964,-940945.0262093651,-3087.7750011064804,109242.47112851679
3.2999999999999963,-1063993.4506871395,-2887.947851010291,128041.83718599608
3.349999999999996,-1157881.3225761182,-2432.5739129201743,144325.52381577986
3.399999999999996,-1221530.3853843447,-1752.3481786027658,157592.15682853333
3.4499999999999957,-1254519.2750089467,-898.0797047661371,167397.1535864393
3.4999999999999956,-1263970.9684478263,74.10517144923668,174317.09402040136
3.5499999999999954,-1258645.1511073366,1131.73725748848,179279.8862690734
3.599999999999995,-1249195.955249534,2256.8433195317416,183645.44664386808
3.649999999999995,-1245927.7483275945,3466.0296523077964,188913.46457208984
3.699999999999995,-1256714.8364482871,4807.774209001233,196394.95387220965
3.7499999999999947,-1285513.043050563,6348.759489228578,206919.28772356777
3.7999999999999945,-1331890.375055721,8153.11094840304,220665.98216095698
3.8499999999999943,-1391490.3001948036,10261.162004446267,237139.90677781924
3.899999999999994,-1457044.6467331713,12672.308419056584,255254.1062835861
3.949999999999994,-1520227.747506172,15340.097812697983,273592.4098967359
3.999999999999994,-1573474.8147808537,18180.386215097402,290719.1017847896
4.049999999999994,-1611429.8796972623,21090.46670127702,305470.05336417863
4.099999999999993,-1631768.2698987129,23973.463526734384,317166.13782802824
4.149999999999993,-1635361.3501365986,26762.84784013222,325719.65761726524
4.199999999999993,-1625756.5846941816,29439.227168891153,331605.69149165315
4.249999999999993,-1608753.346014376,32046.906260395623,335837.87210430775
4.299999999999993,-1590575.0076538033,34677.179253570364,339632.10960337886
4.3499999999999925,-1576952.9278404687,37454.7668560824,344216.3653352965
4.399999999999992,-1571764.179287832,40502.203333795944,350514.311204806
4.449999999999992,-1576502.846858458,43908.873461195326,358979.3341579145
4.499999999999992,-1590373.9396462827,47712.096854469855,369558.7986853314
4.549999999999992,-1610331.1404313217,51873.73239423731,381648.9431974976
4.599999999999992,-1631829.861677442,56279.16150671941,394225.8570809818
4.6499999999999915,-1649738.0436915772,60752.7738253543,406035.7185899784
4.699999999999991,-1659403.4093051685,65088.3679582765,415852.18448706274
4.749999999999991,-1657499.3278038139,69087.64783857593,422705.9963415314
4.799999999999991,-1642634.2466783351,72600.56540099852,426075.0265111064
4.849999999999991,-1615656.584584865,75563.53085819613,426008.96406938555
4.899999999999991,-1579350.4333639578,78012.64608044115,423096.3004830951
4.94999999999999,-1537856.8456600022,80080.97217358336,418347.0700115134
4.99999999999999,-1495519.0407119202,81954.52615561425,412899.3601275044
5.04999999999999,-1456055.8551738039,83830.78881381503,407788.7350958097
5.09999999999999,-1421592.8629227802,85852.93774950902,403657.35691408097
5.14999999999999,-1392532.073337791,88080.42050172959,400682.8496752408
5.1999999999999895,-1367822.339743488,90482.3259333375,398622.8054345502
5.249999999999989,-1345012.2994619492,92920.86863310113,396803.73603915627
5.299999999999989,-1321148.8746281925,95192.99751868247,394366.060742998
5.349999999999989,-1293203.74215402,97055.75927273351,390387.06889767083
5.399999999999989,-1258768.885001786,98277.76539283957,384095.9602804627
5.449999999999989,-1216270.877659224,98665.70706935207,374952.2677919106
5.4999999999999885,-1165278.6751592474,98102.297000203,362757.01059596863
5.549999999999988,-1106655.761375436,96576.96740328764,347719.20736172586
5.599999999999988,-1042508.3703840402,94202.37023409041,330458.33900891594
5.649999999999988,-975854.0298774401,91202.79329670266,311914.1542563228
5.699999999999988,-909706.0493478783,87840.78266264292,293061.32335983927
5.749999999999988,-846147.1632228475,84325.1994392171,274604.1567082012
