time,x,y,z
0.0,0.0,0.0,0.0
0.05,245190.14271238583,0.0,0.0
0.1,759590.1352744355,16.042683160964135,-52.81775353144842
0.15000000000000002,1531104.8386377834,95.95812492748296,-314.84678627361023
0.2,2383118.0501411115,295.4602313131928,-945.7582483280713
0.25,3132413.310140368,640.025748860185,-1974.3058730189496
0.3,3628170.5449654576,1099.3306527391933,-3243.600938742604
0.35,3781298.9251518273,1585.3037578187689,-4461.6244820383445
0.39999999999999997,3578935.4671952603,1983.4069369030083,-5315.587797014427
0.44999999999999996,3082348.717950364,2179.6404675105277,-5586.506373354985
0.49999999999999994,2409157.920169728,2113.618214810205,-5222.735379152649
0.5499999999999999,1705830.3206088303,1814.9742113077743,-4367.0496898066895
0.6,1115672.424286047,1412.6809373919862,-3344.761437452673
0.65,748739.0773765026,1110.3965051763296,-2612.711564755534
0.7000000000000001,661277.4116858231,1131.5471090674105,-2671.4216968395654
0.7500000000000001,847062.8030366395,1651.3470842623374,-3939.06996770127
0.8000000000000002,1243028.1454790304,2730.73253873938,-6609.863584222701
0.8500000000000002,1745953.0920508197,4280.872840994269,-10537.385236327127
0.9000000000000002,2236714.757461168,6068.96072190444,-15200.389596573788
0.9500000000000003,2605922.4213560293,7765.73914990126,-19785.479503834667
1.0000000000000002,2776370.6030842415,9025.448850657363,-23379.710168596765
1.0500000000000003,2716893.4891559365,9575.955860253074,-25211.3874764014
1.1000000000000003,2445774.0282466537,9294.641946192834,-24871.978018633035
1.1500000000000004,2023630.667762721,8249.94817420043,-22451.929388098895
1.2000000000000004,1538047.6279517051,6695.178313203067,-18553.229620155427
1.2500000000000004,1083721.0518372473,5015.326414846646,-14176.539933755439
1.3000000000000005,742393.4986690332,3637.867028514629,-10510.847387133927
1.3500000000000005,566705.4687838948,2929.1823691316285,-8669.937454007035
1.4000000000000006,571134.4467006305,3102.6785776404954,-9427.912859868917
1.4500000000000006,731495.3717186332,4162.230511950307,-13009.465533772369
1.5000000000000007,992547.0662762972,5896.016019069386,-18987.549290594645
1.5500000000000007,1281549.3667003447,7922.731716117402,-26324.47149186876
1.6000000000000008,1524546.5810867194,9779.269218460358,-33563.1534829273
1.6500000000000008,1661809.7956312934,11028.446994876269,-39136.33423186223
1.7000000000000008,1659305.7266509584,11360.79622910193,-41725.93531936489
1.7500000000000009,1514054.7035616785,10665.776946710264,-40584.85180030047
1.800000000000001,1252768.318298021,9055.991621922549,-35742.00491773363
1.850000000000001,924343.0139015034,6838.798684398526,-28032.318004693272
1.900000000000001,588271.3784917959,4443.102445917024,-18942.5155549523
1.950000000000001,301577.02463958,2319.3060305696185,-10300.934792472879
2.000000000000001,107162.90514395952,837.0530556429405,-3879.453382957627
2.0500000000000007,25692.8732331776,203.3141189639057,-984.9963103498229
2.1000000000000005,52857.06777982625,422.6664564729404,-2144.1969603154107
2.1500000000000004,161928.1060952815,1305.0918111510293,-6944.6221146058715
2.2,310925.46615752747,2519.208808420971,-14084.696905403127
2.25,452264.7097250514,3673.863078720949,-21618.51946900957
2.3,543130.8942440433,4411.1599037124,-27367.82390807149
2.3499999999999996,554086.2088200294,4486.859699279999,-29401.546720628565
2.3999999999999995,474266.9868049804,3818.3168404652615,-26474.83922669111
2.4499999999999993,312436.89541214344,2493.4795195768957,-18330.115368572693
2.499999999999999,93923.97597453752,740.7440904388527,-5785.836063149223
2.549999999999999,-145886.99503294908,-1133.2982331353742,9427.779455082435
2.5999999999999988,-369379.05935266067,-2816.6768923614736,25020.886458840487
2.6499999999999986,-544752.3939941557,-4062.5717509810684,38646.90870129358
2.6999999999999984,-652298.6233583606,-4738.752040935878,48428.731787303106
2.7499999999999982,-687571.0312722749,-4844.81030555197,53379.36366569525
2.799999999999998,-661232.7129757231,-4497.646142853348,53637.30230925419
2.849999999999998,-595746.754609454,-3890.507245303314,50452.907244861846
2.8999999999999977,-515108.85276640684,-3209.9739378682616,45507.937194651946
2.9499999999999975,-452450.59832510503,-2671.272519266122,41664.82623249441
2.9999999999999973,-429303.3766464423,-2381.973513337704,41172.90986583577
3.049999999999997,-459026.0656896897,-2370.282649912281,45811.3990003055
3.099999999999997,-539375.6364175066,-2560.238054389983,55970.945022960266
3.149999999999997,-662243.5532871162,-2843.350526344273,71396.88383129644
3.1999999999999966,-801594.5478506807,-3053.962434342146,89715.58479876956
3.2499999999999964,-940785.8045796218,-3092.446495879103,109223.77646070957
3.2999999999999963,-1063839.5793392602,-2893.884416021037,128023.04156832762
3.349999999999996,-1157738.3512858714,-2439.7506132868516,144307.36532464824
3.399999999999996,-1221400.159694786,-1760.6881183032963,157574.9794268068
3.4499999999999957,-1254398.6416348275,-907.4529297835081,167380.66502470666
3.4999999999999956,-1263851.7859365907,63.817017508759044,174300.2699369534
3.5499999999999954,-1258516.0384515326,1120.6006278634234,179261.12388888153
3.599999999999995,-1249045.1499158498,2244.8271120409163,183622.9227078291
3.649999999999995,-1245746.1649786874,3452.98258141598,188885.59146321553
3.699999999999995,-1256498.4611043474,4793.436382482933,196360.8038603832
3.7499999999999947,-1285263.9819763652,6332.806802086429,206878.85763578754
3.7999999999999945,-1331616.4042633509,8135.219064374057,220620.23562813638
3.8499999999999943,-1391203.1074829812,10241.072306313148,237090.58413943322
3.899999999999994,-1456757.3137516165,12649.881086663585,255203.3604316539
3.949999999999994,-1519952.0815282306,15315.33409384817,273542.3548888352
3.999999999999994,-1573219.1496287421,18153.415139430705,290671.38374948833
4.049999999999994,-1611197.8015802596,21061.502025153706,305425.54246094613
4.099999999999993,-1631558.4877473845,23942.74232168654,317124.8116240638
4.149999999999993,-1635168.6414104444,26730.567112234214,325680.6952043436
4.199999999999993,-1625573.4186833643,29405.493691800824,331567.7284104204
4.249999999999993,-1608571.7938114067,32011.70074746141,335799.3538175371
4.299999999999993,-1590388.4146849294,34640.358602202934,339591.64037709177
4.3499999999999925,-1576757.0261131553,37416.08544705719,344172.97521962406
4.399999999999992,-1571557.4711037658,40461.359843453865,350467.5869841882
4.449999999999992,-1576286.3118232351,43865.56534175021,358929.40501541656
4.499999999999992,-1590150.695247435,47666.08075092104,369506.304025436
4.549999999999992,-1610105.5336985302,51824.874858351555,381594.85744285095
4.599999999999992,-1631606.7244571238,56227.478700654574,394171.3319399911
4.6499999999999915,-1649521.9056696773,60698.444874772926,405981.89755602716
4.699999999999991,-1659198.0764382882,65031.72640722822,415800.0908054838
4.749999999999991,-1657308.0183459888,69029.1626308144,422656.5542424503
4.799999999999991,-1642459.464971835,72540.78282206437,426029.0197469543
4.849999999999991,-1615499.9081465353,75502.9931081783,425966.96529412037
4.899999999999991,-1579212.0948599752,77951.79421340924,423058.54052032746
4.94999999999999,-1537735.673440492,80020.0695528426,418313.3965903582
4.99999999999999,-1495412.6930716152,81893.62926902181,412869.2783371617
5.04999999999999,-1455961.0606415381,83769.74738586548,407761.45658221975
5.09999999999999,-1421505.8661033849,85791.45564590584,403631.9119642092
5.14999999999999,-1392449.1333485462,88018.14082310657,400658.22428848187
5.1999999999999895,-1367741.4219512995,90418.9996917897,398598.4379778346
5.249999999999989,-1344935.4105853569,92856.59692846854,396780.2380759913
5.299999999999989,-1321084.5621341951,95128.48683048277,394346.02885952074
5.349999999999989,-1293167.4561865414,96992.4390850294,390375.2890300147
5.399999999999989,-1258780.2068722069,98217.64311447974,384098.6479192127
5.449999999999989,-1216347.141583834,98610.88367178821,374975.13647688087
5.4999999999999885,-1165422.3267804484,98053.84578969197,362801.28044618794
5.549999999999988,-1106861.0477272193,96535.33853155294,347783.4791090518
5.599999999999988,-1042743.5201310145,94165.4876589247,330532.91337842285
5.649999999999988,-976078.8044961303,91167.41153821882,311986.2959659839
5.699999999999988,-909858.6779636522,87801.0494229879,293111.0368472722
5.749999999999988,-846178.9573648657,84275.9582896672,274615.19685109775
