time,x,y,z
0.0,0.0,0.0,0.0
0.05,242210.42969059016,0.0,0.0
0.1,750976.3982997743,16.889462243794203,-57.35421985034733
0.15000000000000002,1516244.9255858387,99.40306047646288,-341.2043242025252
0.2,2365625.460276246,301.14410872935883,-1018.375524367556
0.25,3119147.5630767187,644.9069717407581,-2106.4757146424504
0.3,3626514.5764593966,1102.4610866501405,-3424.5536839340452
0.35,3796009.6677477076,1591.7839413759139,-4661.28068361033
0.39999999999999997,3609795.267026753,2001.350931898044,-5502.299150403728
0.44999999999999996,3123521.042352601,2212.1274347762437,-5741.870082197249
0.49999999999999994,2450526.444713786,2154.395009583521,-5341.513933662597
0.5499999999999999,1735905.8017186935,1850.272652014014,-4444.600008494218
0.6,1125090.7302831656,1426.080574931631,-3365.5648556871542
0.65,733256.1042823762,1087.8590641353128,-2552.6537181191707
0.7000000000000001,623299.4118307733,1066.6953630874496,-2514.6660359398525
0.7500000000000001,795214.3967253251,1550.6187242250892,-3698.044674873898
0.8000000000000002,1189906.428581225,2615.2428477895673,-6334.290267229057
0.8500000000000002,1704709.4146384562,4182.2843305892975,-10305.056618857367
0.9000000000000002,2217492.585080655,6020.299411353064,-15093.539182792
0.9500000000000003,2613192.7232831083,7790.78915503789,-19863.437386034082
1.0000000000000002,2807850.210948752,9130.43932873948,-23657.37350201908
1.0500000000000003,2764309.226463467,9745.323840746427,-25649.531549082007
1.1000000000000003,2497189.158495475,9492.589965303276,-25381.18254095267
1.1500000000000004,2066638.2872138857,8428.171523007772,-22910.43199914801
1.2000000000000004,1562896.457588929,6806.016067297551,-18835.639330242084
1.2500000000000004,1085558.7555138094,5025.830206559677,-14187.627577723095
1.3000000000000005,722109.940664791,3539.8250267314857,-10214.920047746044
1.3500000000000005,530295.804084848,2742.0336508006367,-8106.405242597296
1.4000000000000006,527865.7045889854,2868.819267658708,-8706.892708416392
1.4500000000000006,691439.0415039473,3936.199776864221,-12287.4606631059
1.5000000000000007,964155.821467559,5730.4757166648105,-18429.65017901416
1.5500000000000007,1269876.6341554255,7855.12772273679,-26063.497478946647
1.6000000000000008,1530468.2303900234,9823.010227861647,-33666.48566620312
1.6500000000000008,1682309.454347965,11170.886718418455,-39588.77327593023
1.7000000000000008,1688608.5421464911,11567.91086491303,-42432.58296205937
1.7500000000000009,1545214.5704008827,10891.4490032034,-41392.89568611149
1.800000000000001,1279280.4649151221,9253.114133598983,-36475.815298412446
1.850000000000001,941412.6135580572,6969.5061558800335,-28532.5760768107
1.900000000000001,593541.4468639122,4486.017757696753,-19100.173307393485
1.950000000000001,295225.5504212449,2272.1905764894523,-10077.202739601506
2.000000000000001,91454.5523916696,714.9481284271956,-3308.388521023854
2.0500000000000007,4374.908429613083,34.650865494479234,-167.59347133240928
2.1000000000000005,30217.33558076064,241.8623453757789,-1224.832261995781
2.1500000000000004,142037.59657675656,1145.9273627519594,-6086.886561627249
2.2,296968.5231883978,2408.5473918637995,-13442.705394658173
2.25,446181.02663855563,3627.9593976212514,-21313.629701243088
2.3,545419.4098248057,4433.740061284455,-27466.935224853754
2.3499999999999996,563827.2797922342,4569.467610129175,-29902.737908831084
2.3999999999999995,489309.99552693433,3942.349531959596,-27301.568687582017
2.4499999999999993,329754.6503946463,2633.536153863667,-19337.42027520621
2.499999999999999,110024.07613230446,868.3230398131515,-6774.640432660293
2.549999999999999,-134292.42902760062,-1043.9642351953325,8674.639673411039
2.5999999999999988,-364676.0668671791,-2782.853341382918,24691.181559808843
2.6499999999999986,-547946.7364270214,-4089.4748801399337,38856.0074782724
2.6999999999999984,-662654.7643950041,-4817.593100025671,49176.10468193632
2.7499999999999982,-702817.1818830185,-4955.855129962629,54540.77801503102
2.799999999999998,-677933.0176261435,-4614.594710536818,54971.94786840809
2.849999999999998,-610064.7849334141,-3987.110438019107,51649.02189408259
2.8999999999999977,-523800.0214616708,-3267.094614551304,46262.98591744381
2.9499999999999975,-453658.1322501012,-2681.386117972227,41765.85033005235
2.9999999999999973,-423029.2664324885,-2350.379107051505,40562.09463872171
3.049999999999997,-447070.04292188474,-2312.340349463205,44608.43968845715
3.099999999999997,-524882.5921922775,-2496.190249953868,54454.87468592085
3.149999999999997,-648917.8045636314,-2792.1637389091734,69943.94845821368
3.1999999999999966,-792804.288776673,-3027.901773418682,88710.28375863795
3.2499999999999964,-938727.2744675286,-3094.525316191233,108957.98097943743
