time,x,y,z
0.0,0.0,0.0,0.0
0.05,245190.14271238583,0.0,0.0
0.1,759590.1352744355,16.042683160964135,-52.81775353144842
0.15000000000000002,1531104.8386377834,95.95812492748296,-314.84678627361023
0.2,2383118.0501411115,295.4602313131928,-945.7582483280713
0.25,3132413.310140368,640.025748860185,-1974.3058730189496
0.3,3628170.5449654576,1099.3306527391933,-3243.600938742604
0.35,3781298.9251518273,1585.3037578187689,-4461.6244820383445
0.39999999999999997,3578935.4671952603,1983.4069369030083,-5315.587797014427
0.44999999999999996,3082348.717950364,2179.6404675105277,-5586.506373354985
0.49999999999999994,2409157.920169728,2113.618214810205,-5222.735379152649
0.5499999999999999,1705830.3206088303,1814.9742113077743,-4367.0496898066895
0.6,1115672.424286047,1412.6809373919862,-3344.761437452673
0.65,748739.0773765026,1110.3965051763296,-2612.711564755534
0.7000000000000001,661277.4116858231,1131.5471090674105,-2671.4216968395654
0.7500000000000001,847062.8030366395,1651.3470842623374,-3939.06996770127
0.8000000000000002,1243028.1454790304,2730.73253873938,-6609.863584222701
0.8500000000000002,1745953.0920508197,4280.872840994269,-10537.385236327127
0.9000000000000002,2236714.757461168,6068.96072190444,-15200.389596573788
0.9500000000000003,2605922.4213560293,7765.73914990126,-19785.479503834667
1.0000000000000002,2776370.6030842415,9025.448850657363,-23379.710168596765
1.0500000000000003,2716893.4891559365,9575.955860253074,-25211.3874764014
1.1000000000000003,2445774.0282466537,9294.641946192834,-24871.978018633035
1.1500000000000004,2023630.667762721,8249.94817420043,-22451.929388098895
1.2000000000000004,1538047.6279517051,6695.178313203067,-18553.229620155427
1.2500000000000004,1083721.0518372473,5015.326414846646,-14176.539933755439
1.3000000000000005,742393.4986690332,3637.867028514629,-10510.847387133927
1.3500000000000005,566705.4687838948,2929.1823691316285,-8669.937454007035
1.4000000000000006,571134.4467006305,3102.6785776404954,-9427.912859868917
1.4500000000000006,731495.3717186332,4162.230511950307,-13009.465533772369
1.5000000000000007,992547.0662762972,5896.016019069386,-18987.549290594645
1.5500000000000007,1281549.3667003447,7922.731716117402,-26324.47149186876
1.6000000000000008,1524546.5810867194,9779.269218460358,-33563.1534829273
1.6500000000000008,1661809.7956312934,11028.446994876269,-39136.33423186223
1.7000000000000008,1659305.7266509584,11360.79622910193,-41725.93531936489
1.7500000000000009,1514054.7035616785,10665.776946710264,-40584.85180030047
1.800000000000001,1252768.318298021,9055.991621922549,-35742.00491773363
1.850000000000001,924343.0139015034,6838.798684398526,-28032.318004693272
1.900000000000001,588271.3784917959,4443.102445917024,-18942.5155549523
1.950000000000001,301577.02463958,2319.3060305696185,-10300.934792472879
2.000000000000001,107162.90514395952,837.0530556429405,-3879.453382957627
2.0500000000000007,25692.881513494765,203.31418448812227,-984.9966277951231
2.1000000000000005,52857.09510976354,422.6666930965322,-2144.1980687024393
2.1500000000000004,161928.16624040363,1305.0924618389804,-6944.624691467362
2.2,310925.57146274036,2519.210298435484,-14084.701665692326
2.25,452264.8704132986,3673.8659273026133,-21618.52712575664
2.3,543131.119819917,4411.1645152489555,-27367.835230447152
2.3499999999999996,554086.5072107113,4486.866085463744,-29401.56249052719
2.3999999999999995,474267.3666292581,3818.324429937136,-26474.860356082892
2.4499999999999993,312437.36424292467,2493.4871006492085,-18330.142811525046
2.499999999999999,93924.54144346398,740.7499935259954,-5785.870873115512
2.549999999999999,-145886.32429652772,-1133.2957643967127,9427.73606429855
2.5999999999999988,-369378.27449504816,-2816.6792431711447,25020.833156629727
2.6499999999999986,-544751.486462327,-4062.579521873777,38646.84407701537
2.6999999999999984,-652297.5861210583,-4738.764832173559,48428.65444359261
2.7499999999999982,-687569.8545427964,-4844.82675632051,53379.27190126006
2.799999999999998,-661231.4453473643,-4497.664741374239,53637.199029781004
2.849999999999998,-595745.6352385893,-3890.5276336333973,50452.81209409643
2.8999999999999977,-515108.0813930201,-3209.9955402962073,45507.86919888191
2.9499999999999975,-452449.9390748028,-2671.2938097663346,41664.76635057378
2.9999999999999973,-429301.68745393876,-2381.990399406112,41172.74902098353
3.049999999999997,-459020.38704068674,-2370.2857341583863,45810.832525270765
3.099999999999997,-539359.9040232425,-2560.2121434424075,55969.307166090584
3.149999999999997,-662207.9176501,-2843.2856198036584,71393.0163942709
3.1999999999999966,-801526.9678389265,-3053.8779330289885,89707.94156243371
3.2499999999999964,-940676.7340079608,-3092.421475970359,109210.92137889318
3.2999999999999963,-1063689.608061736,-2894.0653176256283,128004.61485050622
3.349999999999996,-1157564.7427280298,-2440.308529692901,144285.0967550167
3.399999999999996,-1221237.9226215128,-1761.741530866994,157553.14787488832
3.4499999999999957,-1254294.4241180054,-908.9762211581841,167365.62472581657
3.4999999999999956,-1263851.1088908126,62.02587735214379,174298.901044705
3.5499999999999954,-1258647.709025496,1118.8893135016315,179278.58113129865
3.599999999999995,-1249308.8438186029,2243.5828420234448,183660.4835935684
3.649999999999995,-1246108.807812421,3452.4931782743856,188939.5545317641
3.699999999999995,-1256884.8724436304,4793.716511249538,196420.41358155155
3.7499999999999947,-1285558.5631394996,6333.336371514043,206925.72511108906
3.7999999999999945,-1331701.9516121268,8134.899225942719,220633.9452015082
3.8499999999999943,-1390941.8634589133,10238.033127425355,237045.4307925729
3.899999999999994,-1456199.4433277957,12643.359103522163,255104.5608671009
3.949999999999994,-1519237.3972025355,15305.871677304875,273412.23655420385
3.999999999999994,-1572585.1079417202,18143.35217559094,290552.4090100164
4.049999999999994,-1610917.3026925868,21054.94072841966,305370.4837314242
4.099999999999993,-1631837.6823673288,23944.58313280445,317177.7510564622
4.149999999999993,-1636080.0166647523,26744.694176311983,325862.09780202876
4.199999999999993,-1627123.8408900765,29434.780790340275,331885.4637055629
4.249999999999993,-1610575.686635506,32054.886640378387,336220.6986525012
4.299999999999993,-1592552.8536476276,34693.05912224896,340058.50925021665
4.3499999999999925,-1578690.5173921634,37469.71545077297,344601.3539757457
4.399999999999992,-1572902.9041531936,40505.770512866104,350775.43700979935
4.449999999999992,-1576814.0549592967,43891.86978554385,359058.6693873784
4.499999999999992,-1589833.3077177112,47669.82846040149,369442.7251572804
4.549999999999992,-1609127.5697723036,51808.11196792971,381374.153830876
4.599999999999992,-1630314.712790071,56198.97935231153,393871.054228041
4.6499999999999915,-1648329.3287769563,60671.75719793833,405700.91083568014
4.699999999999991,-1658472.4574421365,65021.56814685499,415631.37611512525
4.749999999999991,-1657309.730099331,69048.1912180256,422670.4583386049
4.799999999999991,-1643293.902532916,72596.94053637283,426259.0589216504
4.849999999999991,-1617117.1241992055,75598.02511895196,426406.9761793259
4.899999999999991,-1581427.1441611906,78080.67107430825,423665.4683049285
4.94999999999999,-1540275.9096871272,80171.96540625028,419017.92985300336
4.99999999999999,-1497967.4233164177,82053.58826344972,413588.1969866933
5.04999999999999,-1458232.3408269272,83921.02069040955,408411.3262747966
5.09999999999999,-1423253.047512221,85918.16707044795,404142.03954535647
5.14999999999999,-1393529.0876396517,88108.36787230763,400983.2407840432
5.1999999999999895,-1368134.7002361782,90467.5909496845,398727.5155962674
5.249999999999989,-1344749.7249408017,92866.85758914334,396740.0097870024
5.299999999999989,-1320532.3284281036,95112.10058202592,394195.69870901783
5.349999999999989,-1292521.6566332825,96967.4524385772,390194.6709446778
5.399999999999989,-1258319.6424112685,98204.98653814981,383972.1242850486
5.449999999999989,-1216301.0110623473,98630.015980787,374974.47197686206
5.4999999999999885,-1165926.4264242237,98118.51045882555,362971.19339303084
5.549999999999988,-1107932.4415532786,96650.23498482033,348132.43206848024
5.599999999999988,-1044280.006419694,94324.76049352289,331031.51800629526
5.649999999999988,-977887.2945747252,91355.8211484031,312575.10519811977
5.699999999999988,-911701.7447393952,87997.35064654998,293714.71848379605
5.749999999999988,-847828.3772172782,84457.67670504088,275159.63983984286
