time,x,y,z,Rx,Ry,Rz
0.0,0.0,0.0,20.0,0.0,0.0,0.0
0.05,1.195509320687622e-10,2.1511672608144907e-12,20.001044967768323,-1.1147866235145174e-14,6.316984457704406e-13,2.047236785003852e-13
0.1,9.608974620689128e-11,3.2736019989486313e-12,20.003092199406822,-2.482828648473931e-14,1.4540182311897726e-13,3.8558153726634353e-13
0.15000000000000002,-8.210932935201164e-09,6.791621114574694e-12,20.006145848503834,-5.759185654487664e-14,-5.5919599652273744e-11,7.387175484680895e-13
0.2,-6.405466212419003e-08,1.3149298915385973e-11,20.01020335978661,-1.0959134067698387e-13,-4.3072598353634767e-10,3.9479355434782276e-13
0.25,-2.311849116502153e-07,1.8628076495988916e-11,20.01525249130715,-1.5610275277413084e-13,-1.5530162911111326e-09,-3.0746299487874523e-12
0.3,-5.130761290222267e-07,1.2181663497179014e-11,20.02128220612071,-7.339166190088481e-14,-3.4477389544646664e-09,-5.107177149692251e-12
0.35,-8.208845505335624e-07,2.334014897605245e-13,20.028286858460802,6.809255894801528e-14,-5.516760750727437e-09,-3.3959750716890216e-12
0.39999999999999997,-9.930701109126912e-07,-9.399453148633949e-12,20.0362643088486,1.9239897442312988e-13,-6.666267063729695e-09,2.6705558102857266e-12
0.44999999999999996,-7.406777896789205e-07,-8.21064589335546e-12,20.045210300280722,2.174691901193273e-13,-4.93011358485618e-09,1.2189737646066644e-11
0.49999999999999994,5.069108523891853e-07,-1.7650753142502944e-11,20.055115575479583,2.79502661995978e-13,3.5898669582523392e-09,2.3190815996393407e-11
0.5499999999999999,3.631664321573981e-06,-5.757182113905805e-11,20.06596652997287,5.269286273470374e-13,2.4944779816277828e-08,3.380478253783589e-11
0.6,9.068400988355691e-06,-6.250631932309674e-12,20.077750143346897,1.170284850425157e-13,6.215109106480564e-08,4.310809397766186e-11
0.65,1.6461968598958205e-05,3.391053974233645e-10,20.090459729813446,-2.314448298280302e-12,1.1279981393487732e-07,4.9877219137245856e-11
0.7000000000000001,2.3010787855637167e-05,6.984788188816552e-10,20.104086961036387,-4.798841599014514e-12,1.575288323282024e-07,5.472279191235488e-11
0.7500000000000001,3.313835809591585e-05,5.641819312988396e-10,20.11861162615093,-3.834084583610816e-12,2.2702541192528086e-07,5.847458420430882e-11
0.8000000000000002,5.3255068127098775e-05,8.918164481450773e-11,20.13401509449855,-4.927861000607949e-13,3.6603685988748883e-07,6.253474496130904e-11
0.8500000000000002,8.825981706302632e-05,-2.574356555239944e-10,20.15027394031309,1.9464473225149214e-12,6.089521932793303e-07,6.778408196891816e-11
0.9000000000000002,0.00014315442700902893,5.87634665667161e-10,20.16737399346247,-4.005199063595366e-12,9.912981402496305e-07,7.437121182230054e-11
0.9500000000000003,0.0002175193078473825,2.3478474704408314e-09,20.185304615250118,-1.6453651096983705e-11,1.5105477242100545e-06,8.168516922301692e-11
1.0000000000000002,0.0003062137939240662,2.857252392693167e-09,20.204052688188668,-2.0002977937962716e-11,2.1305581704054286e-06,8.839417109739868e-11
1.0500000000000003,0.00040472107722448557,1.8247028144747241e-09,20.223603462688487,-1.2527911251357308e-11,2.819256037943927e-06,9.39794362375559e-11
1.1000000000000003,0.0005123802355030268,1.0487740026134208e-09,20.243945232803156,-6.8900925082149964e-12,3.5719103204490873e-06,9.902721060996153e-11
1.1500000000000004,0.0006285012437207969,1.8543112127946253e-09,20.265069837193742,-1.267969701588081e-11,4.3835830008357285e-06,1.0425614205155099e-10
1.2000000000000004,0.0007500900501685015,3.109312651583153e-09,20.2869699517353,-2.1744381875135193e-11,5.232689229734765e-06,1.0996336730862114e-10
1.2500000000000004,0.0008727038223855804,3.1705478365900636e-09,20.30963663040317,-2.2111763785152023e-11,6.087005083774425e-06,1.1550419173753353e-10
1.3000000000000005,0.0009937154176572654,2.385186695364713e-09,20.333062220724713,-1.6277653755722874e-11,6.927455949047314e-06,1.2089390189727277e-10
1.3500000000000005,0.0011121396903443197,1.0048716371648988e-09,20.3572413894385,-6.072747961718522e-12,7.747077932974544e-06,1.2624662751345864e-10
1.4000000000000006,0.001226772546172555,-1.4837541001913645e-09,20.382168795328653,1.2336199069621213e-11,8.537425866469759e-06,1.3152278190400946e-10
1.4500000000000006,0.0013355218625450002,-4.305177646070815e-09,20.40783731697708,3.321740612092157e-11,9.283542370653447e-06,1.3681876695063186e-10
1.5000000000000007,0.0014367526922389755,-5.945112473511753e-09,20.434240005266155,4.525604071017138e-11,9.973895433981499e-06,1.4205550894785475e-10
1.5500000000000007,0.0015285047858684267,-6.535683687114827e-09,20.46136956295905,4.939884279754315e-11,1.0594507602984723e-05,1.472470614727495e-10
1.6000000000000008,0.0016085507136855963,-7.618261415994508e-09,20.489218509248786,5.724809400466698e-11,1.1129321435099569e-05,1.5240916815246844e-10
1.6500000000000008,0.0016748330268800038,-9.831477345651033e-09,20.517779605382927,7.366933479700158e-11,1.156345867064368e-05,1.5755086471798408e-10
1.7000000000000008,0.0017256901537967928,-1.0528141654104374e-08,20.547046142627735,7.854374458867809e-11,1.1884933849255982e-05,1.628191189145838e-10
1.7500000000000009,0.0017598664010247903,-1.853351903087577e-09,20.57701169030487,1.2019561494013233e-11,1.2084747714761763e-05,1.6807433456925546e-10
1.800000000000001,0.001776609968986213,3.025602991204504e-08,20.607669585574953,-2.3323855918794507e-10,1.2157654704578919e-05,1.7341301447578014e-10
1.850000000000001,0.0017758842546559753,1.0557526372026253e-07,20.639012617963907,-8.079919987520554e-10,1.210379412266109e-05,1.7885951243875528e-10
1.900000000000001,0.0017584604393358423,2.4871174156194423e-07,20.671033053847403,-1.89918179432374e-09,1.1929391904859534e-05,1.8436527216057627e-10
1.950000000000001,0.0017235562104093711,4.873862805922314e-07,20.703724139350456,-3.715899792691056e-09,1.162912198683369e-05,1.8989100631306085e-10
2.000000000000001,0.001675054890071721,8.555205278601708e-07,20.737074563553684,-6.511789737617785e-09,1.123212405068991e-05,1.9545833453872657e-10
2.0500000000000007,0.0016152501048273872,1.394766485704558e-06,20.771072243207783,-1.0595108175831685e-08,1.0754931279715127e-05,2.0087948344408295e-10
2.1000000000000005,0.0015454804832273246,2.1469221442728793e-06,20.80570283870751,-1.6269555829254123e-08,1.0206711523025794e-05,2.0617635826226892e-10
2.1500000000000004,0.0014672848681401007,3.137862539339065e-06,20.840950205602034,-2.3712483358217664e-08,9.59811243261581e-06,2.1130163487105498e-10
2.2,0.0013792631362702244,4.3570261731375166e-06,20.87679763953232,-3.28231951051221e-08,8.918055802757834e-06,2.1637562043053834e-10
2.25,0.0012858787340757805,5.719876014681825e-06,20.913222126071005,-4.29506412879861e-08,8.199116369939925e-06,2.216570868680348e-10
2.3,0.0011894693410234797,6.935665604787865e-06,20.950201737848445,-5.193608358777862e-08,7.457383127411577e-06,2.270745360316035e-10
2.3499999999999996,0.0010919112614634742,8.116898860907814e-06,20.987714394831308,-6.059572631532924e-08,6.704889230618042e-06,2.341085754967446e-10
2.3999999999999995,0.0009963848727769487,8.899414365163557e-06,21.025737278603458,-6.62885126255643e-08,5.96248884762147e-06,2.4255174885262464e-10
2.4499999999999993,0.000907919406934182,9.215767295720112e-06,21.064258255608337,-6.854982954439066e-08,5.2635576254168205e-06,2.522213689137668e-10
2.499999999999999,0.0008330789263390531,9.60223967851535e-06,21.103252587921695,-7.121332123212667e-08,4.65146648224446e-06,2.617776833875586e-10
2.549999999999999,0.0007778995552978996,1.0971359391418405e-05,21.142696070648732,-8.068727257802298e-08,4.1648948893634755e-06,2.7010600491747943e-10
2.5999999999999988,0.0007454304431878372,1.389088793160303e-05,21.182566023098644,-1.008539886438614e-07,3.82216384504448e-06,2.7726393138775995e-10
2.6499999999999986,0.0007405310287412709,1.8082694318559777e-05,21.22283853187166,-1.2968076147525675e-07,3.651877628097418e-06,2.83954621503247e-10
2.6999999999999984,0.0007639079434225032,2.245507723444091e-05,21.2634920318632,-1.5960760931117735e-07,3.6540315776419516e-06,2.906953573648125e-10
